198	29	2020/7/31
199	22	2020/8/1
200	17	2020/8/2
201	29	2020/8/3
202	21	2020/8/4
203	27	2020/8/5
204	20	2020/8/6
205	19	2020/8/7
206	21	2020/8/8
207	20	2020/8/9
208	8	2020/8/10
209	10	2020/8/11
210	25	2020/8/12
211	35	2020/8/13
212	30	2020/8/14
213	22	2020/8/15
214	6	2020/8/16
215	19	2020/8/17
216	26	2020/8/18
217	38	2020/8/19
218	41	2020/8/20
219	38	2020/8/21
220	25	2020/8/22
221	13	2020/8/23
222	7	2020/8/24
223	17	2020/8/25
224	31	2020/8/26
225	27	2020/8/27
226	21	2020/8/28
227	17	2020/8/29
228	9	2020/8/30
229	4	2020/8/31
230	22	2020/9/1
231	19	2020/9/2
232	19	2020/9/3
233	24	2020/9/4
234	25	2020/9/5
235	14	2020/9/6
236	8	2020/9/7
237	11	2020/9/8
238	6	2020/9/9
239	7	2020/9/10
240	2	2020/9/11
241	7	2020/9/12
242	8	2020/9/13
243	4	2020/9/14
244	13	2020/9/15
245	9	2020/9/16
246	9	2020/9/17
247	5	2020/9/18
248	8	2020/9/19
249	18	2020/9/20
250	5	2020/9/21
251	7	2020/9/22
252	3	2020/9/23
253	5	2020/9/24
254	5	2020/9/25
255	11	2020/9/26
256	5	2020/9/27
257	8	2020/9/28
258	8	2020/9/29
259	15	2020/9/30
260	5	2020/10/1
261	9	2020/10/2
262	7	2020/10/3
263	4	2020/10/4
264	4	2020/10/5
265	5	2020/10/6
266	4	2020/10/7
267	9	2020/10/8
268	15	2020/10/9
269	20	2020/10/10
270	7	2020/10/11
271	12	2020/10/12
272	29	2020/10/13
273	6	2020/10/14
274	9	2020/10/15
275	7	2020/10/16
276	8	2020/10/17
277	6	2020/10/18
278	3	2020/10/19
279	3	2020/10/20
280	11	2020/10/21
281	13	2020/10/22
282	8	2020/10/23
283	5	2020/10/24
284	3	2020/10/25
285	7	2020/10/26
286	8	2020/10/27
287	14	2020/10/28
288	11	2020/10/29
289	13	2020/10/30
290	19	2020/10/31
291	15	2020/11/1
292	7	2020/11/2
293	13	2020/11/3
294	9	2020/11/4
295	11	2020/11/5
296	24	2020/11/6
297	20	2020/11/7
298	21	2020/11/8
299	8	2020/11/9
300	13	2020/11/10
301	18	2020/11/11
302	17	2020/11/12
303	28	2020/11/13
304	24	2020/11/14
305	22	2020/11/15
306	11	2020/11/16
307	49	2020/11/17
308	39	2020/11/18
309	14	2020/11/19
310	26	2020/11/20
311	35	2020/11/21
312	24	2020/11/22
313	14	2020/11/23
314	13	2020/11/24
315	31	2020/11/25
316	33	2020/11/26
317	31	2020/11/27
318	30	2020/11/28
319	17	2020/11/29
320	8	2020/11/30
321	22	2020/12/1
322	21	2020/12/2
323	22	2020/12/3
324	35	2020/12/4
325	44	2020/12/5
326	43	2020/12/6
327	26	2020/12/7
328	63	2020/12/8
329	75	2020/12/9
330	54	2020/12/10
331	57	2020/12/11
332	75	2020/12/12
333	59	2020/12/13
334	40	2020/12/14
335	71	2020/12/15
336	97	2020/12/16
337	84	2020/12/17
338	79	2020/12/18
339	81	2020/12/19
340	63	2020/12/20
341	47	2020/12/21
342	81	2020/12/22
343	88	2020/12/23
344	107	2020/12/24
345	121	2020/12/25
346	135	2020/12/26
347	94	2020/12/27
348	59	2020/12/28
349	84	2020/12/29
350	96	2020/12/30
351	109	2020/12/31
352	103	2021/1/1
353	83	2021/1/2
354	89	2021/1/3
355	76	2021/1/4
356	102	2021/1/5
357	119	2021/1/6
358	143	2021/1/7
359	147	2021/1/8
360	126	2021/1/9
361	146	2021/1/10
362	142	2021/1/11
363	108	2021/1/12
364	145	2021/1/13
365	131	2021/1/14
366	120	2021/1/15
367	140	2021/1/16
368	154	2021/1/17
369	110	2021/1/18
370	143	2021/1/19
371	123	2021/1/20
372	140	2021/1/21
373	130	2021/1/22
374	121	2021/1/23
375	115	2021/1/24
376	91	2021/1/25
377	113	2021/1/26
378	128	2021/1/27
379	109	2021/1/28
380	89	2021/1/29
381	82	2021/1/30
382	76	2021/1/31
383	63	2021/2/1
384	56	2021/2/2
385	43	2021/2/3
386	42	2021/2/4
387	32	2021/2/5
388	37	2021/2/6
389	30	2021/2/7
390	21	2021/2/8
391	27	2021/2/9
392	27	2021/2/10
393	21	2021/2/11
394	27	2021/2/12
395	23	2021/2/13
396	20	2021/2/14
397	7	2021/2/15
398	17	2021/2/16
399	17	2021/2/17
400	18	2021/2/18
401	17	2021/2/19
402	16	2021/2/20
403	9	2021/2/21
404	7	2021/2/22
405	7	2021/2/23
406	7	2021/2/24
407	7	2021/2/25
408	8	2021/2/26
409	7	2021/2/27
410	3	2021/2/28
411	3	2021/3/1
412	3	2021/3/2
413	7	2021/3/3
414	3	2021/3/4
415	7	2021/3/5
416	9	2021/3/6
417	12	2021/3/7
418	13	2021/3/8
419	9	2021/3/9
420	27	2021/3/10
421	17	2021/3/11
422	7	2021/3/12
423	10	2021/3/13
424	6	2021/3/14
425	6	2021/3/15
426	9	2021/3/16
427	14	2021/3/17
428	11	2021/3/18
429	9	2021/3/19
430	13	2021/3/20
431	11	2021/3/21
432	11	2021/3/22
433	14	2021/3/23
434	19	2021/3/24
435	24	2021/3/25
436	20	2021/3/26
437	32	2021/3/27
438	26	2021/3/28
439	15	2021/3/29
440	30	2021/3/30
441	57	2021/3/31
442	56	2021/4/1
443	68	2021/4/2
444	53	2021/4/3
445	63	2021/4/4
446	32	2021/4/5
447	55	2021/4/6
448	93	2021/4/7
449	83	2021/4/8
450	96	2021/4/9
451	84	2021/4/10
452	81	2021/4/11
453	42	2021/4/12
454	61	2021/4/13
455	125	2021/4/14
456	106	2021/4/15
457	100	2021/4/16
458	91	2021/4/17
459	116	2021/4/18
460	109	2021/4/19
461	120	2021/4/20
462	128	2021/4/21
463	148	2021/4/22
464	129	2021/4/23
465	174	2021/4/24
466	149	2021/4/25
467	119	2021/4/26
468	112	2021/4/27
469	140	2021/4/28
470	135	2021/4/29
471	126	2021/4/30
472	158	2021/5/1
473	164	2021/5/2
474	121	2021/5/3
475	113	2021/5/4
476	93	2021/5/5
477	130	2021/5/6
478	146	2021/5/7
479	120	2021/5/8
480	159	2021/5/9
481	95	2021/5/10
482	115	2021/5/11
483	148	2021/5/12
484	156	2021/5/13
485	165	2021/5/14
486	139	2021/5/15
487	140	2021/5/16
488	103	2021/5/17
489	106	2021/5/18
490	134	2021/5/19
491	127	2021/5/20
492	109	2021/5/21
493	96	2021/5/22
494	60	2021/5/23
495	38	2021/5/24
496	61	2021/5/25
497	81	2021/5/26
498	52	2021/5/27
499	42	2021/5/28
500	45	2021/5/29
501	69	2021/5/30
502	23	2021/5/31
503	32	2021/6/1
504	62	2021/6/2
505	46	2021/6/3
506	44	2021/6/4
507	49	2021/6/5
508	46	2021/6/6
509	10	2021/6/7
510	44	2021/6/8
511	64	2021/6/9
512	41	2021/6/10
513	29	2021/6/11
514	35	2021/6/12
515	23	2021/6/13
516	8	2021/6/14
517	18	2021/6/15
518	22	2021/6/16
519	17	2021/6/17
520	18	2021/6/18
521	16	2021/6/19
522	16	2021/6/20
523	1	2021/6/21
524	12	2021/6/22
525	21	2021/6/23
526	10	2021/6/24
527	10	2021/6/25
528	20	2021/6/26
529	14	2021/6/27
530	6	2021/6/28
531	15	2021/6/29
532	26	2021/6/30
533	14	2021/7/1
534	13	2021/7/2
535	19	2021/7/3
536	18	2021/7/4
537	6	2021/7/5
538	20	2021/7/6
539	24	2021/7/7
540	19	2021/7/8
541	33	2021/7/9
542	24	2021/7/10
543	27	2021/7/11
544	20	2021/7/12
545	18	2021/7/13
546	46	2021/7/14
547	32	2021/7/15
548	38	2021/7/16
549	52	2021/7/17
550	51	2021/7/18
551	29	2021/7/19
552	39	2021/7/20
553	80	2021/7/21
554	70	2021/7/22
555	53	2021/7/23
556	34	2021/7/24
557	80	2021/7/25
558	76	2021/7/26
559	96	2021/7/27
560	175	2021/7/28
561	163	2021/7/29
562	167	2021/7/30
563	199	2021/7/31
564	166	2021/8/1
565	120	2021/8/2
566	189	2021/8/3
567	277	2021/8/4
568	273	2021/8/5
569	289	2021/8/6
570	270	2021/8/7
571	332	2021/8/8
572	271	2021/8/9
573	107	2021/8/10
574	341	2021/8/11
575	372	2021/8/12
576	450	2021/8/13
577	378	2021/8/14
578	413	2021/8/15
579	321	2021/8/16
580	419	2021/8/17
581	421	2021/8/18
582	406	2021/8/19
583	546	2021/8/20
584	544	2021/8/21
585	541	2021/8/22
586	367	2021/8/23
587	587	2021/8/24
588	528	2021/8/25
589	601	2021/8/26
590	523	2021/8/27
591	538	2021/8/28
592	466	2021/8/29
593	335	2021/8/30
594	439	2021/8/31
595	529	2021/9/1
596	476	2021/9/2
597	372	2021/9/3
598	405	2021/9/4
599	339	2021/9/5
600	258	2021/9/6
601	289	2021/9/7
602	377	2021/9/8
603	270	2021/9/9
604	190	2021/9/10
605	198	2021/9/11
606	196	2021/9/12
607	98	2021/9/13
608	118	2021/9/14
609	177	2021/9/15
610	151	2021/9/16
611	121	2021/9/17
612	108	2021/9/18
613	73	2021/9/19
614	47	2021/9/20
615	28	2021/9/21
616	61	2021/9/22
617	109	2021/9/23
618	39	2021/9/24
619	51	2021/9/25
620	53	2021/9/26
621	27	2021/9/27
622	51	2021/9/28
623	52	2021/9/29
624	44	2021/9/30
625	35	2021/10/1
626	33	2021/10/2
627	26	2021/10/3
628	10	2021/10/4
629	19	2021/10/5
630	30	2021/10/6
631	27	2021/10/7
632	26	2021/10/8
633	20	2021/10/9
634	24	2021/10/10
635	8	2021/10/11
636	12	2021/10/12
637	21	2021/10/13
638	9	2021/10/14
639	13	2021/10/15
640	9	2021/10/16
641	6	2021/10/17
642	2	2021/10/18
643	7	2021/10/19
644	8	2021/10/20
645	4	2021/10/21
646	7	2021/10/22
647	11	2021/10/23
648	11	2021/10/24
649	4	2021/10/25
650	10	2021/10/26
651	1	2021/10/27
652	6	2021/10/28
653	5	2021/10/29
654	4	2021/10/30
655	7	2021/10/31
656	3	2021/11/1
657	3	2021/11/2
658	5	2021/11/3
659	3	2021/11/4
660	5	2021/11/5
661	4	2021/11/6
662	3	2021/11/7
663	2	2021/11/8
664	8	2021/11/9
665	7	2021/11/10
666	6	2021/11/11
667	7	2021/11/12
668	8	2021/11/13
669	4	2021/11/14
670	1	2021/11/15
671	3	2021/11/16
672	4	2021/11/17
673	12	2021/11/18
674	1	2021/11/19
675	1	2021/11/20
676	7	2021/11/21
677	0	2021/11/22
678	2	2021/11/23
679	5	2021/11/24
680	1	2021/11/25
681	0	2021/11/26
682	0	2021/11/27
683	2	2021/11/28
684	0	2021/11/29
685	1	2021/11/30
686	0	2021/12/1
687	1	2021/12/2
688	3	2021/12/3
689	0	2021/12/4
690	0	2021/12/5
691	0	2021/12/6
692	1	2021/12/7
693	1	2021/12/8
694	4	2021/12/9
695	4	2021/12/10
696	6	2021/12/11
697	0	2021/12/12
698	0	2021/12/13
699	3	2021/12/14
700	4	2021/12/15
701	1	2021/12/16
702	4	2021/12/17
703	6	2021/12/18
704	6	2021/12/19
705	5	2021/12/20
706	2	2021/12/21
707	11	2021/12/22
708	10	2021/12/23
709	12	2021/12/24
710	14	2021/12/25
711	7	2021/12/26
712	7	2021/12/27
713	18	2021/12/28
714	35	2021/12/29
715	20	2021/12/30
716	20	2021/12/31
717	17	2022/1/1
718	15	2022/1/2
719	22	2022/1/3
720	29	2022/1/4
721	91	2022/1/5
722	121	2022/1/6
723	160	2022/1/7
724	168	2022/1/8
725	215	2022/1/9
726	126	2022/1/10
727	131	2022/1/11
728	412	2022/1/12
729	565	2022/1/13
730	664	2022/1/14
731	721	2022/1/15
732	844	2022/1/16
733	551	2022/1/17
734	1022	2022/1/18
735	1202	2022/1/19
736	1317	2022/1/20
737	1461	2022/1/21
738	1530	2022/1/22
739	1483	2022/1/23
740	1008	2022/1/24
741	1616	2022/1/25
742	2194	2022/1/26
743	1706	2022/1/27
744	2062	2022/1/28
745	2741	2022/1/29
746	2534	2022/1/30
747	2195	2022/1/31
748	1936	2022/2/1
749	2757	2022/2/2
750	2468	2022/2/3
751	2851	2022/2/4
752	2643	2022/2/5
753	2590	2022/2/6
754	2246	2022/2/7
755	2129	2022/2/8
756	2973	2022/2/9
757	2969	2022/2/10
758	2468	2022/2/11
759	1810	2022/2/12
760	1679	2022/2/13
761	1949	2022/2/14
762	1336	2022/2/15
763	2637	2022/2/16
764	2678	2022/2/17
765	2046	2022/2/18
766	2160	2022/2/19
767	1761	2022/2/20
768	1377	2022/2/21
769	1151	2022/2/22
770	2425	2022/2/23
771	1715	2022/2/24
772	1166	2022/2/25
773	1805	2022/2/26
774	1740	2022/2/27
775	1088	2022/2/28
776	1002	2022/3/1
777	1957	2022/3/2
778	1595	2022/3/3
779	1352	2022/3/4
780	1255	2022/3/5
781	1302	2022/3/6
782	760	2022/3/7
783	826	2022/3/8
784	1480	2022/3/9
785	1292	2022/3/10
786	1156	2022/3/11
787	1163	2022/3/12
788	1126	2022/3/13
789	621	2022/3/14
790	798	2022/3/15
791	1317	2022/3/16
792	1067	2022/3/17
793	952	2022/3/18
794	835	2022/3/19
795	755	2022/3/20
796	419	2022/3/21
797	226	2022/3/22
798	648	2022/3/23
799	957	2022/3/24
800	999	2022/3/25
801	838	2022/3/26
802	863	2022/3/27
803	517	2022/3/28
804	696	2022/3/29
805	1163	2022/3/30
806	1091	2022/3/31
807	986	2022/4/1
808	963	2022/4/2
809	935	2022/4/3
810	573	2022/4/4
811	700	2022/4/5
812	1135	2022/4/6
813	1116	2022/4/7
814	958	2022/4/8
815	992	2022/4/9
816	907	2022/4/10
817	538	2022/4/11
818	732	2022/4/12
819	1165	2022/4/13
820	1101	2022/4/14
821	918	2022/4/15
822	914	2022/4/16
823	852	2022/4/17
824	434	2022/4/18
825	523	2022/4/19
826	1105	2022/4/20
827	946	2022/4/21
828	889	2022/4/22
829	900	2022/4/23
830	839	2022/4/24
831	585	2022/4/25
832	626	2022/4/26
833	1165	2022/4/27
834	996	2022/4/28
835	793	2022/4/29
836	423	2022/4/30
837	511	2022/5/1
838	379	2022/5/2
839	746	2022/5/3
840	618	2022/5/4
841	342	2022/5/5
842	463	2022/5/6
843	884	2022/5/7
844	1166	2022/5/8
845	546	2022/5/9
846	835	2022/5/10
847	1061	2022/5/11
848	936	2022/5/12
849	907	2022/5/13
850	884	2022/5/14
851	900	2022/5/15
852	420	2022/5/16
853	815	2022/5/17
854	1145	2022/5/18
855	915	2022/5/19
856	898	2022/5/20
857	871	2022/5/21
858	856	2022/5/22
859	397	2022/5/23
860	788	2022/5/24
861	983	2022/5/25
862	778	2022/5/26
863	670	2022/5/27
864	600	2022/5/28
865	500	2022/5/29
866	219	2022/5/30
867	463	2022/5/31
868	527	2022/6/1
869	425	2022/6/2
870	393	2022/6/3
871	355	2022/6/4
872	303	2022/6/5
873	159	2022/6/6
874	299	2022/6/7
875	424	2022/6/8
876	298	2022/6/9
877	324	2022/6/10
878	269	2022/6/11
879	292	2022/6/12
880	132	2022/6/13
881	296	2022/6/14
882	408	2022/6/15
883	337	2022/6/16
884	315	2022/6/17
885	344	2022/6/18
886	267	2022/6/19
887	119	2022/6/20
888	298	2022/6/21
889	346	2022/6/22
890	312	2022/6/23
891	304	2022/6/24
892	339	2022/6/25
893	283	2022/6/26
894	160	2022/6/27
895	295	2022/6/28
896	410	2022/6/29
897	492	2022/6/30
898	448	2022/7/1
899	445	2022/7/2
900	480	2022/7/3
901	282	2022/7/4
902	679	2022/7/5
903	1010	2022/7/6
904	904	2022/7/7
905	963	2022/7/8
906	1195	2022/7/9
907	1321	2022/7/10
908	617	2022/7/11
909	1323	2022/7/12
910	2069	2022/7/13
911	2364	2022/7/14
912	1941	2022/7/15
913	2214	2022/7/16
914	2467	2022/7/17
915	1895	2022/7/18
916	919	2022/7/19
917	2487	2022/7/20
918	3619	2022/7/21
919	3951	2022/7/22
920	4200	2022/7/23
921	4687	2022/7/24
922	3760	2022/7/25
923	3961	2022/7/26
924	5491	2022/7/27
925	5228	2022/7/28
926	5068	2022/7/29
927	5193	2022/7/30
928	5043	2022/7/31
929	4027	2022/8/1
930	4353	2022/8/2
931	6891	2022/8/3
932	5245	2022/8/4
933	6052	2022/8/5
934	4705	2022/8/6
935	4654	2022/8/7
936	4463	2022/8/8
937	3294	2022/8/9
938	6477	2022/8/10
939	4968	2022/8/11
940	5606	2022/8/12
941	2839	2022/8/13
942	4775	2022/8/14
943	3389	2022/8/15
944	2599	2022/8/16
945	4736	2022/8/17
946	4987	2022/8/18
947	5174	2022/8/19
948	5094	2022/8/20
949	4989	2022/8/21
950	3724	2022/8/22
951	3255	2022/8/23
952	5763	2022/8/24
953	4989	2022/8/25
954	4147	2022/8/26
955	3710	2022/8/27
956	3861	2022/8/28
957	2486	2022/8/29
958	2827	2022/8/30
959	4542	2022/8/31
960	3685	2022/9/1
961	2890	2022/9/2
962	2720	2022/9/3
963	2726	2022/9/4
964	1659	2022/9/5
965	1723	2022/9/6
966	3225	2022/9/7
967	2620	2022/9/8
968	2226	2022/9/9
969	2028	2022/9/10
970	1944	2022/9/11
971	1277	2022/9/12
972	1359	2022/9/13
973	2575	2022/9/14
974	1939	2022/9/15
975	1579	2022/9/16
976	1642	2022/9/17
977	1487	2022/9/18
978	902	2022/9/19
979	430	2022/9/20
980	1053	2022/9/21
981	1622	2022/9/22
982	1188	2022/9/23
983	839	2022/9/24
984	647	2022/9/25
985	965	2022/9/26
986	840	2022/9/27
