198	62	2020/7/31
199	32	2020/8/1
200	60	2020/8/2
201	27	2020/8/3
202	32	2020/8/4
203	52	2020/8/5
204	61	2020/8/6
205	49	2020/8/7
206	55	2020/8/8
207	48	2020/8/9
208	26	2020/8/10
209	30	2020/8/11
210	36	2020/8/12
211	48	2020/8/13
212	33	2020/8/14
213	53	2020/8/15
214	37	2020/8/16
215	24	2020/8/17
216	25	2020/8/18
217	49	2020/8/19
218	34	2020/8/20
219	39	2020/8/21
220	33	2020/8/22
221	24	2020/8/23
222	8	2020/8/24
223	23	2020/8/25
224	28	2020/8/26
225	22	2020/8/27
226	26	2020/8/28
227	20	2020/8/29
228	13	2020/8/30
229	8	2020/8/31
230	21	2020/9/1
231	7	2020/9/2
232	13	2020/9/3
233	13	2020/9/4
234	9	2020/9/5
235	16	2020/9/6
236	6	2020/9/7
237	18	2020/9/8
238	22	2020/9/9
239	21	2020/9/10
240	14	2020/9/11
241	20	2020/9/12
242	15	2020/9/13
243	8	2020/9/14
244	23	2020/9/15
245	20	2020/9/16
246	16	2020/9/17
247	12	2020/9/18
248	21	2020/9/19
249	5	2020/9/20
250	27	2020/9/21
251	13	2020/9/22
252	1	2020/9/23
253	8	2020/9/24
254	12	2020/9/25
255	22	2020/9/26
256	16	2020/9/27
257	10	2020/9/28
258	18	2020/9/29
259	15	2020/9/30
260	21	2020/10/1
261	29	2020/10/2
262	15	2020/10/3
263	15	2020/10/4
264	7	2020/10/5
265	18	2020/10/6
266	16	2020/10/7
267	27	2020/10/8
268	16	2020/10/9
269	12	2020/10/10
270	12	2020/10/11
271	8	2020/10/12
272	13	2020/10/13
273	19	2020/10/14
274	14	2020/10/15
275	18	2020/10/16
276	17	2020/10/17
277	13	2020/10/18
278	5	2020/10/19
279	13	2020/10/20
280	14	2020/10/21
281	17	2020/10/22
282	21	2020/10/23
283	48	2020/10/24
284	15	2020/10/25
285	6	2020/10/26
286	10	2020/10/27
287	29	2020/10/28
288	17	2020/10/29
289	20	2020/10/30
290	28	2020/10/31
291	15	2020/11/1
292	10	2020/11/2
293	52	2020/11/3
294	36	2020/11/4
295	43	2020/11/5
296	49	2020/11/6
297	31	2020/11/7
298	32	2020/11/8
299	20	2020/11/9
300	58	2020/11/10
301	70	2020/11/11
302	81	2020/11/12
303	69	2020/11/13
304	79	2020/11/14
305	79	2020/11/15
306	40	2020/11/16
307	106	2020/11/17
308	103	2020/11/18
309	132	2020/11/19
310	129	2020/11/20
311	152	2020/11/21
312	138	2020/11/22
313	77	2020/11/23
314	77	2020/11/24
315	98	2020/11/25
316	184	2020/11/26
317	103	2020/11/27
318	143	2020/11/28
319	111	2020/11/29
320	55	2020/11/30
321	122	2020/12/1
322	123	2020/12/2
323	171	2020/12/3
324	129	2020/12/4
325	149	2020/12/5
326	120	2020/12/6
327	106	2020/12/7
328	145	2020/12/8
329	157	2020/12/9
330	148	2020/12/10
331	98	2020/12/11
332	135	2020/12/12
333	111	2020/12/13
334	65	2020/12/14
335	144	2020/12/15
336	135	2020/12/16
337	164	2020/12/17
338	128	2020/12/18
339	126	2020/12/19
340	103	2020/12/20
341	44	2020/12/21
342	190	2020/12/22
343	167	2020/12/23
344	152	2020/12/24
345	231	2020/12/25
346	175	2020/12/26
347	161	2020/12/27
348	107	2020/12/28
349	192	2020/12/29
350	188	2020/12/30
351	192	2020/12/31
352	128	2021/1/1
353	104	2021/1/2
354	98	2021/1/3
355	116	2021/1/4
356	217	2021/1/5
357	246	2021/1/6
358	284	2021/1/7
359	297	2021/1/8
360	324	2021/1/9
361	268	2021/1/10
362	154	2021/1/11
363	160	2021/1/12
364	285	2021/1/13
365	292	2021/1/14
366	276	2021/1/15
367	263	2021/1/16
368	288	2021/1/17
369	148	2021/1/18
370	216	2021/1/19
371	296	2021/1/20
372	236	2021/1/21
373	283	2021/1/22
374	225	2021/1/23
375	178	2021/1/24
376	80	2021/1/25
377	153	2021/1/26
378	211	2021/1/27
379	231	2021/1/28
380	161	2021/1/29
381	137	2021/1/30
382	111	2021/1/31
383	60	2021/2/1
384	134	2021/2/2
385	120	2021/2/3
386	111	2021/2/4
387	96	2021/2/5
388	91	2021/2/6
389	53	2021/2/7
390	33	2021/2/8
391	67	2021/2/9
392	93	2021/2/10
393	52	2021/2/11
394	38	2021/2/12
395	55	2021/2/13
396	44	2021/2/14
397	27	2021/2/15
398	46	2021/2/16
399	74	2021/2/17
400	46	2021/2/18
401	31	2021/2/19
402	42	2021/2/20
403	27	2021/2/21
404	14	2021/2/22
405	24	2021/2/23
406	18	2021/2/24
407	35	2021/2/25
408	24	2021/2/26
409	21	2021/2/27
410	26	2021/2/28
411	21	2021/3/1
412	44	2021/3/2
413	40	2021/3/3
414	20	2021/3/4
415	36	2021/3/5
416	15	2021/3/6
417	41	2021/3/7
418	9	2021/3/8
419	41	2021/3/9
420	41	2021/3/10
421	58	2021/3/11
422	49	2021/3/12
423	54	2021/3/13
424	37	2021/3/14
425	33	2021/3/15
426	78	2021/3/16
427	73	2021/3/17
428	76	2021/3/18
429	61	2021/3/19
430	64	2021/3/20
431	46	2021/3/21
432	23	2021/3/22
433	84	2021/3/23
434	118	2021/3/24
435	100	2021/3/25
436	116	2021/3/26
437	164	2021/3/27
438	91	2021/3/28
439	70	2021/3/29
440	176	2021/3/30
441	211	2021/3/31
442	199	2021/4/1
443	174	2021/4/2
444	205	2021/4/3
445	210	2021/4/4
446	87	2021/4/5
447	274	2021/4/6
448	328	2021/4/7
449	311	2021/4/8
450	312	2021/4/9
451	350	2021/4/10
452	228	2021/4/11
453	157	2021/4/12
454	390	2021/4/13
455	505	2021/4/14
456	492	2021/4/15
457	510	2021/4/16
458	537	2021/4/17
459	401	2021/4/18
460	292	2021/4/19
461	427	2021/4/20
462	563	2021/4/21
463	543	2021/4/22
464	564	2021/4/23
465	629	2021/4/24
466	472	2021/4/25
467	309	2021/4/26
468	502	2021/4/27
469	598	2021/4/28
470	532	2021/4/29
471	333	2021/4/30
472	539	2021/5/1
473	535	2021/5/2
474	340	2021/5/3
475	332	2021/5/4
476	327	2021/5/5
477	280	2021/5/6
478	493	2021/5/7
479	567	2021/5/8
480	364	2021/5/9
481	271	2021/5/10
482	376	2021/5/11
483	381	2021/5/12
484	359	2021/5/13
485	314	2021/5/14
486	298	2021/5/15
487	266	2021/5/16
488	120	2021/5/17
489	249	2021/5/18
490	242	2021/5/19
491	207	2021/5/20
492	161	2021/5/21
493	227	2021/5/22
494	110	2021/5/23
495	86	2021/5/24
496	139	2021/5/25
497	140	2021/5/26
498	162	2021/5/27
499	94	2021/5/28
500	95	2021/5/29
501	100	2021/5/30
502	29	2021/5/31
503	112	2021/6/1
504	104	2021/6/2
505	70	2021/6/3
506	75	2021/6/4
507	81	2021/6/5
508	58	2021/6/6
509	22	2021/6/7
510	68	2021/6/8
511	63	2021/6/9
512	50	2021/6/10
513	45	2021/6/11
514	38	2021/6/12
515	23	2021/6/13
516	20	2021/6/14
517	44	2021/6/15
518	34	2021/6/16
519	38	2021/6/17
520	36	2021/6/18
521	18	2021/6/19
522	19	2021/6/20
523	14	2021/6/21
524	27	2021/6/22
525	22	2021/6/23
526	16	2021/6/24
527	20	2021/6/25
528	32	2021/6/26
529	16	2021/6/27
530	4	2021/6/28
531	25	2021/6/29
532	28	2021/6/30
533	32	2021/7/1
534	32	2021/7/2
535	22	2021/7/3
536	27	2021/7/4
537	13	2021/7/5
538	33	2021/7/6
539	36	2021/7/7
540	50	2021/7/8
541	38	2021/7/9
542	45	2021/7/10
543	44	2021/7/11
544	17	2021/7/12
545	80	2021/7/13
546	77	2021/7/14
547	77	2021/7/15
548	81	2021/7/16
549	122	2021/7/17
550	75	2021/7/18
551	39	2021/7/19
552	129	2021/7/20
553	120	2021/7/21
554	149	2021/7/22
555	61	2021/7/23
556	71	2021/7/24
557	138	2021/7/25
558	75	2021/7/26
559	260	2021/7/27
560	253	2021/7/28
561	280	2021/7/29
562	265	2021/7/30
563	329	2021/7/31
564	316	2021/8/1
565	165	2021/8/2
566	441	2021/8/3
567	421	2021/8/4
568	459	2021/8/5
569	474	2021/8/6
570	500	2021/8/7
571	449	2021/8/8
572	275	2021/8/9
573	228	2021/8/10
574	608	2021/8/11
575	728	2021/8/12
576	679	2021/8/13
577	628	2021/8/14
578	517	2021/8/15
579	402	2021/8/16
580	852	2021/8/17
581	1088	2021/8/18
582	1076	2021/8/19
583	903	2021/8/20
584	1024	2021/8/21
585	1038	2021/8/22
586	538	2021/8/23
587	1078	2021/8/24
588	1085	2021/8/25
589	1006	2021/8/26
590	1059	2021/8/27
591	1048	2021/8/28
592	914	2021/8/29
593	433	2021/8/30
594	1024	2021/8/31
595	1017	2021/9/1
596	953	2021/9/2
597	869	2021/9/3
598	755	2021/9/4
599	696	2021/9/5
600	357	2021/9/6
601	620	2021/9/7
602	850	2021/9/8
603	673	2021/9/9
604	526	2021/9/10
605	506	2021/9/11
606	397	2021/9/12
607	191	2021/9/13
608	451	2021/9/14
609	367	2021/9/15
610	301	2021/9/16
611	266	2021/9/17
612	302	2021/9/18
613	187	2021/9/19
614	117	2021/9/20
615	76	2021/9/21
616	267	2021/9/22
617	272	2021/9/23
618	115	2021/9/24
619	206	2021/9/25
620	115	2021/9/26
621	78	2021/9/27
622	127	2021/9/28
623	118	2021/9/29
624	109	2021/9/30
625	83	2021/10/1
626	89	2021/10/2
627	59	2021/10/3
628	26	2021/10/4
629	71	2021/10/5
630	76	2021/10/6
631	87	2021/10/7
632	60	2021/10/8
633	45	2021/10/9
634	27	2021/10/10
635	11	2021/10/11
636	52	2021/10/12
637	39	2021/10/13
638	30	2021/10/14
639	26	2021/10/15
640	17	2021/10/16
641	31	2021/10/17
642	7	2021/10/18
643	29	2021/10/19
644	25	2021/10/20
645	28	2021/10/21
646	26	2021/10/22
647	24	2021/10/23
648	17	2021/10/24
649	19	2021/10/25
650	35	2021/10/26
651	18	2021/10/27
652	20	2021/10/28
653	23	2021/10/29
654	18	2021/10/30
655	12	2021/10/31
656	2	2021/11/1
657	11	2021/11/2
658	25	2021/11/3
659	10	2021/11/4
660	17	2021/11/5
661	23	2021/11/6
662	2	2021/11/7
663	5	2021/11/8
664	15	2021/11/9
665	15	2021/11/10
666	3	2021/11/11
667	10	2021/11/12
668	15	2021/11/13
669	6	2021/11/14
670	3	2021/11/15
671	12	2021/11/16
672	5	2021/11/17
673	2	2021/11/18
674	3	2021/11/19
675	3	2021/11/20
676	8	2021/11/21
677	0	2021/11/22
678	6	2021/11/23
679	3	2021/11/24
680	6	2021/11/25
681	5	2021/11/26
682	4	2021/11/27
683	3	2021/11/28
684	2	2021/11/29
685	5	2021/11/30
686	5	2021/12/1
687	4	2021/12/2
688	6	2021/12/3
689	8	2021/12/4
690	6	2021/12/5
691	0	2021/12/6
692	3	2021/12/7
693	8	2021/12/8
694	6	2021/12/9
695	7	2021/12/10
696	4	2021/12/11
697	4	2021/12/12
698	2	2021/12/13
699	3	2021/12/14
700	5	2021/12/15
701	3	2021/12/16
702	2	2021/12/17
703	7	2021/12/18
704	2	2021/12/19
705	1	2021/12/20
706	20	2021/12/21
707	8	2021/12/22
708	5	2021/12/23
709	14	2021/12/24
710	12	2021/12/25
711	6	2021/12/26
712	2	2021/12/27
713	12	2021/12/28
714	22	2021/12/29
715	12	2021/12/30
716	7	2021/12/31
717	19	2022/1/1
718	3	2022/1/2
719	12	2022/1/3
720	26	2022/1/4
721	59	2022/1/5
722	105	2022/1/6
723	141	2022/1/7
724	244	2022/1/8
725	200	2022/1/9
726	167	2022/1/10
727	113	2022/1/11
728	511	2022/1/12
729	902	2022/1/13
730	927	2022/1/14
731	1188	2022/1/15
732	1342	2022/1/16
733	683	2022/1/17
734	1642	2022/1/18
735	2510	2022/1/19
736	2481	2022/1/20
737	2940	2022/1/21
738	2722	2022/1/22
739	2679	2022/1/23
740	1837	2022/1/24
741	3352	2022/1/25
742	4293	2022/1/26
743	4375	2022/1/27
744	4382	2022/1/28
745	4713	2022/1/29
746	4535	2022/1/30
747	3002	2022/1/31
748	4932	2022/2/1
749	5897	2022/2/2
750	6490	2022/2/3
751	5595	2022/2/4
752	5845	2022/2/5
753	5382	2022/2/6
754	3458	2022/2/7
755	6318	2022/2/8
756	6130	2022/2/9
757	6562	2022/2/10
758	5504	2022/2/11
759	3257	2022/2/12
760	4626	2022/2/13
761	3263	2022/2/14
762	4968	2022/2/15
763	5203	2022/2/16
764	4822	2022/2/17
765	5049	2022/2/18
766	4805	2022/2/19
767	4346	2022/2/20
768	2493	2022/2/21
769	4006	2022/2/22
770	4744	2022/2/23
771	2764	2022/2/24
772	3433	2022/2/25
773	4099	2022/2/26
774	3637	2022/2/27
775	2046	2022/2/28
776	3601	2022/3/1
777	3785	2022/3/2
778	3479	2022/3/3
779	3416	2022/3/4
780	3489	2022/3/5
781	3130	2022/3/6
782	1359	2022/3/7
783	3124	2022/3/8
784	3537	2022/3/9
785	2953	2022/3/10
786	2863	2022/3/11
787	2639	2022/3/12
788	2488	2022/3/13
789	1129	2022/3/14
790	2397	2022/3/15
791	2979	2022/3/16
792	2376	2022/3/17
793	2201	2022/3/18
794	1917	2022/3/19
795	1680	2022/3/20
796	957	2022/3/21
797	629	2022/3/22
798	2103	2022/3/23
799	2324	2022/3/24
800	2022	2022/3/25
801	1984	2022/3/26
802	1746	2022/3/27
803	962	2022/3/28
804	1988	2022/3/29
805	2153	2022/3/30
806	2070	2022/3/31
807	1797	2022/4/1
808	1851	2022/4/2
809	1701	2022/4/3
810	995	2022/4/4
811	1963	2022/4/5
812	2197	2022/4/6
813	2295	2022/4/7
814	2017	2022/4/8
815	1832	2022/4/9
816	2010	2022/4/10
817	990	2022/4/11
818	1823	2022/4/12
819	2671	2022/4/13
820	2166	2022/4/14
821	2283	2022/4/15
822	2036	2022/4/16
823	1597	2022/4/17
824	756	2022/4/18
825	1608	2022/4/19
826	1929	2022/4/20
827	1718	2022/4/21
828	1679	2022/4/22
829	1502	2022/4/23
830	1437	2022/4/24
831	704	2022/4/25
832	1580	2022/4/26
833	1876	2022/4/27
834	1569	2022/4/28
835	1432	2022/4/29
836	809	2022/4/30
837	1043	2022/5/1
838	726	2022/5/2
839	1360	2022/5/3
840	1182	2022/5/4
841	617	2022/5/5
842	663	2022/5/6
843	1649	2022/5/7
844	1976	2022/5/8
845	741	2022/5/9
846	1822	2022/5/10
847	1900	2022/5/11
848	1588	2022/5/12
849	1569	2022/5/13
850	1766	2022/5/14
851	1560	2022/5/15
852	626	2022/5/16
853	1720	2022/5/17
854	1767	2022/5/18
855	1654	2022/5/19
856	1529	2022/5/20
857	1390	2022/5/21
858	1371	2022/5/22
859	603	2022/5/23
860	1493	2022/5/24
861	1585	2022/5/25
862	1336	2022/5/26
863	1199	2022/5/27
864	1060	2022/5/28
865	873	2022/5/29
866	373	2022/5/30
867	1009	2022/5/31
868	916	2022/6/1
869	838	2022/6/2
870	806	2022/6/3
871	808	2022/6/4
872	624	2022/6/5
873	311	2022/6/6
874	779	2022/6/7
875	848	2022/6/8
876	699	2022/6/9
877	664	2022/6/10
878	625	2022/6/11
879	518	2022/6/12
880	240	2022/6/13
881	650	2022/6/14
882	695	2022/6/15
883	591	2022/6/16
884	553	2022/6/17
885	600	2022/6/18
886	519	2022/6/19
887	243	2022/6/20
888	672	2022/6/21
889	676	2022/6/22
890	744	2022/6/23
891	635	2022/6/24
892	676	2022/6/25
893	580	2022/6/26
894	283	2022/6/27
895	823	2022/6/28
896	939	2022/6/29
897	951	2022/6/30
898	1070	2022/7/1
899	980	2022/7/2
900	1065	2022/7/3
901	483	2022/7/4
902	1595	2022/7/5
903	1877	2022/7/6
904	2007	2022/7/7
905	2200	2022/7/8
906	2138	2022/7/9
907	2385	2022/7/10
908	1254	2022/7/11
909	3224	2022/7/12
910	4157	2022/7/13
911	4634	2022/7/14
912	5430	2022/7/15
913	5066	2022/7/16
914	5567	2022/7/17
915	3295	2022/7/18
916	2183	2022/7/19
917	6664	2022/7/20
918	8157	2022/7/21
919	9249	2022/7/22
920	9493	2022/7/23
921	9330	2022/7/24
922	6260	2022/7/25
923	8754	2022/7/26
924	10143	2022/7/27
925	11020	2022/7/28
926	10228	2022/7/29
927	10437	2022/7/30
928	9436	2022/7/31
929	6730	2022/8/1
930	9615	2022/8/2
931	11191	2022/8/3
932	10573	2022/8/4
933	11179	2022/8/5
934	11605	2022/8/6
935	10569	2022/8/7
936	7884	2022/8/8
937	10556	2022/8/9
938	12247	2022/8/10
939	12376	2022/8/11
940	10063	2022/8/12
941	9886	2022/8/13
942	8873	2022/8/14
943	5875	2022/8/15
944	7357	2022/8/16
945	10003	2022/8/17
946	12264	2022/8/18
947	12256	2022/8/19
948	11579	2022/8/20
949	11702	2022/8/21
950	7261	2022/8/22
951	10190	2022/8/23
952	11445	2022/8/24
953	10696	2022/8/25
954	9700	2022/8/26
955	9380	2022/8/27
956	8083	2022/8/28
957	4712	2022/8/29
958	7004	2022/8/30
959	8243	2022/8/31
960	7406	2022/9/1
961	5705	2022/9/2
962	5987	2022/9/3
963	5787	2022/9/4
964	3273	2022/9/5
965	5003	2022/9/6
966	6241	2022/9/7
967	5196	2022/9/8
968	4745	2022/9/9
969	4362	2022/9/10
970	3807	2022/9/11
971	2276	2022/9/12
972	3858	2022/9/13
973	4572	2022/9/14
974	4154	2022/9/15
975	3250	2022/9/16
976	3110	2022/9/17
977	2927	2022/9/18
978	1461	2022/9/19
979	930	2022/9/20
980	2675	2022/9/21
981	3460	2022/9/22
982	2508	2022/9/23
983	1495	2022/9/24
984	1914	2022/9/25
985	1569	2022/9/26
986	999	2022/9/27
