198	35	2020/7/31
199	73	2020/8/1
200	51	2020/8/2
201	43	2020/8/3
202	47	2020/8/4
203	50	2020/8/5
204	76	2020/8/6
205	65	2020/8/7
206	53	2020/8/8
207	46	2020/8/9
208	41	2020/8/10
209	18	2020/8/11
210	34	2020/8/12
211	46	2020/8/13
212	51	2020/8/14
213	60	2020/8/15
214	48	2020/8/16
215	32	2020/8/17
216	37	2020/8/18
217	46	2020/8/19
218	64	2020/8/20
219	54	2020/8/21
220	43	2020/8/22
221	36	2020/8/23
222	27	2020/8/24
223	33	2020/8/25
224	43	2020/8/26
225	45	2020/8/27
226	39	2020/8/28
227	33	2020/8/29
228	39	2020/8/30
229	17	2020/8/31
230	18	2020/9/1
231	24	2020/9/2
232	33	2020/9/3
233	35	2020/9/4
234	28	2020/9/5
235	23	2020/9/6
236	14	2020/9/7
237	32	2020/9/8
238	23	2020/9/9
239	28	2020/9/10
240	31	2020/9/11
241	45	2020/9/12
242	20	2020/9/13
243	11	2020/9/14
244	30	2020/9/15
245	37	2020/9/16
246	34	2020/9/17
247	40	2020/9/18
248	46	2020/9/19
249	35	2020/9/20
250	14	2020/9/21
251	18	2020/9/22
252	20	2020/9/23
253	26	2020/9/24
254	31	2020/9/25
255	38	2020/9/26
256	21	2020/9/27
257	16	2020/9/28
258	40	2020/9/29
259	34	2020/9/30
260	38	2020/10/1
261	34	2020/10/2
262	42	2020/10/3
263	37	2020/10/4
264	22	2020/10/5
265	41	2020/10/6
266	44	2020/10/7
267	39	2020/10/8
268	39	2020/10/9
269	35	2020/10/10
270	43	2020/10/11
271	11	2020/10/12
272	24	2020/10/13
273	31	2020/10/14
274	54	2020/10/15
275	43	2020/10/16
276	32	2020/10/17
277	25	2020/10/18
278	18	2020/10/19
279	40	2020/10/20
280	49	2020/10/21
281	43	2020/10/22
282	54	2020/10/23
283	41	2020/10/24
284	36	2020/10/25
285	25	2020/10/26
286	44	2020/10/27
287	40	2020/10/28
288	43	2020/10/29
289	34	2020/10/30
290	37	2020/10/31
291	24	2020/11/1
292	21	2020/11/2
293	40	2020/11/3
294	30	2020/11/4
295	58	2020/11/5
296	42	2020/11/6
297	61	2020/11/7
298	44	2020/11/8
299	32	2020/11/9
300	48	2020/11/10
301	65	2020/11/11
302	74	2020/11/12
303	60	2020/11/13
304	88	2020/11/14
305	60	2020/11/15
306	77	2020/11/16
307	79	2020/11/17
308	66	2020/11/18
309	106	2020/11/19
310	90	2020/11/20
311	109	2020/11/21
312	80	2020/11/22
313	59	2020/11/23
314	42	2020/11/24
315	73	2020/11/25
316	82	2020/11/26
317	107	2020/11/27
318	113	2020/11/28
319	75	2020/11/29
320	68	2020/11/30
321	74	2020/12/1
322	76	2020/12/2
323	82	2020/12/3
324	75	2020/12/4
325	74	2020/12/5
326	78	2020/12/6
327	53	2020/12/7
328	80	2020/12/8
329	91	2020/12/9
330	150	2020/12/10
331	116	2020/12/11
332	120	2020/12/12
333	110	2020/12/13
334	80	2020/12/14
335	120	2020/12/15
336	123	2020/12/16
337	148	2020/12/17
338	150	2020/12/18
339	128	2020/12/19
340	119	2020/12/20
341	117	2020/12/21
342	152	2020/12/22
343	141	2020/12/23
344	234	2020/12/24
345	212	2020/12/25
346	201	2020/12/26
347	105	2020/12/27
348	176	2020/12/28
349	216	2020/12/29
350	220	2020/12/30
351	250	2020/12/31
352	145	2021/1/1
353	235	2021/1/2
354	225	2021/1/3
355	195	2021/1/4
356	265	2021/1/5
357	314	2021/1/6
358	453	2021/1/7
359	463	2021/1/8
360	483	2021/1/9
361	391	2021/1/10
362	340	2021/1/11
363	423	2021/1/12
364	423	2021/1/13
365	491	2021/1/14
366	505	2021/1/15
367	506	2021/1/16
368	429	2021/1/17
369	363	2021/1/18
370	491	2021/1/19
371	398	2021/1/20
372	482	2021/1/21
373	466	2021/1/22
374	411	2021/1/23
375	329	2021/1/24
376	290	2021/1/25
377	340	2021/1/26
378	259	2021/1/27
379	314	2021/1/28
380	341	2021/1/29
381	320	2021/1/30
382	212	2021/1/31
383	193	2021/2/1
384	223	2021/2/2
385	223	2021/2/3
386	205	2021/2/4
387	237	2021/2/5
388	226	2021/2/6
389	121	2021/2/7
390	156	2021/2/8
391	98	2021/2/9
392	146	2021/2/10
393	127	2021/2/11
394	117	2021/2/12
395	99	2021/2/13
396	108	2021/2/14
397	136	2021/2/15
398	145	2021/2/16
399	132	2021/2/17
400	149	2021/2/18
401	146	2021/2/19
402	123	2021/2/20
403	163	2021/2/21
404	99	2021/2/22
405	90	2021/2/23
406	127	2021/2/24
407	108	2021/2/25
408	114	2021/2/26
409	150	2021/2/27
410	132	2021/2/28
411	127	2021/3/1
412	87	2021/3/2
413	164	2021/3/3
414	107	2021/3/4
415	137	2021/3/5
416	108	2021/3/6
417	113	2021/3/7
418	73	2021/3/8
419	82	2021/3/9
420	106	2021/3/10
421	122	2021/3/11
422	105	2021/3/12
423	129	2021/3/13
424	106	2021/3/14
425	76	2021/3/15
426	76	2021/3/16
427	90	2021/3/17
428	122	2021/3/18
429	129	2021/3/19
430	99	2021/3/20
431	88	2021/3/21
432	97	2021/3/22
433	71	2021/3/23
434	107	2021/3/24
435	98	2021/3/25
436	135	2021/3/26
437	97	2021/3/27
438	92	2021/3/28
439	110	2021/3/29
440	81	2021/3/30
441	106	2021/3/31
442	101	2021/4/1
443	104	2021/4/2
444	90	2021/4/3
445	124	2021/4/4
446	88	2021/4/5
447	62	2021/4/6
448	76	2021/4/7
449	94	2021/4/8
450	102	2021/4/9
451	94	2021/4/10
452	98	2021/4/11
453	103	2021/4/12
454	62	2021/4/13
455	96	2021/4/14
456	144	2021/4/15
457	155	2021/4/16
458	156	2021/4/17
459	145	2021/4/18
460	105	2021/4/19
461	106	2021/4/20
462	112	2021/4/21
463	141	2021/4/22
464	139	2021/4/23
465	147	2021/4/24
466	146	2021/4/25
467	90	2021/4/26
468	128	2021/4/27
469	144	2021/4/28
470	151	2021/4/29
471	192	2021/4/30
472	95	2021/5/1
473	182	2021/5/2
474	148	2021/5/3
475	124	2021/5/4
476	120	2021/5/5
477	111	2021/5/6
478	98	2021/5/7
479	162	2021/5/8
480	152	2021/5/9
481	172	2021/5/10
482	119	2021/5/11
483	180	2021/5/12
484	171	2021/5/13
485	169	2021/5/14
486	140	2021/5/15
487	135	2021/5/16
488	128	2021/5/17
489	89	2021/5/18
490	132	2021/5/19
491	114	2021/5/20
492	168	2021/5/21
493	126	2021/5/22
494	83	2021/5/23
495	82	2021/5/24
496	97	2021/5/25
497	122	2021/5/26
498	119	2021/5/27
499	118	2021/5/28
500	100	2021/5/29
501	93	2021/5/30
502	89	2021/5/31
503	63	2021/6/1
504	109	2021/6/2
505	99	2021/6/3
506	120	2021/6/4
507	137	2021/6/5
508	76	2021/6/6
509	68	2021/6/7
510	81	2021/6/8
511	105	2021/6/9
512	102	2021/6/10
513	112	2021/6/11
514	79	2021/6/12
515	105	2021/6/13
516	91	2021/6/14
517	86	2021/6/15
518	113	2021/6/16
519	124	2021/6/17
520	135	2021/6/18
521	119	2021/6/19
522	103	2021/6/20
523	85	2021/6/21
524	74	2021/6/22
525	131	2021/6/23
526	129	2021/6/24
527	126	2021/6/25
528	108	2021/6/26
529	108	2021/6/27
530	121	2021/6/28
531	92	2021/6/29
532	156	2021/6/30
533	139	2021/7/1
534	149	2021/7/2
535	157	2021/7/3
536	141	2021/7/4
537	112	2021/7/5
538	138	2021/7/6
539	139	2021/7/7
540	200	2021/7/8
541	179	2021/7/9
542	204	2021/7/10
543	183	2021/7/11
544	114	2021/7/12
545	180	2021/7/13
546	208	2021/7/14
547	253	2021/7/15
548	277	2021/7/16
549	244	2021/7/17
550	254	2021/7/18
551	234	2021/7/19
552	199	2021/7/20
553	302	2021/7/21
554	343	2021/7/22
555	334	2021/7/23
556	301	2021/7/24
557	279	2021/7/25
558	508	2021/7/26
559	405	2021/7/27
560	577	2021/7/28
561	576	2021/7/29
562	753	2021/7/30
563	792	2021/7/31
564	767	2021/8/1
565	785	2021/8/2
566	781	2021/8/3
567	837	2021/8/4
568	940	2021/8/5
569	1057	2021/8/6
570	1075	2021/8/7
571	987	2021/8/8
572	949	2021/8/9
573	858	2021/8/10
574	953	2021/8/11
575	1038	2021/8/12
576	1089	2021/8/13
577	1272	2021/8/14
578	1373	2021/8/15
579	1607	2021/8/16
580	1303	2021/8/17
581	1692	2021/8/18
582	1406	2021/8/19
583	1777	2021/8/20
584	1760	2021/8/21
585	1245	2021/8/22
586	1503	2021/8/23
587	1133	2021/8/24
588	1449	2021/8/25
589	1396	2021/8/26
590	1487	2021/8/27
591	1629	2021/8/28
592	1202	2021/8/29
593	1029	2021/8/30
594	1277	2021/8/31
595	1134	2021/9/1
596	1088	2021/9/2
597	1160	2021/9/3
598	1202	2021/9/4
599	1128	2021/9/5
600	665	2021/9/6
601	647	2021/9/7
602	608	2021/9/8
603	589	2021/9/9
604	461	2021/9/10
605	428	2021/9/11
606	398	2021/9/12
607	294	2021/9/13
608	337	2021/9/14
609	353	2021/9/15
610	296	2021/9/16
611	245	2021/9/17
612	220	2021/9/18
613	213	2021/9/19
614	156	2021/9/20
615	92	2021/9/21
616	140	2021/9/22
617	165	2021/9/23
618	119	2021/9/24
619	150	2021/9/25
620	106	2021/9/26
621	83	2021/9/27
622	76	2021/9/28
623	77	2021/9/29
624	83	2021/9/30
625	75	2021/10/1
626	66	2021/10/2
627	58	2021/10/3
628	42	2021/10/4
629	52	2021/10/5
630	52	2021/10/6
631	43	2021/10/7
632	35	2021/10/8
633	35	2021/10/9
634	30	2021/10/10
635	25	2021/10/11
636	27	2021/10/12
637	36	2021/10/13
638	19	2021/10/14
639	17	2021/10/15
640	9	2021/10/16
641	17	2021/10/17
642	6	2021/10/18
643	12	2021/10/19
644	12	2021/10/20
645	21	2021/10/21
646	5	2021/10/22
647	13	2021/10/23
648	2	2021/10/24
649	3	2021/10/25
650	10	2021/10/26
651	7	2021/10/27
652	9	2021/10/28
653	7	2021/10/29
654	13	2021/10/30
655	3	2021/10/31
656	3	2021/11/1
657	12	2021/11/2
658	8	2021/11/3
659	5	2021/11/4
660	7	2021/11/5
661	10	2021/11/6
662	3	2021/11/7
663	4	2021/11/8
664	9	2021/11/9
665	7	2021/11/10
666	7	2021/11/11
667	9	2021/11/12
668	11	2021/11/13
669	5	2021/11/14
670	3	2021/11/15
671	7	2021/11/16
672	6	2021/11/17
673	7	2021/11/18
674	2	2021/11/19
675	3	2021/11/20
676	6	2021/11/21
677	4	2021/11/22
678	2	2021/11/23
679	2	2021/11/24
680	3	2021/11/25
681	8	2021/11/26
682	2	2021/11/27
683	0	2021/11/28
684	2	2021/11/29
685	5	2021/11/30
686	2	2021/12/1
687	10	2021/12/2
688	13	2021/12/3
689	2	2021/12/4
690	4	2021/12/5
691	4	2021/12/6
692	6	2021/12/7
693	4	2021/12/8
694	4	2021/12/9
695	7	2021/12/10
696	2	2021/12/11
697	9	2021/12/12
698	10	2021/12/13
699	11	2021/12/14
700	9	2021/12/15
701	3	2021/12/16
702	8	2021/12/17
703	14	2021/12/18
704	4	2021/12/19
705	5	2021/12/20
706	4	2021/12/21
707	11	2021/12/22
708	7	2021/12/23
709	6	2021/12/24
710	7	2021/12/25
711	3	2021/12/26
712	4	2021/12/27
713	5	2021/12/28
714	15	2021/12/29
715	8	2021/12/30
716	18	2021/12/31
717	13	2022/1/1
718	20	2022/1/2
719	23	2022/1/3
720	34	2022/1/4
721	69	2022/1/5
722	111	2022/1/6
723	171	2022/1/7
724	239	2022/1/8
725	251	2022/1/9
726	255	2022/1/10
727	252	2022/1/11
728	464	2022/1/12
729	632	2022/1/13
730	916	2022/1/14
731	945	2022/1/15
732	1206	2022/1/16
733	939	2022/1/17
734	1474	2022/1/18
735	1604	2022/1/19
736	1594	2022/1/20
737	2215	2022/1/21
738	2293	2022/1/22
739	2381	2022/1/23
740	2756	2022/1/24
741	3247	2022/1/25
742	2614	2022/1/26
743	3794	2022/1/27
744	3741	2022/1/28
745	3365	2022/1/29
746	4256	2022/1/30
747	3341	2022/1/31
748	3488	2022/2/1
749	3941	2022/2/2
750	4659	2022/2/3
751	5513	2022/2/4
752	4713	2022/2/5
753	5111	2022/2/6
754	4692	2022/2/7
755	5089	2022/2/8
756	4739	2022/2/9
757	6599	2022/2/10
758	5435	2022/2/11
759	4078	2022/2/12
760	4171	2022/2/13
761	3280	2022/2/14
762	4728	2022/2/15
763	4580	2022/2/16
764	5742	2022/2/17
765	4934	2022/2/18
766	4467	2022/2/19
767	4159	2022/2/20
768	2806	2022/2/21
769	4092	2022/2/22
770	3684	2022/2/23
771	4053	2022/2/24
772	3931	2022/2/25
773	3256	2022/2/26
774	3517	2022/2/27
775	3203	2022/2/28
776	3385	2022/3/1
777	3822	2022/3/2
778	4000	2022/3/3
779	3668	2022/3/4
780	3581	2022/3/5
781	3178	2022/3/6
782	2405	2022/3/7
783	2932	2022/3/8
784	3389	2022/3/9
785	3856	2022/3/10
786	3339	2022/3/11
787	2981	2022/3/12
788	3103	2022/3/13
789	2323	2022/3/14
790	2705	2022/3/15
791	3260	2022/3/16
792	3181	2022/3/17
793	3048	2022/3/18
794	2621	2022/3/19
795	2588	2022/3/20
796	1754	2022/3/21
797	1146	2022/3/22
798	2058	2022/3/23
799	2338	2022/3/24
800	2823	2022/3/25
801	2648	2022/3/26
802	2515	2022/3/27
803	1857	2022/3/28
804	2401	2022/3/29
805	3013	2022/3/30
806	2954	2022/3/31
807	2561	2022/4/1
808	2771	2022/4/2
809	3300	2022/4/3
810	2038	2022/4/4
811	2194	2022/4/5
812	2774	2022/4/6
813	3108	2022/4/7
814	2624	2022/4/8
815	2938	2022/4/9
816	2667	2022/4/10
817	1918	2022/4/11
818	2271	2022/4/12
819	2623	2022/4/13
820	2973	2022/4/14
821	2310	2022/4/15
822	2130	2022/4/16
823	1909	2022/4/17
824	1029	2022/4/18
825	1722	2022/4/19
826	1860	2022/4/20
827	2071	2022/4/21
828	1974	2022/4/22
829	1885	2022/4/23
830	1749	2022/4/24
831	1263	2022/4/25
832	1489	2022/4/26
833	1604	2022/4/27
834	1777	2022/4/28
835	1328	2022/4/29
836	1074	2022/4/30
837	1023	2022/5/1
838	585	2022/5/2
839	1034	2022/5/3
840	941	2022/5/4
841	735	2022/5/5
842	492	2022/5/6
843	1049	2022/5/7
844	1231	2022/5/8
845	982	2022/5/9
846	1152	2022/5/10
847	1372	2022/5/11
848	1233	2022/5/12
849	1109	2022/5/13
850	1058	2022/5/14
851	1024	2022/5/15
852	602	2022/5/16
853	960	2022/5/17
854	1046	2022/5/18
855	1167	2022/5/19
856	1019	2022/5/20
857	1000	2022/5/21
858	1004	2022/5/22
859	602	2022/5/23
860	768	2022/5/24
861	965	2022/5/25
862	932	2022/5/26
863	835	2022/5/27
864	632	2022/5/28
865	690	2022/5/29
866	423	2022/5/30
867	556	2022/5/31
868	635	2022/6/1
869	616	2022/6/2
870	482	2022/6/3
871	475	2022/6/4
872	480	2022/6/5
873	267	2022/6/6
874	408	2022/6/7
875	458	2022/6/8
876	482	2022/6/9
877	473	2022/6/10
878	411	2022/6/11
879	427	2022/6/12
880	250	2022/6/13
881	350	2022/6/14
882	504	2022/6/15
883	552	2022/6/16
884	445	2022/6/17
885	449	2022/6/18
886	473	2022/6/19
887	275	2022/6/20
888	417	2022/6/21
889	526	2022/6/22
890	572	2022/6/23
891	544	2022/6/24
892	555	2022/6/25
893	548	2022/6/26
894	327	2022/6/27
895	638	2022/6/28
896	794	2022/6/29
897	885	2022/6/30
898	1026	2022/7/1
899	997	2022/7/2
900	953	2022/7/3
901	664	2022/7/4
902	1326	2022/7/5
903	1657	2022/7/6
904	2081	2022/7/7
905	2258	2022/7/8
906	2404	2022/7/9
907	2592	2022/7/10
908	1643	2022/7/11
909	2835	2022/7/12
910	3836	2022/7/13
911	4097	2022/7/14
912	4980	2022/7/15
913	5428	2022/7/16
914	4876	2022/7/17
915	4179	2022/7/18
916	2900	2022/7/19
917	5209	2022/7/20
918	7548	2022/7/21
919	9461	2022/7/22
920	9581	2022/7/23
921	8431	2022/7/24
922	7316	2022/7/25
923	8444	2022/7/26
924	8385	2022/7/27
925	11774	2022/7/28
926	10381	2022/7/29
927	10637	2022/7/30
928	9503	2022/7/31
929	7745	2022/8/1
930	6818	2022/8/2
931	10338	2022/8/3
932	11032	2022/8/4
933	10540	2022/8/5
934	10097	2022/8/6
935	9085	2022/8/7
936	7041	2022/8/8
937	7055	2022/8/9
938	8389	2022/8/10
939	8754	2022/8/11
940	7999	2022/8/12
941	5783	2022/8/13
942	4600	2022/8/14
943	5066	2022/8/15
944	4843	2022/8/16
945	6812	2022/8/17
946	6793	2022/8/18
947	8508	2022/8/19
948	7884	2022/8/20
949	7839	2022/8/21
950	4419	2022/8/22
951	5730	2022/8/23
952	7104	2022/8/24
953	9284	2022/8/25
954	7315	2022/8/26
955	6925	2022/8/27
956	5821	2022/8/28
957	4296	2022/8/29
958	4636	2022/8/30
959	6375	2022/8/31
960	6049	2022/9/1
961	5202	2022/9/2
962	4534	2022/9/3
963	4951	2022/9/4
964	2929	2022/9/5
965	3985	2022/9/6
966	4750	2022/9/7
967	4757	2022/9/8
968	3996	2022/9/9
969	3972	2022/9/10
970	3756	2022/9/11
971	2880	2022/9/12
972	3130	2022/9/13
973	4416	2022/9/14
974	3871	2022/9/15
975	3636	2022/9/16
976	3305	2022/9/17
977	2850	2022/9/18
978	2124	2022/9/19
979	1702	2022/9/20
980	2867	2022/9/21
981	3207	2022/9/22
982	3536	2022/9/23
983	2194	2022/9/24
984	2502	2022/9/25
985	2814	2022/9/26
986	1663	2022/9/27
