198	169	2020/7/31
199	121	2020/8/1
200	145	2020/8/2
201	75	2020/8/3
202	87	2020/8/4
203	123	2020/8/5
204	136	2020/8/6
205	140	2020/8/7
206	150	2020/8/8
207	108	2020/8/9
208	72	2020/8/10
209	54	2020/8/11
210	77	2020/8/12
211	143	2020/8/13
212	125	2020/8/14
213	75	2020/8/15
214	73	2020/8/16
215	50	2020/8/17
216	45	2020/8/18
217	103	2020/8/19
218	70	2020/8/20
219	87	2020/8/21
220	68	2020/8/22
221	63	2020/8/23
222	51	2020/8/24
223	53	2020/8/25
224	60	2020/8/26
225	64	2020/8/27
226	66	2020/8/28
227	76	2020/8/29
228	80	2020/8/30
229	30	2020/8/31
230	38	2020/9/1
231	49	2020/9/2
232	36	2020/9/3
233	34	2020/9/4
234	27	2020/9/5
235	35	2020/9/6
236	0	2020/9/7
237	28	2020/9/8
238	26	2020/9/9
239	24	2020/9/10
240	25	2020/9/11
241	14	2020/9/12
242	9	2020/9/13
243	7	2020/9/14
244	11	2020/9/15
245	11	2020/9/16
246	9	2020/9/17
247	8	2020/9/18
248	9	2020/9/19
249	7	2020/9/20
250	1	2020/9/21
251	2	2020/9/22
252	1	2020/9/23
253	5	2020/9/24
254	5	2020/9/25
255	6	2020/9/26
256	4	2020/9/27
257	1	2020/9/28
258	4	2020/9/29
259	8	2020/9/30
260	3	2020/10/1
261	4	2020/10/2
262	7	2020/10/3
263	3	2020/10/4
264	0	2020/10/5
265	4	2020/10/6
266	8	2020/10/7
267	8	2020/10/8
268	11	2020/10/9
269	13	2020/10/10
270	3	2020/10/11
271	1	2020/10/12
272	6	2020/10/13
273	13	2020/10/14
274	5	2020/10/15
275	8	2020/10/16
276	3	2020/10/17
277	3	2020/10/18
278	4	2020/10/19
279	7	2020/10/20
280	7	2020/10/21
281	9	2020/10/22
282	5	2020/10/23
283	5	2020/10/24
284	6	2020/10/25
285	4	2020/10/26
286	5	2020/10/27
287	8	2020/10/28
288	5	2020/10/29
289	10	2020/10/30
290	9	2020/10/31
291	5	2020/11/1
292	4	2020/11/2
293	2	2020/11/3
294	9	2020/11/4
295	5	2020/11/5
296	17	2020/11/6
297	8	2020/11/7
298	4	2020/11/8
299	4	2020/11/9
300	23	2020/11/10
301	21	2020/11/11
302	16	2020/11/12
303	16	2020/11/13
304	7	2020/11/14
305	12	2020/11/15
306	8	2020/11/16
307	11	2020/11/17
308	22	2020/11/18
309	22	2020/11/19
310	35	2020/11/20
311	36	2020/11/21
312	30	2020/11/22
313	9	2020/11/23
314	11	2020/11/24
315	28	2020/11/25
316	52	2020/11/26
317	58	2020/11/27
318	55	2020/11/28
319	43	2020/11/29
320	27	2020/11/30
321	33	2020/12/1
322	42	2020/12/2
323	31	2020/12/3
324	45	2020/12/4
325	41	2020/12/5
326	41	2020/12/6
327	65	2020/12/7
328	85	2020/12/8
329	54	2020/12/9
330	79	2020/12/10
331	122	2020/12/11
332	86	2020/12/12
333	70	2020/12/13
334	58	2020/12/14
335	69	2020/12/15
336	141	2020/12/16
337	107	2020/12/17
338	139	2020/12/18
339	134	2020/12/19
340	98	2020/12/20
341	93	2020/12/21
342	88	2020/12/22
343	156	2020/12/23
344	149	2020/12/24
345	142	2020/12/25
346	160	2020/12/26
347	137	2020/12/27
348	142	2020/12/28
349	151	2020/12/29
350	189	2020/12/30
351	190	2020/12/31
352	158	2021/1/1
353	124	2021/1/2
354	104	2021/1/3
355	128	2021/1/4
356	187	2021/1/5
357	314	2021/1/6
358	386	2021/1/7
359	369	2021/1/8
360	326	2021/1/9
361	283	2021/1/10
362	212	2021/1/11
363	199	2021/1/12
364	251	2021/1/13
365	341	2021/1/14
366	361	2021/1/15
367	411	2021/1/16
368	300	2021/1/17
369	204	2021/1/18
370	200	2021/1/19
371	277	2021/1/20
372	285	2021/1/21
373	235	2021/1/22
374	214	2021/1/23
375	224	2021/1/24
376	154	2021/1/25
377	155	2021/1/26
378	185	2021/1/27
379	185	2021/1/28
380	159	2021/1/29
381	153	2021/1/30
382	127	2021/1/31
383	63	2021/2/1
384	77	2021/2/2
385	118	2021/2/3
386	120	2021/2/4
387	91	2021/2/5
388	99	2021/2/6
389	93	2021/2/7
390	57	2021/2/8
391	71	2021/2/9
392	103	2021/2/10
393	110	2021/2/11
394	87	2021/2/12
395	64	2021/2/13
396	69	2021/2/14
397	46	2021/2/15
398	48	2021/2/16
399	65	2021/2/17
400	101	2021/2/18
401	60	2021/2/19
402	71	2021/2/20
403	32	2021/2/21
404	26	2021/2/22
405	45	2021/2/23
406	26	2021/2/24
407	39	2021/2/25
408	52	2021/2/26
409	31	2021/2/27
410	23	2021/2/28
411	17	2021/3/1
412	19	2021/3/2
413	37	2021/3/3
414	37	2021/3/4
415	25	2021/3/5
416	29	2021/3/6
417	34	2021/3/7
418	15	2021/3/8
419	34	2021/3/9
420	49	2021/3/10
421	31	2021/3/11
422	43	2021/3/12
423	41	2021/3/13
424	38	2021/3/14
425	13	2021/3/15
426	28	2021/3/16
427	42	2021/3/17
428	45	2021/3/18
429	40	2021/3/19
430	38	2021/3/20
431	34	2021/3/21
432	15	2021/3/22
433	36	2021/3/23
434	24	2021/3/24
435	28	2021/3/25
436	28	2021/3/26
437	38	2021/3/27
438	23	2021/3/28
439	13	2021/3/29
440	30	2021/3/30
441	29	2021/3/31
442	27	2021/4/1
443	39	2021/4/2
444	39	2021/4/3
445	27	2021/4/4
446	14	2021/4/5
447	51	2021/4/6
448	41	2021/4/7
449	48	2021/4/8
450	54	2021/4/9
451	81	2021/4/10
452	52	2021/4/11
453	33	2021/4/12
454	72	2021/4/13
455	156	2021/4/14
456	109	2021/4/15
457	137	2021/4/16
458	136	2021/4/17
459	110	2021/4/18
460	118	2021/4/19
461	151	2021/4/20
462	244	2021/4/21
463	268	2021/4/22
464	239	2021/4/23
465	320	2021/4/24
466	333	2021/4/25
467	154	2021/4/26
468	275	2021/4/27
469	439	2021/4/28
470	336	2021/4/29
471	305	2021/4/30
472	352	2021/5/1
473	416	2021/5/2
474	285	2021/5/3
475	239	2021/5/4
476	337	2021/5/5
477	259	2021/5/6
478	469	2021/5/7
479	518	2021/5/8
480	529	2021/5/9
481	372	2021/5/10
482	403	2021/5/11
483	634	2021/5/12
484	502	2021/5/13
485	472	2021/5/14
486	521	2021/5/15
487	504	2021/5/16
488	281	2021/5/17
489	345	2021/5/18
490	499	2021/5/19
491	399	2021/5/20
492	386	2021/5/21
493	310	2021/5/22
494	260	2021/5/23
495	195	2021/5/24
496	198	2021/5/25
497	211	2021/5/26
498	178	2021/5/27
499	192	2021/5/28
500	189	2021/5/29
501	152	2021/5/30
502	65	2021/5/31
503	81	2021/6/1
504	116	2021/6/2
505	101	2021/6/3
506	79	2021/6/4
507	85	2021/6/5
508	79	2021/6/6
509	27	2021/6/7
510	57	2021/6/8
511	66	2021/6/9
512	42	2021/6/10
513	58	2021/6/11
514	47	2021/6/12
515	36	2021/6/13
516	23	2021/6/14
517	35	2021/6/15
518	40	2021/6/16
519	41	2021/6/17
520	26	2021/6/18
521	47	2021/6/19
522	36	2021/6/20
523	17	2021/6/21
524	36	2021/6/22
525	32	2021/6/23
526	36	2021/6/24
527	37	2021/6/25
528	40	2021/6/26
529	25	2021/6/27
530	17	2021/6/28
531	26	2021/6/29
532	43	2021/6/30
533	26	2021/7/1
534	24	2021/7/2
535	35	2021/7/3
536	28	2021/7/4
537	16	2021/7/5
538	43	2021/7/6
539	43	2021/7/7
540	41	2021/7/8
541	60	2021/7/9
542	54	2021/7/10
543	35	2021/7/11
544	44	2021/7/12
545	50	2021/7/13
546	94	2021/7/14
547	70	2021/7/15
548	58	2021/7/16
549	60	2021/7/17
550	79	2021/7/18
551	46	2021/7/19
552	91	2021/7/20
553	136	2021/7/21
554	138	2021/7/22
555	152	2021/7/23
556	99	2021/7/24
557	162	2021/7/25
558	172	2021/7/26
559	236	2021/7/27
560	405	2021/7/28
561	366	2021/7/29
562	478	2021/7/30
563	504	2021/7/31
564	434	2021/8/1
565	358	2021/8/2
566	510	2021/8/3
567	752	2021/8/4
568	718	2021/8/5
569	838	2021/8/6
570	742	2021/8/7
571	700	2021/8/8
572	624	2021/8/9
573	457	2021/8/10
574	735	2021/8/11
575	1040	2021/8/12
576	951	2021/8/13
577	889	2021/8/14
578	680	2021/8/15
579	683	2021/8/16
580	715	2021/8/17
581	1253	2021/8/18
582	1134	2021/8/19
583	1195	2021/8/20
584	1070	2021/8/21
585	1143	2021/8/22
586	895	2021/8/23
587	877	2021/8/24
588	1092	2021/8/25
589	991	2021/8/26
590	996	2021/8/27
591	953	2021/8/28
592	956	2021/8/29
593	626	2021/8/30
594	685	2021/8/31
595	1015	2021/9/1
596	793	2021/9/2
597	732	2021/9/3
598	641	2021/9/4
599	588	2021/9/5
600	420	2021/9/6
601	424	2021/9/7
602	572	2021/9/8
603	429	2021/9/9
604	438	2021/9/10
605	376	2021/9/11
606	292	2021/9/12
607	158	2021/9/13
608	209	2021/9/14
609	248	2021/9/15
610	233	2021/9/16
611	161	2021/9/17
612	165	2021/9/18
613	132	2021/9/19
614	75	2021/9/20
615	75	2021/9/21
616	96	2021/9/22
617	123	2021/9/23
618	125	2021/9/24
619	65	2021/9/25
620	104	2021/9/26
621	39	2021/9/27
622	43	2021/9/28
623	43	2021/9/29
624	35	2021/9/30
625	40	2021/10/1
626	38	2021/10/2
627	45	2021/10/3
628	19	2021/10/4
629	21	2021/10/5
630	26	2021/10/6
631	15	2021/10/7
632	15	2021/10/8
633	30	2021/10/9
634	18	2021/10/10
635	17	2021/10/11
636	13	2021/10/12
637	22	2021/10/13
638	25	2021/10/14
639	16	2021/10/15
640	21	2021/10/16
641	14	2021/10/17
642	8	2021/10/18
643	10	2021/10/19
644	15	2021/10/20
645	11	2021/10/21
646	8	2021/10/22
647	8	2021/10/23
648	4	2021/10/24
649	7	2021/10/25
650	1	2021/10/26
651	9	2021/10/27
652	5	2021/10/28
653	12	2021/10/29
654	16	2021/10/30
655	10	2021/10/31
656	6	2021/11/1
657	5	2021/11/2
658	5	2021/11/3
659	9	2021/11/4
660	6	2021/11/5
661	6	2021/11/6
662	1	2021/11/7
663	2	2021/11/8
664	4	2021/11/9
665	7	2021/11/10
666	2	2021/11/11
667	10	2021/11/12
668	5	2021/11/13
669	8	2021/11/14
670	4	2021/11/15
671	5	2021/11/16
672	10	2021/11/17
673	9	2021/11/18
674	8	2021/11/19
675	18	2021/11/20
676	7	2021/11/21
677	1	2021/11/22
678	12	2021/11/23
679	3	2021/11/24
680	11	2021/11/25
681	3	2021/11/26
682	7	2021/11/27
683	3	2021/11/28
684	2	2021/11/29
685	2	2021/11/30
686	7	2021/12/1
687	10	2021/12/2
688	8	2021/12/3
689	9	2021/12/4
690	4	2021/12/5
691	1	2021/12/6
692	1	2021/12/7
693	4	2021/12/8
694	6	2021/12/9
695	3	2021/12/10
696	2	2021/12/11
697	2	2021/12/12
698	8	2021/12/13
699	1	2021/12/14
700	1	2021/12/15
701	5	2021/12/16
702	0	2021/12/17
703	3	2021/12/18
704	2	2021/12/19
705	3	2021/12/20
706	11	2021/12/21
707	11	2021/12/22
708	19	2021/12/23
709	19	2021/12/24
710	10	2021/12/25
711	4	2021/12/26
712	2	2021/12/27
713	7	2021/12/28
714	8	2021/12/29
715	3	2021/12/30
716	3	2021/12/31
717	18	2022/1/1
718	7	2022/1/2
719	10	2022/1/3
720	19	2022/1/4
721	46	2022/1/5
722	80	2022/1/6
723	135	2022/1/7
724	229	2022/1/8
725	211	2022/1/9
726	212	2022/1/10
727	148	2022/1/11
728	406	2022/1/12
729	698	2022/1/13
730	799	2022/1/14
731	1098	2022/1/15
732	1290	2022/1/16
733	950	2022/1/17
734	1338	2022/1/18
735	2207	2022/1/19
736	2223	2022/1/20
737	2661	2022/1/21
738	2829	2022/1/22
739	2642	2022/1/23
740	2013	2022/1/24
741	3385	2022/1/25
742	3609	2022/1/26
743	3948	2022/1/27
744	3863	2022/1/28
745	4944	2022/1/29
746	4338	2022/1/30
747	2912	2022/1/31
748	4503	2022/2/1
749	5039	2022/2/2
750	5266	2022/2/3
751	5109	2022/2/4
752	5600	2022/2/5
753	3941	2022/2/6
754	3191	2022/2/7
755	4809	2022/2/8
756	4999	2022/2/9
757	4656	2022/2/10
758	4839	2022/2/11
759	3455	2022/2/12
760	4110	2022/2/13
761	2968	2022/2/14
762	3882	2022/2/15
763	4238	2022/2/16
764	4330	2022/2/17
765	3737	2022/2/18
766	3454	2022/2/19
767	3189	2022/2/20
768	2439	2022/2/21
769	3015	2022/2/22
770	3510	2022/2/23
771	2666	2022/2/24
772	3340	2022/2/25
773	3393	2022/2/26
774	2885	2022/2/27
775	2427	2022/2/28
776	2610	2022/3/1
777	3073	2022/3/2
778	3035	2022/3/3
779	3048	2022/3/4
780	2654	2022/3/5
781	2391	2022/3/6
782	1758	2022/3/7
783	2305	2022/3/8
784	2816	2022/3/9
785	2874	2022/3/10
786	2668	2022/3/11
787	2521	2022/3/12
788	2129	2022/3/13
789	1687	2022/3/14
790	1923	2022/3/15
791	2473	2022/3/16
792	2469	2022/3/17
793	2145	2022/3/18
794	1967	2022/3/19
795	1761	2022/3/20
796	1191	2022/3/21
797	770	2022/3/22
798	1695	2022/3/23
799	2321	2022/3/24
800	2172	2022/3/25
801	2277	2022/3/26
802	1941	2022/3/27
803	1504	2022/3/28
804	1869	2022/3/29
805	2465	2022/3/30
806	2586	2022/3/31
807	2482	2022/4/1
808	2325	2022/4/2
809	2091	2022/4/3
810	1561	2022/4/4
811	1989	2022/4/5
812	2701	2022/4/6
813	2646	2022/4/7
814	2876	2022/4/8
815	2731	2022/4/9
816	2374	2022/4/10
817	1630	2022/4/11
818	2319	2022/4/12
819	2923	2022/4/13
820	2754	2022/4/14
821	2576	2022/4/15
822	2382	2022/4/16
823	1995	2022/4/17
824	1405	2022/4/18
825	2098	2022/4/19
826	2415	2022/4/20
827	2493	2022/4/21
828	2464	2022/4/22
829	2552	2022/4/23
830	2099	2022/4/24
831	1542	2022/4/25
832	2216	2022/4/26
833	2562	2022/4/27
834	2376	2022/4/28
835	2298	2022/4/29
836	1622	2022/4/30
837	1575	2022/5/1
838	1145	2022/5/2
839	1856	2022/5/3
840	1557	2022/5/4
841	1372	2022/5/5
842	1180	2022/5/6
843	2209	2022/5/7
844	2375	2022/5/8
845	1919	2022/5/9
846	2250	2022/5/10
847	2401	2022/5/11
848	2423	2022/5/12
849	2198	2022/5/13
850	2114	2022/5/14
851	1860	2022/5/15
852	1209	2022/5/16
853	1792	2022/5/17
854	2204	2022/5/18
855	2269	2022/5/19
856	2287	2022/5/20
857	2003	2022/5/21
858	1800	2022/5/22
859	1240	2022/5/23
860	1483	2022/5/24
861	1934	2022/5/25
862	1736	2022/5/26
863	1648	2022/5/27
864	1484	2022/5/28
865	1160	2022/5/29
866	799	2022/5/30
867	1047	2022/5/31
868	1129	2022/6/1
869	1219	2022/6/2
870	1080	2022/6/3
871	907	2022/6/4
872	812	2022/6/5
873	558	2022/6/6
874	683	2022/6/7
875	853	2022/6/8
876	859	2022/6/9
877	818	2022/6/10
878	788	2022/6/11
879	654	2022/6/12
880	417	2022/6/13
881	593	2022/6/14
882	646	2022/6/15
883	732	2022/6/16
884	736	2022/6/17
885	717	2022/6/18
886	686	2022/6/19
887	398	2022/6/20
888	625	2022/6/21
889	809	2022/6/22
890	752	2022/6/23
891	839	2022/6/24
892	822	2022/6/25
893	703	2022/6/26
894	545	2022/6/27
895	870	2022/6/28
896	1109	2022/6/29
897	1314	2022/6/30
898	1291	2022/7/1
899	1341	2022/7/2
900	1271	2022/7/3
901	1003	2022/7/4
902	1864	2022/7/5
903	2365	2022/7/6
904	2774	2022/7/7
905	3067	2022/7/8
906	3254	2022/7/9
907	2755	2022/7/10
908	2354	2022/7/11
909	4294	2022/7/12
910	5180	2022/7/13
911	5717	2022/7/14
912	6350	2022/7/15
913	6586	2022/7/16
914	5857	2022/7/17
915	4185	2022/7/18
916	3966	2022/7/19
917	9130	2022/7/20
918	10746	2022/7/21
919	12151	2022/7/22
920	12615	2022/7/23
921	10753	2022/7/24
922	8659	2022/7/25
923	11950	2022/7/26
924	11184	2022/7/27
925	12706	2022/7/28
926	14052	2022/7/29
927	13949	2022/7/30
928	11034	2022/7/31
929	9383	2022/8/1
930	10992	2022/8/2
931	12801	2022/8/3
932	13379	2022/8/4
933	12240	2022/8/5
934	12642	2022/8/6
935	10764	2022/8/7
936	8457	2022/8/8
937	10661	2022/8/9
938	12255	2022/8/10
939	13770	2022/8/11
940	9665	2022/8/12
941	11048	2022/8/13
942	8408	2022/8/14
943	8072	2022/8/15
944	7434	2022/8/16
945	10875	2022/8/17
946	13111	2022/8/18
947	15723	2022/8/19
948	14984	2022/8/20
949	12745	2022/8/21
950	9333	2022/8/22
951	11196	2022/8/23
952	10717	2022/8/24
953	12690	2022/8/25
954	10540	2022/8/26
955	9365	2022/8/27
956	8242	2022/8/28
957	5728	2022/8/29
958	6876	2022/8/30
959	7008	2022/8/31
960	7590	2022/9/1
961	6118	2022/9/2
962	5683	2022/9/3
963	4922	2022/9/4
964	3574	2022/9/5
965	4752	2022/9/6
966	4089	2022/9/7
967	5552	2022/9/8
968	4816	2022/9/9
969	4010	2022/9/10
970	3341	2022/9/11
971	2541	2022/9/12
972	3176	2022/9/13
973	2687	2022/9/14
974	3489	2022/9/15
975	2808	2022/9/16
976	2599	2022/9/17
977	2410	2022/9/18
978	1474	2022/9/19
979	1505	2022/9/20
980	3662	2022/9/21
981	2851	2022/9/22
982	2028	2022/9/23
983	1065	2022/9/24
984	1849	2022/9/25
985	958	2022/9/26
986	798	2022/9/27
