470	255	2021/4/29
471	242	2021/4/30
472	275	2021/5/1
473	247	2021/5/2
474	222	2021/5/3
475	214	2021/5/4
476	151	2021/5/5
477	224	2021/5/6
478	229	2021/5/7
479	303	2021/5/8
480	338	2021/5/9
481	237	2021/5/10
482	277	2021/5/11
483	319	2021/5/12
484	337	2021/5/13
485	339	2021/5/14
486	328	2021/5/15
487	296	2021/5/16
488	199	2021/5/17
489	248	2021/5/18
490	269	2021/5/19
491	308	2021/5/20
492	327	2021/5/21
493	268	2021/5/22
494	266	2021/5/23
495	218	2021/5/24
496	200	2021/5/25
497	225	2021/5/26
498	227	2021/5/27
499	260	2021/5/28
500	258	2021/5/29
501	233	2021/5/30
502	139	2021/5/31
503	159	2021/6/1
504	218	2021/6/2
505	215	2021/6/3
506	234	2021/6/4
507	224	2021/6/5
508	249	2021/6/6
509	173	2021/6/7
510	179	2021/6/8
511	201	2021/6/9
512	189	2021/6/10
513	220	2021/6/11
514	247	2021/6/12
515	170	2021/6/13
516	141	2021/6/14
517	160	2021/6/15
518	210	2021/6/16
519	184	2021/6/17
520	231	2021/6/18
521	181	2021/6/19
522	162	2021/6/20
523	135	2021/6/21
524	163	2021/6/22
525	201	2021/6/23
526	192	2021/6/24
527	221	2021/6/25
528	231	2021/6/26
529	203	2021/6/27
530	192	2021/6/28
531	181	2021/6/29
532	209	2021/6/30
533	211	2021/7/1
534	230	2021/7/2
535	254	2021/7/3
536	226	2021/7/4
537	180	2021/7/5
538	198	2021/7/6
539	250	2021/7/7
540	322	2021/7/8
541	355	2021/7/9
542	310	2021/7/10
543	389	2021/7/11
544	280	2021/7/12
545	308	2021/7/13
546	361	2021/7/14
547	403	2021/7/15
548	446	2021/7/16
549	539	2021/7/17
550	460	2021/7/18
551	412	2021/7/19
552	433	2021/7/20
553	521	2021/7/21
554	630	2021/7/22
555	652	2021/7/23
556	547	2021/7/24
557	531	2021/7/25
558	539	2021/7/26
559	758	2021/7/27
560	1051	2021/7/28
561	1164	2021/7/29
562	1418	2021/7/30
563	1580	2021/7/31
564	1257	2021/8/1
565	1686	2021/8/2
566	1298	2021/8/3
567	1484	2021/8/4
568	1844	2021/8/5
569	2082	2021/8/6
570	1893	2021/8/7
571	1860	2021/8/8
572	2166	2021/8/9
573	1572	2021/8/10
574	1561	2021/8/11
575	1807	2021/8/12
576	2281	2021/8/13
577	2356	2021/8/14
578	2079	2021/8/15
579	2584	2021/8/16
580	2017	2021/8/17
581	2021	2021/8/18
582	2340	2021/8/19
583	2878	2021/8/20
584	2705	2021/8/21
585	2524	2021/8/22
586	2579	2021/8/23
587	1946	2021/8/24
588	2304	2021/8/25
589	2632	2021/8/26
590	2662	2021/8/27
591	2377	2021/8/28
592	2362	2021/8/29
593	1719	2021/8/30
594	1541	2021/8/31
595	1921	2021/9/1
596	1738	2021/9/2
597	1868	2021/9/3
598	1632	2021/9/4
599	1242	2021/9/5
600	971	2021/9/6
601	738	2021/9/7
602	1099	2021/9/8
603	803	2021/9/9
604	829	2021/9/10
605	861	2021/9/11
606	669	2021/9/12
607	529	2021/9/13
608	485	2021/9/14
609	488	2021/9/15
610	534	2021/9/16
611	547	2021/9/17
612	452	2021/9/18
613	394	2021/9/19
614	257	2021/9/20
615	188	2021/9/21
616	173	2021/9/22
617	259	2021/9/23
618	251	2021/9/24
619	193	2021/9/25
620	193	2021/9/26
621	123	2021/9/27
622	128	2021/9/28
623	130	2021/9/29
624	129	2021/9/30
625	115	2021/10/1
626	82	2021/10/2
627	86	2021/10/3
628	51	2021/10/4
629	77	2021/10/5
630	86	2021/10/6
631	102	2021/10/7
632	65	2021/10/8
633	81	2021/10/9
634	54	2021/10/10
635	49	2021/10/11
636	46	2021/10/12
637	50	2021/10/13
638	52	2021/10/14
639	33	2021/10/15
640	35	2021/10/16
641	37	2021/10/17
642	23	2021/10/18
643	10	2021/10/19
644	16	2021/10/20
645	39	2021/10/21
646	24	2021/10/22
647	9	2021/10/23
648	11	2021/10/24
649	7	2021/10/25
650	13	2021/10/26
651	15	2021/10/27
652	16	2021/10/28
653	8	2021/10/29
654	7	2021/10/30
655	9	2021/10/31
656	6	2021/11/1
657	10	2021/11/2
658	6	2021/11/3
659	22	2021/11/4
660	9	2021/11/5
661	14	2021/11/6
662	9	2021/11/7
663	11	2021/11/8
664	12	2021/11/9
665	13	2021/11/10
666	14	2021/11/11
667	19	2021/11/12
668	15	2021/11/13
669	12	2021/11/14
670	18	2021/11/15
671	9	2021/11/16
672	18	2021/11/17
673	21	2021/11/18
674	27	2021/11/19
675	8	2021/11/20
676	18	2021/11/21
677	10	2021/11/22
678	9	2021/11/23
679	11	2021/11/24
680	5	2021/11/25
681	10	2021/11/26
682	11	2021/11/27
683	7	2021/11/28
684	13	2021/11/29
685	9	2021/11/30
686	12	2021/12/1
687	10	2021/12/2
688	11	2021/12/3
689	12	2021/12/4
690	5	2021/12/5
691	6	2021/12/6
692	9	2021/12/7
693	10	2021/12/8
694	22	2021/12/9
695	17	2021/12/10
696	16	2021/12/11
697	10	2021/12/12
698	9	2021/12/13
699	6	2021/12/14
700	16	2021/12/15
701	36	2021/12/16
702	23	2021/12/17
703	29	2021/12/18
704	22	2021/12/19
705	17	2021/12/20
706	13	2021/12/21
707	12	2021/12/22
708	37	2021/12/23
709	23	2021/12/24
710	29	2021/12/25
711	36	2021/12/26
712	26	2021/12/27
713	10	2021/12/28
714	21	2021/12/29
715	32	2021/12/30
716	19	2021/12/31
717	20	2022/1/1
718	21	2022/1/2
719	34	2022/1/3
720	55	2022/1/4
721	93	2022/1/5
722	152	2022/1/6
723	251	2022/1/7
724	351	2022/1/8
725	443	2022/1/9
726	518	2022/1/10
727	386	2022/1/11
728	548	2022/1/12
729	843	2022/1/13
730	1155	2022/1/14
731	1538	2022/1/15
732	1751	2022/1/16
733	1864	2022/1/17
734	1990	2022/1/18
735	2291	2022/1/19
736	3348	2022/1/20
737	3413	2022/1/21
738	3407	2022/1/22
739	3799	2022/1/23
740	5278	2022/1/24
741	4139	2022/1/25
742	4801	2022/1/26
743	5946	2022/1/27
744	6473	2022/1/28
745	8700	2022/1/29
746	6143	2022/1/30
747	7004	2022/1/31
748	7411	2022/2/1
749	7581	2022/2/2
750	7078	2022/2/3
751	9004	2022/2/4
752	9101	2022/2/5
753	8411	2022/2/6
754	6571	2022/2/7
755	8816	2022/2/8
756	7251	2022/2/9
757	8692	2022/2/10
758	8125	2022/2/11
759	8040	2022/2/12
760	7938	2022/2/13
761	5725	2022/2/14
762	7201	2022/2/15
763	7041	2022/2/16
764	8024	2022/2/17
765	8976	2022/2/18
766	7700	2022/2/19
767	6813	2022/2/20
768	6305	2022/2/21
769	6260	2022/2/22
770	5996	2022/2/23
771	6487	2022/2/24
772	6723	2022/2/25
773	5742	2022/2/26
774	5697	2022/2/27
775	6403	2022/2/28
776	6102	2022/3/1
777	6205	2022/3/2
778	7190	2022/3/3
779	6472	2022/3/4
780	6198	2022/3/5
781	5393	2022/3/6
782	5622	2022/3/7
783	4655	2022/3/8
784	5748	2022/3/9
785	6041	2022/3/10
786	5617	2022/3/11
787	4771	2022/3/12
788	6104	2022/3/13
789	4205	2022/3/14
790	6572	2022/3/15
791	4510	2022/3/16
792	5264	2022/3/17
793	5088	2022/3/18
794	4270	2022/3/19
795	4370	2022/3/20
796	3856	2022/3/21
797	2351	2022/3/22
798	2830	2022/3/23
799	3742	2022/3/24
800	3772	2022/3/25
801	4848	2022/3/26
802	3553	2022/3/27
803	3525	2022/3/28
804	3300	2022/3/29
805	3793	2022/3/30
806	3887	2022/3/31
807	3653	2022/4/1
808	4806	2022/4/2
809	4244	2022/4/3
810	3053	2022/4/4
811	3314	2022/4/5
812	3956	2022/4/6
813	3817	2022/4/7
814	3706	2022/4/8
815	3791	2022/4/9
816	4098	2022/4/10
817	3781	2022/4/11
818	4117	2022/4/12
819	4516	2022/4/13
820	3737	2022/4/14
821	3931	2022/4/15
822	4048	2022/4/16
823	3234	2022/4/17
824	2609	2022/4/18
825	2766	2022/4/19
826	2733	2022/4/20
827	2783	2022/4/21
828	2834	2022/4/22
829	3360	2022/4/23
830	2566	2022/4/24
831	2807	2022/4/25
832	2450	2022/4/26
833	2850	2022/4/27
834	2213	2022/4/28
835	2221	2022/4/29
836	2575	2022/4/30
837	1929	2022/5/1
838	1590	2022/5/2
839	1028	2022/5/3
840	1780	2022/5/4
841	1277	2022/5/5
842	1181	2022/5/6
843	1661	2022/5/7
844	1987	2022/5/8
845	1662	2022/5/9
846	2202	2022/5/10
847	2340	2022/5/11
848	1841	2022/5/12
849	2012	2022/5/13
850	2077	2022/5/14
851	1905	2022/5/15
852	1640	2022/5/16
853	1887	2022/5/17
854	1928	2022/5/18
855	1673	2022/5/19
856	1858	2022/5/20
857	1816	2022/5/21
858	1917	2022/5/22
859	1378	2022/5/23
860	1919	2022/5/24
861	1707	2022/5/25
862	1357	2022/5/26
863	1574	2022/5/27
864	1468	2022/5/28
865	1346	2022/5/29
866	903	2022/5/30
867	1109	2022/5/31
868	1131	2022/6/1
869	824	2022/6/2
870	1027	2022/6/3
871	1090	2022/6/4
872	854	2022/6/5
873	746	2022/6/6
874	761	2022/6/7
875	823	2022/6/8
876	699	2022/6/9
877	787	2022/6/10
878	777	2022/6/11
879	717	2022/6/12
880	599	2022/6/13
881	652	2022/6/14
882	836	2022/6/15
883	652	2022/6/16
884	933	2022/6/17
885	895	2022/6/18
886	841	2022/6/19
887	624	2022/6/20
888	815	2022/6/21
889	918	2022/6/22
890	808	2022/6/23
891	987	2022/6/24
892	1111	2022/6/25
893	1062	2022/6/26
894	752	2022/6/27
895	1091	2022/6/28
896	1263	2022/6/29
897	1242	2022/6/30
898	1519	2022/7/1
899	1748	2022/7/2
900	1815	2022/7/3
901	1814	2022/7/4
902	1939	2022/7/5
903	3036	2022/7/6
904	3130	2022/7/7
905	3676	2022/7/8
906	4009	2022/7/9
907	4303	2022/7/10
908	4230	2022/7/11
909	4991	2022/7/12
910	6191	2022/7/13
911	6155	2022/7/14
912	7603	2022/7/15
913	7638	2022/7/16
914	8147	2022/7/17
915	9445	2022/7/18
916	8576	2022/7/19
917	11443	2022/7/20
918	9228	2022/7/21
919	10747	2022/7/22
920	13716	2022/7/23
921	12100	2022/7/24
922	12490	2022/7/25
923	11105	2022/7/26
924	16550	2022/7/27
925	15249	2022/7/28
926	13234	2022/7/29
927	15025	2022/7/30
928	15084	2022/7/31
929	14400	2022/8/1
930	12549	2022/8/2
931	15726	2022/8/3
932	14001	2022/8/4
933	13174	2022/8/5
934	14096	2022/8/6
935	12550	2022/8/7
936	12624	2022/8/8
937	13609	2022/8/9
938	12961	2022/8/10
939	12005	2022/8/11
940	12420	2022/8/12
941	9564	2022/8/13
942	9700	2022/8/14
943	9047	2022/8/15
944	8607	2022/8/16
945	9941	2022/8/17
946	10007	2022/8/18
947	9549	2022/8/19
948	11331	2022/8/20
949	10735	2022/8/21
950	9210	2022/8/22
951	8985	2022/8/23
952	9787	2022/8/24
953	7840	2022/8/25
954	9093	2022/8/26
955	8801	2022/8/27
956	7535	2022/8/28
957	7201	2022/8/29
958	6774	2022/8/30
959	6365	2022/8/31
960	5757	2022/9/1
961	6763	2022/9/2
962	6195	2022/9/3
963	5602	2022/9/4
964	5176	2022/9/5
965	4824	2022/9/6
966	5400	2022/9/7
967	4677	2022/9/8
968	5987	2022/9/9
969	5335	2022/9/10
970	5309	2022/9/11
971	4476	2022/9/12
972	4278	2022/9/13
973	5139	2022/9/14
974	4041	2022/9/15
975	4783	2022/9/16
976	4914	2022/9/17
977	4456	2022/9/18
978	2942	2022/9/19
979	2782	2022/9/20
980	2974	2022/9/21
981	3500	2022/9/22
982	4674	2022/9/23
983	3794	2022/9/24
984	2864	2022/9/25
985	2918	2022/9/26
986	2571	2022/9/27
