198	15	2020/7/31
199	18	2020/8/1
200	9	2020/8/2
201	23	2020/8/3
202	11	2020/8/4
203	14	2020/8/5
204	11	2020/8/6
205	14	2020/8/7
206	13	2020/8/8
207	11	2020/8/9
208	13	2020/8/10
209	14	2020/8/11
210	4	2020/8/12
211	10	2020/8/13
212	12	2020/8/14
213	14	2020/8/15
214	8	2020/8/16
215	5	2020/8/17
216	6	2020/8/18
217	8	2020/8/19
218	25	2020/8/20
219	10	2020/8/21
220	17	2020/8/22
221	14	2020/8/23
222	8	2020/8/24
223	7	2020/8/25
224	7	2020/8/26
225	10	2020/8/27
226	16	2020/8/28
227	9	2020/8/29
228	4	2020/8/30
229	8	2020/8/31
230	16	2020/9/1
231	6	2020/9/2
232	6	2020/9/3
233	5	2020/9/4
234	10	2020/9/5
235	4	2020/9/6
236	6	2020/9/7
237	11	2020/9/8
238	4	2020/9/9
239	11	2020/9/10
240	6	2020/9/11
241	7	2020/9/12
242	3	2020/9/13
243	8	2020/9/14
244	8	2020/9/15
245	11	2020/9/16
246	7	2020/9/17
247	17	2020/9/18
248	17	2020/9/19
249	16	2020/9/20
250	15	2020/9/21
251	9	2020/9/22
252	12	2020/9/23
253	11	2020/9/24
254	25	2020/9/25
255	7	2020/9/26
256	19	2020/9/27
257	17	2020/9/28
258	16	2020/9/29
259	16	2020/9/30
260	19	2020/10/1
261	15	2020/10/2
262	18	2020/10/3
263	22	2020/10/4
264	36	2020/10/5
265	12	2020/10/6
266	38	2020/10/7
267	29	2020/10/8
268	27	2020/10/9
269	24	2020/10/10
270	31	2020/10/11
271	12	2020/10/12
272	20	2020/10/13
273	20	2020/10/14
274	30	2020/10/15
275	31	2020/10/16
276	27	2020/10/17
277	24	2020/10/18
278	17	2020/10/19
279	31	2020/10/20
280	22	2020/10/21
281	40	2020/10/22
282	51	2020/10/23
283	60	2020/10/24
284	41	2020/10/25
285	50	2020/10/26
286	27	2020/10/27
287	52	2020/10/28
288	53	2020/10/29
289	69	2020/10/30
290	81	2020/10/31
291	69	2020/11/1
292	96	2020/11/2
293	71	2020/11/3
294	75	2020/11/4
295	119	2020/11/5
296	115	2020/11/6
297	187	2020/11/7
298	153	2020/11/8
299	200	2020/11/9
300	166	2020/11/10
301	197	2020/11/11
302	236	2020/11/12
303	235	2020/11/13
304	230	2020/11/14
305	209	2020/11/15
306	189	2020/11/16
307	197	2020/11/17
308	233	2020/11/18
309	267	2020/11/19
310	304	2020/11/20
311	234	2020/11/21
312	245	2020/11/22
313	205	2020/11/23
314	216	2020/11/24
315	181	2020/11/25
316	256	2020/11/26
317	252	2020/11/27
318	252	2020/11/28
319	192	2020/11/29
320	151	2020/11/30
321	206	2020/12/1
322	174	2020/12/2
323	206	2020/12/3
324	212	2020/12/4
325	183	2020/12/5
326	187	2020/12/6
327	124	2020/12/7
328	204	2020/12/8
329	197	2020/12/9
330	241	2020/12/10
331	177	2020/12/11
332	188	2020/12/12
333	164	2020/12/13
334	125	2020/12/14
335	104	2020/12/15
336	86	2020/12/16
337	139	2020/12/17
338	141	2020/12/18
339	132	2020/12/19
340	135	2020/12/20
341	110	2020/12/21
342	74	2020/12/22
343	114	2020/12/23
344	123	2020/12/24
345	97	2020/12/25
346	161	2020/12/26
347	85	2020/12/27
348	94	2020/12/28
349	87	2020/12/29
350	133	2020/12/30
351	167	2020/12/31
352	98	2021/1/1
353	77	2021/1/2
354	68	2021/1/3
355	93	2021/1/4
356	79	2021/1/5
357	115	2021/1/6
358	161	2021/1/7
359	181	2021/1/8
360	215	2021/1/9
361	188	2021/1/10
362	135	2021/1/11
363	145	2021/1/12
364	109	2021/1/13
365	194	2021/1/14
366	202	2021/1/15
367	192	2021/1/16
368	124	2021/1/17
369	125	2021/1/18
370	92	2021/1/19
371	164	2021/1/20
372	130	2021/1/21
373	111	2021/1/22
374	138	2021/1/23
375	94	2021/1/24
376	88	2021/1/25
377	106	2021/1/26
378	147	2021/1/27
379	115	2021/1/28
380	111	2021/1/29
381	106	2021/1/30
382	104	2021/1/31
383	76	2021/2/1
384	105	2021/2/2
385	94	2021/2/3
386	120	2021/2/4
387	93	2021/2/5
388	78	2021/2/6
389	69	2021/2/7
390	50	2021/2/8
391	41	2021/2/9
392	64	2021/2/10
393	92	2021/2/11
394	75	2021/2/12
395	39	2021/2/13
396	52	2021/2/14
397	41	2021/2/15
398	44	2021/2/16
399	64	2021/2/17
400	32	2021/2/18
401	43	2021/2/19
402	34	2021/2/20
403	63	2021/2/21
404	21	2021/2/22
405	66	2021/2/23
406	43	2021/2/24
407	43	2021/2/25
408	36	2021/2/26
409	43	2021/2/27
410	27	2021/2/28
411	29	2021/3/1
412	29	2021/3/2
413	60	2021/3/3
414	66	2021/3/4
415	64	2021/3/5
416	47	2021/3/6
417	84	2021/3/7
418	63	2021/3/8
419	63	2021/3/9
420	65	2021/3/10
421	71	2021/3/11
422	53	2021/3/12
423	58	2021/3/13
424	45	2021/3/14
425	54	2021/3/15
426	69	2021/3/16
427	73	2021/3/17
428	96	2021/3/18
429	78	2021/3/19
430	51	2021/3/20
431	60	2021/3/21
432	50	2021/3/22
433	42	2021/3/23
434	81	2021/3/24
435	67	2021/3/25
436	69	2021/3/26
437	62	2021/3/27
438	74	2021/3/28
439	46	2021/3/29
440	56	2021/3/30
441	76	2021/3/31
442	57	2021/4/1
443	57	2021/4/2
444	66	2021/4/3
445	53	2021/4/4
446	71	2021/4/5
447	63	2021/4/6
448	72	2021/4/7
449	79	2021/4/8
450	83	2021/4/9
451	116	2021/4/10
452	69	2021/4/11
453	58	2021/4/12
454	60	2021/4/13
455	77	2021/4/14
456	101	2021/4/15
457	98	2021/4/16
458	109	2021/4/17
459	98	2021/4/18
460	78	2021/4/19
461	106	2021/4/20
462	124	2021/4/21
463	153	2021/4/22
464	158	2021/4/23
465	160	2021/4/24
466	110	2021/4/25
467	139	2021/4/26
468	121	2021/4/27
469	219	2021/4/28
470	234	2021/4/29
471	187	2021/4/30
472	180	2021/5/1
473	326	2021/5/2
474	114	2021/5/3
475	233	2021/5/4
476	181	2021/5/5
477	320	2021/5/6
478	248	2021/5/7
479	403	2021/5/8
480	506	2021/5/9
481	409	2021/5/10
482	421	2021/5/11
483	529	2021/5/12
484	712	2021/5/13
485	593	2021/5/14
486	566	2021/5/15
487	491	2021/5/16
488	372	2021/5/17
489	532	2021/5/18
490	604	2021/5/19
491	681	2021/5/20
492	727	2021/5/21
493	658	2021/5/22
494	605	2021/5/23
495	366	2021/5/24
496	459	2021/5/25
497	551	2021/5/26
498	570	2021/5/27
499	423	2021/5/28
500	442	2021/5/29
501	288	2021/5/30
502	279	2021/5/31
503	254	2021/6/1
504	317	2021/6/2
505	300	2021/6/3
506	203	2021/6/4
507	276	2021/6/5
508	183	2021/6/6
509	147	2021/6/7
510	120	2021/6/8
511	179	2021/6/9
512	182	2021/6/10
513	145	2021/6/11
514	125	2021/6/12
515	82	2021/6/13
516	74	2021/6/14
517	87	2021/6/15
518	88	2021/6/16
519	73	2021/6/17
520	76	2021/6/18
521	73	2021/6/19
522	52	2021/6/20
523	37	2021/6/21
524	29	2021/6/22
525	49	2021/6/23
526	26	2021/6/24
527	33	2021/6/25
528	47	2021/6/26
529	28	2021/6/27
530	27	2021/6/28
531	23	2021/6/29
532	38	2021/6/30
533	39	2021/7/1
534	26	2021/7/2
535	30	2021/7/3
536	39	2021/7/4
537	29	2021/7/5
538	34	2021/7/6
539	67	2021/7/7
540	62	2021/7/8
541	50	2021/7/9
542	64	2021/7/10
543	56	2021/7/11
544	47	2021/7/12
545	60	2021/7/13
546	75	2021/7/14
547	85	2021/7/15
548	73	2021/7/16
549	111	2021/7/17
550	107	2021/7/18
551	70	2021/7/19
552	104	2021/7/20
553	118	2021/7/21
554	140	2021/7/22
555	79	2021/7/23
556	118	2021/7/24
557	113	2021/7/25
558	137	2021/7/26
559	138	2021/7/27
560	227	2021/7/28
561	260	2021/7/29
562	250	2021/7/30
563	284	2021/7/31
564	267	2021/8/1
565	217	2021/8/2
566	211	2021/8/3
567	366	2021/8/4
568	342	2021/8/5
569	283	2021/8/6
570	347	2021/8/7
571	308	2021/8/8
572	310	2021/8/9
573	347	2021/8/10
574	351	2021/8/11
575	480	2021/8/12
576	454	2021/8/13
577	479	2021/8/14
578	366	2021/8/15
579	357	2021/8/16
580	410	2021/8/17
581	595	2021/8/18
582	575	2021/8/19
583	523	2021/8/20
584	579	2021/8/21
585	529	2021/8/22
586	420	2021/8/23
587	426	2021/8/24
588	568	2021/8/25
589	504	2021/8/26
590	382	2021/8/27
591	457	2021/8/28
592	359	2021/8/29
593	266	2021/8/30
594	305	2021/8/31
595	351	2021/9/1
596	314	2021/9/2
597	251	2021/9/3
598	224	2021/9/4
599	218	2021/9/5
600	123	2021/9/6
601	137	2021/9/7
602	180	2021/9/8
603	144	2021/9/9
604	117	2021/9/10
605	156	2021/9/11
606	116	2021/9/12
607	55	2021/9/13
608	91	2021/9/14
609	110	2021/9/15
610	94	2021/9/16
611	84	2021/9/17
612	77	2021/9/18
613	75	2021/9/19
614	50	2021/9/20
615	36	2021/9/21
616	56	2021/9/22
617	76	2021/9/23
618	63	2021/9/24
619	63	2021/9/25
620	54	2021/9/26
621	19	2021/9/27
622	26	2021/9/28
623	45	2021/9/29
624	26	2021/9/30
625	32	2021/10/1
626	25	2021/10/2
627	9	2021/10/3
628	5	2021/10/4
629	20	2021/10/5
630	16	2021/10/6
631	14	2021/10/7
632	21	2021/10/8
633	24	2021/10/9
634	17	2021/10/10
635	16	2021/10/11
636	16	2021/10/12
637	21	2021/10/13
638	45	2021/10/14
639	27	2021/10/15
640	24	2021/10/16
641	38	2021/10/17
642	11	2021/10/18
643	12	2021/10/19
644	14	2021/10/20
645	11	2021/10/21
646	15	2021/10/22
647	5	2021/10/23
648	18	2021/10/24
649	1	2021/10/25
650	13	2021/10/26
651	9	2021/10/27
652	5	2021/10/28
653	8	2021/10/29
654	8	2021/10/30
655	11	2021/10/31
656	3	2021/11/1
657	14	2021/11/2
658	13	2021/11/3
659	4	2021/11/4
660	13	2021/11/5
661	13	2021/11/6
662	10	2021/11/7
663	6	2021/11/8
664	13	2021/11/9
665	8	2021/11/10
666	8	2021/11/11
667	22	2021/11/12
668	19	2021/11/13
669	9	2021/11/14
670	3	2021/11/15
671	35	2021/11/16
672	40	2021/11/17
673	20	2021/11/18
674	17	2021/11/19
675	12	2021/11/20
676	25	2021/11/21
677	6	2021/11/22
678	14	2021/11/23
679	10	2021/11/24
680	12	2021/11/25
681	18	2021/11/26
682	11	2021/11/27
683	8	2021/11/28
684	6	2021/11/29
685	8	2021/11/30
686	4	2021/12/1
687	4	2021/12/2
688	3	2021/12/3
689	10	2021/12/4
690	5	2021/12/5
691	2	2021/12/6
692	2	2021/12/7
693	2	2021/12/8
694	7	2021/12/9
695	3	2021/12/10
696	5	2021/12/11
697	3	2021/12/12
698	1	2021/12/13
699	4	2021/12/14
700	6	2021/12/15
701	12	2021/12/16
702	3	2021/12/17
703	14	2021/12/18
704	12	2021/12/19
705	14	2021/12/20
706	15	2021/12/21
707	29	2021/12/22
708	26	2021/12/23
709	12	2021/12/24
710	22	2021/12/25
711	22	2021/12/26
712	11	2021/12/27
713	20	2021/12/28
714	26	2021/12/29
715	32	2021/12/30
716	21	2021/12/31
717	23	2022/1/1
718	16	2022/1/2
719	10	2022/1/3
720	26	2022/1/4
721	34	2022/1/5
722	74	2022/1/6
723	94	2022/1/7
724	132	2022/1/8
725	117	2022/1/9
726	106	2022/1/10
727	117	2022/1/11
728	197	2022/1/12
729	328	2022/1/13
730	467	2022/1/14
731	695	2022/1/15
732	692	2022/1/16
733	643	2022/1/17
734	698	2022/1/18
735	1170	2022/1/19
736	1437	2022/1/20
737	1644	2022/1/21
738	1605	2022/1/22
739	1591	2022/1/23
740	1589	2022/1/24
741	1535	2022/1/25
742	2091	2022/1/26
743	2856	2022/1/27
744	2775	2022/1/28
745	3002	2022/1/29
746	2782	2022/1/30
747	2266	2022/1/31
748	2660	2022/2/1
749	3587	2022/2/2
750	3788	2022/2/3
751	3543	2022/2/4
752	4046	2022/2/5
753	3464	2022/2/6
754	2687	2022/2/7
755	2878	2022/2/8
756	3606	2022/2/9
757	4097	2022/2/10
758	3683	2022/2/11
759	3280	2022/2/12
760	2692	2022/2/13
761	2252	2022/2/14
762	2282	2022/2/15
763	2815	2022/2/16
764	3628	2022/2/17
765	2656	2022/2/18
766	2797	2022/2/19
767	2333	2022/2/20
768	1924	2022/2/21
769	2040	2022/2/22
770	2393	2022/2/23
771	2621	2022/2/24
772	1929	2022/2/25
773	2468	2022/2/26
774	2462	2022/2/27
775	1603	2022/2/28
776	1480	2022/3/1
777	2232	2022/3/2
778	2305	2022/3/3
779	1847	2022/3/4
780	1627	2022/3/5
781	1803	2022/3/6
782	1106	2022/3/7
783	1329	2022/3/8
784	1985	2022/3/9
785	2025	2022/3/10
786	1644	2022/3/11
787	1701	2022/3/12
788	1441	2022/3/13
789	1042	2022/3/14
790	1196	2022/3/15
791	1933	2022/3/16
792	1824	2022/3/17
793	1714	2022/3/18
794	1586	2022/3/19
795	1519	2022/3/20
796	1009	2022/3/21
797	885	2022/3/22
798	1224	2022/3/23
799	2048	2022/3/24
800	2138	2022/3/25
801	1700	2022/3/26
802	1497	2022/3/27
803	1200	2022/3/28
804	1367	2022/3/29
805	1979	2022/3/30
806	2106	2022/3/31
807	2033	2022/4/1
808	1985	2022/4/2
809	1845	2022/4/3
810	1577	2022/4/4
811	1589	2022/4/5
812	2370	2022/4/6
813	2346	2022/4/7
814	2216	2022/4/8
815	2273	2022/4/9
816	2145	2022/4/10
817	1550	2022/4/11
818	1905	2022/4/12
819	2713	2022/4/13
820	2768	2022/4/14
821	2604	2022/4/15
822	2457	2022/4/16
823	2113	2022/4/17
824	1766	2022/4/18
825	2067	2022/4/19
826	3058	2022/4/20
827	3132	2022/4/21
828	2845	2022/4/22
829	2785	2022/4/23
830	2633	2022/4/24
831	1867	2022/4/25
832	2132	2022/4/26
833	3159	2022/4/27
834	3159	2022/4/28
835	2927	2022/4/29
836	2502	2022/4/30
837	1854	2022/5/1
838	1805	2022/5/2
839	1718	2022/5/3
840	2090	2022/5/4
841	1854	2022/5/5
842	1668	2022/5/6
843	2112	2022/5/7
844	3115	2022/5/8
845	2556	2022/5/9
846	2400	2022/5/10
847	3259	2022/5/11
848	3176	2022/5/12
849	3033	2022/5/13
850	2771	2022/5/14
851	2488	2022/5/15
852	2021	2022/5/16
853	1904	2022/5/17
854	2677	2022/5/18
855	2811	2022/5/19
856	2553	2022/5/20
857	2240	2022/5/21
858	2065	2022/5/22
859	1468	2022/5/23
860	1369	2022/5/24
861	2094	2022/5/25
862	1950	2022/5/26
863	1624	2022/5/27
864	1515	2022/5/28
865	1241	2022/5/29
866	894	2022/5/30
867	903	2022/5/31
868	1240	2022/6/1
869	1215	2022/6/2
870	1038	2022/6/3
871	899	2022/6/4
872	910	2022/6/5
873	649	2022/6/6
874	701	2022/6/7
875	1221	2022/6/8
876	992	2022/6/9
877	942	2022/6/10
878	872	2022/6/11
879	812	2022/6/12
880	536	2022/6/13
881	621	2022/6/14
882	965	2022/6/15
883	902	2022/6/16
884	795	2022/6/17
885	692	2022/6/18
886	703	2022/6/19
887	434	2022/6/20
888	473	2022/6/21
889	723	2022/6/22
890	753	2022/6/23
891	673	2022/6/24
892	585	2022/6/25
893	550	2022/6/26
894	318	2022/6/27
895	421	2022/6/28
896	712	2022/6/29
897	645	2022/6/30
898	641	2022/7/1
899	626	2022/7/2
900	617	2022/7/3
901	407	2022/7/4
902	561	2022/7/5
903	821	2022/7/6
904	901	2022/7/7
905	887	2022/7/8
906	911	2022/7/9
907	859	2022/7/10
908	602	2022/7/11
909	803	2022/7/12
910	1349	2022/7/13
911	1713	2022/7/14
912	1734	2022/7/15
913	1928	2022/7/16
914	1833	2022/7/17
915	1515	2022/7/18
916	1185	2022/7/19
917	2060	2022/7/20
918	3965	2022/7/21
919	4464	2022/7/22
920	4636	2022/7/23
921	4072	2022/7/24
922	3361	2022/7/25
923	3268	2022/7/26
924	5522	2022/7/27
925	5676	2022/7/28
926	6594	2022/7/29
927	6286	2022/7/30
928	6065	2022/7/31
929	4583	2022/8/1
930	4633	2022/8/2
931	6930	2022/8/3
932	7204	2022/8/4
933	7210	2022/8/5
934	6881	2022/8/6
935	6322	2022/8/7
936	5098	2022/8/8
937	5546	2022/8/9
938	7773	2022/8/10
939	7660	2022/8/11
940	7058	2022/8/12
941	6282	2022/8/13
942	6006	2022/8/14
943	5290	2022/8/15
944	5540	2022/8/16
945	6880	2022/8/17
946	8315	2022/8/18
947	8632	2022/8/19
948	7590	2022/8/20
949	6360	2022/8/21
950	5397	2022/8/22
951	5587	2022/8/23
952	6886	2022/8/24
953	6550	2022/8/25
954	6395	2022/8/26
955	5735	2022/8/27
956	5160	2022/8/28
957	3666	2022/8/29
958	3886	2022/8/30
959	5969	2022/8/31
960	5637	2022/9/1
961	5566	2022/9/2
962	5276	2022/9/3
963	4380	2022/9/4
964	3237	2022/9/5
965	3590	2022/9/6
966	5180	2022/9/7
967	5332	2022/9/8
968	4450	2022/9/9
969	3751	2022/9/10
970	3295	2022/9/11
971	2147	2022/9/12
972	2367	2022/9/13
973	3721	2022/9/14
974	3471	2022/9/15
975	2996	2022/9/16
976	2572	2022/9/17
977	2185	2022/9/18
978	1663	2022/9/19
979	1364	2022/9/20
980	2040	2022/9/21
981	3341	2022/9/22
982	3164	2022/9/23
983	2207	2022/9/24
984	1997	2022/9/25
985	2383	2022/9/26
986	2560	2022/9/27
