198	57	2020/7/31
199	74	2020/8/1
200	74	2020/8/2
201	49	2020/8/3
202	49	2020/8/4
203	64	2020/8/5
204	65	2020/8/6
205	50	2020/8/7
206	84	2020/8/8
207	56	2020/8/9
208	42	2020/8/10
209	36	2020/8/11
210	45	2020/8/12
211	56	2020/8/13
212	56	2020/8/14
213	52	2020/8/15
214	56	2020/8/16
215	35	2020/8/17
216	24	2020/8/18
217	62	2020/8/19
218	71	2020/8/20
219	50	2020/8/21
220	66	2020/8/22
221	31	2020/8/23
222	30	2020/8/24
223	35	2020/8/25
224	54	2020/8/26
225	69	2020/8/27
226	56	2020/8/28
227	55	2020/8/29
228	42	2020/8/30
229	25	2020/8/31
230	46	2020/9/1
231	40	2020/9/2
232	42	2020/9/3
233	24	2020/9/4
234	22	2020/9/5
235	21	2020/9/6
236	14	2020/9/7
237	12	2020/9/8
238	25	2020/9/9
239	30	2020/9/10
240	25	2020/9/11
241	36	2020/9/12
242	22	2020/9/13
243	16	2020/9/14
244	19	2020/9/15
245	29	2020/9/16
246	20	2020/9/17
247	24	2020/9/18
248	23	2020/9/19
249	16	2020/9/20
250	15	2020/9/21
251	14	2020/9/22
252	12	2020/9/23
253	21	2020/9/24
254	27	2020/9/25
255	23	2020/9/26
256	35	2020/9/27
257	20	2020/9/28
258	25	2020/9/29
259	28	2020/9/30
260	33	2020/10/1
261	30	2020/10/2
262	50	2020/10/3
263	35	2020/10/4
264	20	2020/10/5
265	20	2020/10/6
266	39	2020/10/7
267	44	2020/10/8
268	28	2020/10/9
269	100	2020/10/10
270	30	2020/10/11
271	18	2020/10/12
272	31	2020/10/13
273	47	2020/10/14
274	57	2020/10/15
275	52	2020/10/16
276	45	2020/10/17
277	40	2020/10/18
278	22	2020/10/19
279	33	2020/10/20
280	50	2020/10/21
281	45	2020/10/22
282	40	2020/10/23
283	41	2020/10/24
284	17	2020/10/25
285	34	2020/10/26
286	29	2020/10/27
287	44	2020/10/28
288	39	2020/10/29
289	61	2020/10/30
290	29	2020/10/31
291	33	2020/11/1
292	26	2020/11/2
293	30	2020/11/3
294	42	2020/11/4
295	32	2020/11/5
296	114	2020/11/6
297	69	2020/11/7
298	44	2020/11/8
299	51	2020/11/9
300	67	2020/11/10
301	116	2020/11/11
302	75	2020/11/12
303	83	2020/11/13
304	104	2020/11/14
305	80	2020/11/15
306	87	2020/11/16
307	88	2020/11/17
308	126	2020/11/18
309	108	2020/11/19
310	96	2020/11/20
311	172	2020/11/21
312	114	2020/11/22
313	88	2020/11/23
314	43	2020/11/24
315	99	2020/11/25
316	159	2020/11/26
317	103	2020/11/27
318	118	2020/11/28
319	138	2020/11/29
320	65	2020/11/30
321	103	2020/12/1
322	150	2020/12/2
323	149	2020/12/3
324	163	2020/12/4
325	168	2020/12/5
326	162	2020/12/6
327	90	2020/12/7
328	172	2020/12/8
329	145	2020/12/9
330	187	2020/12/10
331	184	2020/12/11
332	199	2020/12/12
333	143	2020/12/13
334	102	2020/12/14
335	170	2020/12/15
336	179	2020/12/16
337	196	2020/12/17
338	201	2020/12/18
339	226	2020/12/19
340	158	2020/12/20
341	117	2020/12/21
342	196	2020/12/22
343	230	2020/12/23
344	251	2020/12/24
345	296	2020/12/25
346	265	2020/12/26
347	211	2020/12/27
348	184	2020/12/28
349	298	2020/12/29
350	244	2020/12/30
351	330	2020/12/31
352	220	2021/1/1
353	213	2021/1/2
354	205	2021/1/3
355	243	2021/1/4
356	368	2021/1/5
357	394	2021/1/6
358	459	2021/1/7
359	496	2021/1/8
360	517	2021/1/9
361	414	2021/1/10
362	346	2021/1/11
363	260	2021/1/12
364	391	2021/1/13
365	455	2021/1/14
366	489	2021/1/15
367	582	2021/1/16
368	433	2021/1/17
369	328	2021/1/18
370	421	2021/1/19
371	411	2021/1/20
372	435	2021/1/21
373	358	2021/1/22
374	325	2021/1/23
375	285	2021/1/24
376	250	2021/1/25
377	253	2021/1/26
378	247	2021/1/27
379	291	2021/1/28
380	256	2021/1/29
381	304	2021/1/30
382	242	2021/1/31
383	159	2021/2/1
384	247	2021/2/2
385	257	2021/2/3
386	241	2021/2/4
387	227	2021/2/5
388	205	2021/2/6
389	187	2021/2/7
390	120	2021/2/8
391	173	2021/2/9
392	169	2021/2/10
393	172	2021/2/11
394	124	2021/2/12
395	163	2021/2/13
396	131	2021/2/14
397	94	2021/2/15
398	114	2021/2/16
399	130	2021/2/17
400	210	2021/2/18
401	141	2021/2/19
402	121	2021/2/20
403	84	2021/2/21
404	101	2021/2/22
405	105	2021/2/23
406	59	2021/2/24
407	111	2021/2/25
408	100	2021/2/26
409	118	2021/2/27
410	97	2021/2/28
411	61	2021/3/1
412	102	2021/3/2
413	98	2021/3/3
414	123	2021/3/4
415	90	2021/3/5
416	113	2021/3/6
417	123	2021/3/7
418	65	2021/3/8
419	106	2021/3/9
420	135	2021/3/10
421	126	2021/3/11
422	155	2021/3/12
423	183	2021/3/13
424	77	2021/3/14
425	72	2021/3/15
426	96	2021/3/16
427	132	2021/3/17
428	115	2021/3/18
429	135	2021/3/19
430	133	2021/3/20
431	79	2021/3/21
432	60	2021/3/22
433	136	2021/3/23
434	121	2021/3/24
435	113	2021/3/25
436	135	2021/3/26
437	124	2021/3/27
438	114	2021/3/28
439	102	2021/3/29
440	107	2021/3/30
441	152	2021/3/31
442	132	2021/4/1
443	163	2021/4/2
444	148	2021/4/3
445	135	2021/4/4
446	86	2021/4/5
447	116	2021/4/6
448	158	2021/4/7
449	154	2021/4/8
450	131	2021/4/9
451	141	2021/4/10
452	139	2021/4/11
453	96	2021/4/12
454	156	2021/4/13
455	145	2021/4/14
456	188	2021/4/15
457	163	2021/4/16
458	207	2021/4/17
459	166	2021/4/18
460	118	2021/4/19
461	207	2021/4/20
462	227	2021/4/21
463	233	2021/4/22
464	207	2021/4/23
465	229	2021/4/24
466	210	2021/4/25
467	109	2021/4/26
468	183	2021/4/27
469	224	2021/4/28
470	256	2021/4/29
471	146	2021/4/30
472	236	2021/5/1
473	290	2021/5/2
474	198	2021/5/3
475	185	2021/5/4
476	165	2021/5/5
477	179	2021/5/6
478	238	2021/5/7
479	284	2021/5/8
480	279	2021/5/9
481	155	2021/5/10
482	278	2021/5/11
483	259	2021/5/12
484	289	2021/5/13
485	256	2021/5/14
486	246	2021/5/15
487	216	2021/5/16
488	135	2021/5/17
489	186	2021/5/18
490	192	2021/5/19
491	228	2021/5/20
492	182	2021/5/21
493	181	2021/5/22
494	164	2021/5/23
495	83	2021/5/24
496	128	2021/5/25
497	164	2021/5/26
498	130	2021/5/27
499	105	2021/5/28
500	155	2021/5/29
501	122	2021/5/30
502	67	2021/5/31
503	114	2021/6/1
504	132	2021/6/2
505	122	2021/6/3
506	102	2021/6/4
507	119	2021/6/5
508	81	2021/6/6
509	44	2021/6/7
510	83	2021/6/8
511	121	2021/6/9
512	110	2021/6/10
513	87	2021/6/11
514	83	2021/6/12
515	65	2021/6/13
516	41	2021/6/14
517	70	2021/6/15
518	87	2021/6/16
519	78	2021/6/17
520	64	2021/6/18
521	79	2021/6/19
522	72	2021/6/20
523	53	2021/6/21
524	93	2021/6/22
525	108	2021/6/23
526	119	2021/6/24
527	100	2021/6/25
528	96	2021/6/26
529	85	2021/6/27
530	68	2021/6/28
531	76	2021/6/29
532	109	2021/6/30
533	142	2021/7/1
534	125	2021/7/2
535	115	2021/7/3
536	124	2021/7/4
537	76	2021/7/5
538	137	2021/7/6
539	157	2021/7/7
540	155	2021/7/8
541	150	2021/7/9
542	147	2021/7/10
543	163	2021/7/11
544	110	2021/7/12
545	178	2021/7/13
546	243	2021/7/14
547	328	2021/7/15
548	290	2021/7/16
549	318	2021/7/17
550	285	2021/7/18
551	199	2021/7/19
552	314	2021/7/20
553	381	2021/7/21
554	510	2021/7/22
555	401	2021/7/23
556	345	2021/7/24
557	449	2021/7/25
558	449	2021/7/26
559	593	2021/7/27
560	869	2021/7/28
561	864	2021/7/29
562	853	2021/7/30
563	1036	2021/7/31
564	898	2021/8/1
565	762	2021/8/2
566	1053	2021/8/3
567	1188	2021/8/4
568	1220	2021/8/5
569	1215	2021/8/6
570	1449	2021/8/7
571	1364	2021/8/8
572	1160	2021/8/9
573	1166	2021/8/10
574	1227	2021/8/11
575	1528	2021/8/12
576	1695	2021/8/13
577	1800	2021/8/14
578	1773	2021/8/15
579	1301	2021/8/16
580	1633	2021/8/17
581	1451	2021/8/18
582	2169	2021/8/19
583	1824	2021/8/20
584	1875	2021/8/21
585	1695	2021/8/22
586	1331	2021/8/23
587	1316	2021/8/24
588	1614	2021/8/25
589	1707	2021/8/26
590	1524	2021/8/27
591	1608	2021/8/28
592	1462	2021/8/29
593	1106	2021/8/30
594	996	2021/8/31
595	1201	2021/9/1
596	1113	2021/9/2
597	923	2021/9/3
598	1075	2021/9/4
599	817	2021/9/5
600	450	2021/9/6
601	647	2021/9/7
602	778	2021/9/8
603	697	2021/9/9
604	556	2021/9/10
605	780	2021/9/11
606	504	2021/9/12
607	251	2021/9/13
608	506	2021/9/14
609	513	2021/9/15
610	360	2021/9/16
611	348	2021/9/17
612	261	2021/9/18
613	224	2021/9/19
614	155	2021/9/20
615	121	2021/9/21
616	192	2021/9/22
617	239	2021/9/23
618	141	2021/9/24
619	211	2021/9/25
620	131	2021/9/26
621	78	2021/9/27
622	97	2021/9/28
623	153	2021/9/29
624	94	2021/9/30
625	105	2021/10/1
626	73	2021/10/2
627	50	2021/10/3
628	42	2021/10/4
629	67	2021/10/5
630	75	2021/10/6
631	68	2021/10/7
632	25	2021/10/8
633	37	2021/10/9
634	28	2021/10/10
635	21	2021/10/11
636	25	2021/10/12
637	51	2021/10/13
638	35	2021/10/14
639	26	2021/10/15
640	22	2021/10/16
641	19	2021/10/17
642	14	2021/10/18
643	17	2021/10/19
644	12	2021/10/20
645	11	2021/10/21
646	17	2021/10/22
647	17	2021/10/23
648	6	2021/10/24
649	3	2021/10/25
650	8	2021/10/26
651	14	2021/10/27
652	15	2021/10/28
653	12	2021/10/29
654	13	2021/10/30
655	12	2021/10/31
656	3	2021/11/1
657	7	2021/11/2
658	7	2021/11/3
659	6	2021/11/4
660	10	2021/11/5
661	6	2021/11/6
662	2	2021/11/7
663	3	2021/11/8
664	14	2021/11/9
665	17	2021/11/10
666	8	2021/11/11
667	9	2021/11/12
668	10	2021/11/13
669	8	2021/11/14
670	11	2021/11/15
671	13	2021/11/16
672	16	2021/11/17
673	1	2021/11/18
674	12	2021/11/19
675	3	2021/11/20
676	7	2021/11/21
677	3	2021/11/22
678	6	2021/11/23
679	3	2021/11/24
680	10	2021/11/25
681	6	2021/11/26
682	10	2021/11/27
683	3	2021/11/28
684	7	2021/11/29
685	11	2021/11/30
686	11	2021/12/1
687	5	2021/12/2
688	13	2021/12/3
689	7	2021/12/4
690	3	2021/12/5
691	3	2021/12/6
692	4	2021/12/7
693	9	2021/12/8
694	16	2021/12/9
695	3	2021/12/10
696	9	2021/12/11
697	4	2021/12/12
698	2	2021/12/13
699	7	2021/12/14
700	13	2021/12/15
701	8	2021/12/16
702	6	2021/12/17
703	11	2021/12/18
704	10	2021/12/19
705	2	2021/12/20
706	7	2021/12/21
707	9	2021/12/22
708	3	2021/12/23
709	7	2021/12/24
710	7	2021/12/25
711	10	2021/12/26
712	12	2021/12/27
713	8	2021/12/28
714	11	2021/12/29
715	19	2021/12/30
716	12	2021/12/31
717	14	2022/1/1
718	10	2022/1/2
719	21	2022/1/3
720	38	2022/1/4
721	82	2022/1/5
722	150	2022/1/6
723	214	2022/1/7
724	332	2022/1/8
725	401	2022/1/9
726	292	2022/1/10
727	227	2022/1/11
728	547	2022/1/12
729	886	2022/1/13
730	955	2022/1/14
731	1173	2022/1/15
732	1399	2022/1/16
733	1139	2022/1/17
734	1672	2022/1/18
735	2215	2022/1/19
736	2452	2022/1/20
737	2401	2022/1/21
738	2693	2022/1/22
739	2524	2022/1/23
740	3173	2022/1/24
741	3166	2022/1/25
742	3886	2022/1/26
743	3866	2022/1/27
744	4189	2022/1/28
745	3822	2022/1/29
746	5310	2022/1/30
747	3603	2022/1/31
748	4563	2022/2/1
749	4833	2022/2/2
750	5626	2022/2/3
751	4589	2022/2/4
752	7353	2022/2/5
753	6214	2022/2/6
754	5722	2022/2/7
755	6025	2022/2/8
756	4936	2022/2/9
757	5944	2022/2/10
758	6177	2022/2/11
759	4935	2022/2/12
760	4465	2022/2/13
761	4116	2022/2/14
762	4733	2022/2/15
763	5980	2022/2/16
764	5568	2022/2/17
765	6167	2022/2/18
766	5326	2022/2/19
767	6069	2022/2/20
768	4599	2022/2/21
769	3878	2022/2/22
770	4464	2022/2/23
771	5709	2022/2/24
772	3304	2022/2/25
773	4546	2022/2/26
774	4951	2022/2/27
775	4212	2022/2/28
776	4229	2022/3/1
777	4617	2022/3/2
778	4471	2022/3/3
779	4342	2022/3/4
780	4740	2022/3/5
781	4174	2022/3/6
782	3536	2022/3/7
783	2451	2022/3/8
784	3582	2022/3/9
785	4319	2022/3/10
786	4793	2022/3/11
787	3903	2022/3/12
788	4127	2022/3/13
789	3054	2022/3/14
790	2350	2022/3/15
791	3932	2022/3/16
792	4073	2022/3/17
793	4328	2022/3/18
794	3400	2022/3/19
795	3323	2022/3/20
796	2985	2022/3/21
797	1626	2022/3/22
798	2114	2022/3/23
799	3573	2022/3/24
800	4145	2022/3/25
801	4129	2022/3/26
802	3939	2022/3/27
803	3279	2022/3/28
804	2671	2022/3/29
805	3804	2022/3/30
806	4394	2022/3/31
807	4031	2022/4/1
808	3244	2022/4/2
809	3701	2022/4/3
810	2882	2022/4/4
811	2584	2022/4/5
812	3328	2022/4/6
813	3847	2022/4/7
814	3579	2022/4/8
815	3659	2022/4/9
816	3559	2022/4/10
817	3660	2022/4/11
818	2539	2022/4/12
819	3016	2022/4/13
820	3862	2022/4/14
821	3024	2022/4/15
822	2765	2022/4/16
823	2567	2022/4/17
824	1510	2022/4/18
825	1816	2022/4/19
826	2727	2022/4/20
827	2986	2022/4/21
828	2378	2022/4/22
829	2485	2022/4/23
830	2297	2022/4/24
831	1593	2022/4/25
832	1750	2022/4/26
833	2244	2022/4/27
834	2354	2022/4/28
835	2157	2022/4/29
836	1339	2022/4/30
837	1202	2022/5/1
838	1043	2022/5/2
839	1021	2022/5/3
840	1267	2022/5/4
841	941	2022/5/5
842	1020	2022/5/6
843	1398	2022/5/7
844	1919	2022/5/8
845	1638	2022/5/9
846	1473	2022/5/10
847	1910	2022/5/11
848	1773	2022/5/12
849	1566	2022/5/13
850	1439	2022/5/14
851	1633	2022/5/15
852	952	2022/5/16
853	1102	2022/5/17
854	1525	2022/5/18
855	1536	2022/5/19
856	1358	2022/5/20
857	1157	2022/5/21
858	1181	2022/5/22
859	820	2022/5/23
860	916	2022/5/24
861	1232	2022/5/25
862	1175	2022/5/26
863	1054	2022/5/27
864	993	2022/5/28
865	997	2022/5/29
866	700	2022/5/30
867	764	2022/5/31
868	702	2022/6/1
869	787	2022/6/2
870	744	2022/6/3
871	663	2022/6/4
872	621	2022/6/5
873	388	2022/6/6
874	442	2022/6/7
875	704	2022/6/8
876	624	2022/6/9
877	557	2022/6/10
878	559	2022/6/11
879	590	2022/6/12
880	436	2022/6/13
881	445	2022/6/14
882	671	2022/6/15
883	704	2022/6/16
884	617	2022/6/17
885	605	2022/6/18
886	635	2022/6/19
887	414	2022/6/20
888	479	2022/6/21
889	780	2022/6/22
890	770	2022/6/23
891	690	2022/6/24
892	648	2022/6/25
893	693	2022/6/26
894	496	2022/6/27
895	478	2022/6/28
896	1025	2022/6/29
897	1172	2022/6/30
898	1132	2022/7/1
899	1220	2022/7/2
900	1232	2022/7/3
901	912	2022/7/4
902	1089	2022/7/5
903	2042	2022/7/6
904	2434	2022/7/7
905	2281	2022/7/8
906	2546	2022/7/9
907	2943	2022/7/10
908	2429	2022/7/11
909	2348	2022/7/12
910	5002	2022/7/13
911	5751	2022/7/14
912	5755	2022/7/15
913	6114	2022/7/16
914	6547	2022/7/17
915	5639	2022/7/18
916	3379	2022/7/19
917	4811	2022/7/20
918	10821	2022/7/21
919	11597	2022/7/22
920	12421	2022/7/23
921	12181	2022/7/24
922	9259	2022/7/25
923	7010	2022/7/26
924	12890	2022/7/27
925	13055	2022/7/28
926	13155	2022/7/29
927	12768	2022/7/30
928	13688	2022/7/31
929	9814	2022/8/1
930	7267	2022/8/2
931	13780	2022/8/3
932	13820	2022/8/4
933	13991	2022/8/5
934	12876	2022/8/6
935	13007	2022/8/7
936	8832	2022/8/8
937	7084	2022/8/9
938	13035	2022/8/10
939	13432	2022/8/11
940	10528	2022/8/12
941	6778	2022/8/13
942	9659	2022/8/14
943	7125	2022/8/15
944	5940	2022/8/16
945	9990	2022/8/17
946	11186	2022/8/18
947	11327	2022/8/19
948	11496	2022/8/20
949	11449	2022/8/21
950	8155	2022/8/22
951	5877	2022/8/23
952	10910	2022/8/24
953	10103	2022/8/25
954	8911	2022/8/26
955	7876	2022/8/27
956	7734	2022/8/28
957	5419	2022/8/29
958	4696	2022/8/30
959	8175	2022/8/31
960	7493	2022/9/1
961	6204	2022/9/2
962	5988	2022/9/3
963	5603	2022/9/4
964	3952	2022/9/5
965	3471	2022/9/6
966	6801	2022/9/7
967	5948	2022/9/8
968	5302	2022/9/9
969	4653	2022/9/10
970	4818	2022/9/11
971	3689	2022/9/12
972	2980	2022/9/13
973	6039	2022/9/14
974	5797	2022/9/15
975	4783	2022/9/16
976	4336	2022/9/17
977	4187	2022/9/18
978	2935	2022/9/19
979	1783	2022/9/20
980	2222	2022/9/21
981	5369	2022/9/22
982	3924	2022/9/23
983	2772	2022/9/24
984	1982	2022/9/25
985	3831	2022/9/26
986	2525	2022/9/27
