198	462	2020/7/31
199	472	2020/8/1
200	292	2020/8/2
201	258	2020/8/3
202	309	2020/8/4
203	263	2020/8/5
204	360	2020/8/6
205	461	2020/8/7
206	429	2020/8/8
207	331	2020/8/9
208	197	2020/8/10
209	188	2020/8/11
210	222	2020/8/12
211	206	2020/8/13
212	389	2020/8/14
213	385	2020/8/15
214	260	2020/8/16
215	161	2020/8/17
216	207	2020/8/18
217	186	2020/8/19
218	339	2020/8/20
219	258	2020/8/21
220	256	2020/8/22
221	212	2020/8/23
222	95	2020/8/24
223	182	2020/8/25
224	236	2020/8/26
225	250	2020/8/27
226	226	2020/8/28
227	247	2020/8/29
228	148	2020/8/30
229	100	2020/8/31
230	170	2020/9/1
231	141	2020/9/2
232	211	2020/9/3
233	136	2020/9/4
234	181	2020/9/5
235	116	2020/9/6
236	76	2020/9/7
237	170	2020/9/8
238	149	2020/9/9
239	276	2020/9/10
240	187	2020/9/11
241	226	2020/9/12
242	146	2020/9/13
243	80	2020/9/14
244	191	2020/9/15
245	163	2020/9/16
246	171	2020/9/17
247	220	2020/9/18
248	218	2020/9/19
249	162	2020/9/20
250	97	2020/9/21
251	88	2020/9/22
252	59	2020/9/23
253	193	2020/9/24
254	195	2020/9/25
255	269	2020/9/26
256	144	2020/9/27
257	78	2020/9/28
258	211	2020/9/29
259	194	2020/9/30
260	234	2020/10/1
261	196	2020/10/2
262	205	2020/10/3
263	107	2020/10/4
264	65	2020/10/5
265	176	2020/10/6
266	140	2020/10/7
267	248	2020/10/8
268	203	2020/10/9
269	248	2020/10/10
270	146	2020/10/11
271	78	2020/10/12
272	166	2020/10/13
273	177	2020/10/14
274	284	2020/10/15
275	183	2020/10/16
276	235	2020/10/17
277	132	2020/10/18
278	78	2020/10/19
279	139	2020/10/20
280	145	2020/10/21
281	185	2020/10/22
282	186	2020/10/23
283	201	2020/10/24
284	124	2020/10/25
285	102	2020/10/26
286	158	2020/10/27
287	171	2020/10/28
288	220	2020/10/29
289	203	2020/10/30
290	215	2020/10/31
291	116	2020/11/1
292	87	2020/11/2
293	209	2020/11/3
294	122	2020/11/4
295	269	2020/11/5
296	242	2020/11/6
297	294	2020/11/7
298	189	2020/11/8
299	156	2020/11/9
300	293	2020/11/10
301	316	2020/11/11
302	392	2020/11/12
303	374	2020/11/13
304	352	2020/11/14
305	255	2020/11/15
306	180	2020/11/16
307	298	2020/11/17
308	486	2020/11/18
309	531	2020/11/19
310	522	2020/11/20
311	539	2020/11/21
312	390	2020/11/22
313	315	2020/11/23
314	188	2020/11/24
315	402	2020/11/25
316	482	2020/11/26
317	570	2020/11/27
318	561	2020/11/28
319	419	2020/11/29
320	312	2020/11/30
321	370	2020/12/1
322	501	2020/12/2
323	532	2020/12/3
324	459	2020/12/4
325	584	2020/12/5
326	328	2020/12/6
327	301	2020/12/7
328	354	2020/12/8
329	574	2020/12/9
330	601	2020/12/10
331	596	2020/12/11
332	621	2020/12/12
333	481	2020/12/13
334	305	2020/12/14
335	457	2020/12/15
336	681	2020/12/16
337	822	2020/12/17
338	664	2020/12/18
339	736	2020/12/19
340	556	2020/12/20
341	397	2020/12/21
342	570	2020/12/22
343	758	2020/12/23
344	895	2020/12/24
345	890	2020/12/25
346	954	2020/12/26
347	708	2020/12/27
348	491	2020/12/28
349	869	2020/12/29
350	961	2020/12/30
351	1353	2020/12/31
352	793	2021/1/1
353	829	2021/1/2
354	826	2021/1/3
355	905	2021/1/4
356	1315	2021/1/5
357	1640	2021/1/6
358	2520	2021/1/7
359	2459	2021/1/8
360	2332	2021/1/9
361	1510	2021/1/10
362	1252	2021/1/11
363	1025	2021/1/12
364	1480	2021/1/13
365	1552	2021/1/14
366	2044	2021/1/15
367	1839	2021/1/16
368	1595	2021/1/17
369	1217	2021/1/18
370	1253	2021/1/19
371	1286	2021/1/20
372	1485	2021/1/21
373	1184	2021/1/22
374	1079	2021/1/23
375	986	2021/1/24
376	619	2021/1/25
377	1026	2021/1/26
378	976	2021/1/27
379	1065	2021/1/28
380	871	2021/1/29
381	770	2021/1/30
382	634	2021/1/31
383	393	2021/2/1
384	556	2021/2/2
385	676	2021/2/3
386	734	2021/2/4
387	577	2021/2/5
388	639	2021/2/6
389	429	2021/2/7
390	276	2021/2/8
391	412	2021/2/9
392	491	2021/2/10
393	434	2021/2/11
394	307	2021/2/12
395	369	2021/2/13
396	371	2021/2/14
397	266	2021/2/15
398	350	2021/2/16
399	378	2021/2/17
400	445	2021/2/18
401	353	2021/2/19
402	327	2021/2/20
403	272	2021/2/21
404	178	2021/2/22
405	275	2021/2/23
406	213	2021/2/24
407	340	2021/2/25
408	270	2021/2/26
409	337	2021/2/27
410	329	2021/2/28
411	121	2021/3/1
412	232	2021/3/2
413	316	2021/3/3
414	279	2021/3/4
415	301	2021/3/5
416	293	2021/3/6
417	237	2021/3/7
418	116	2021/3/8
419	290	2021/3/9
420	340	2021/3/10
421	335	2021/3/11
422	304	2021/3/12
423	330	2021/3/13
424	239	2021/3/14
425	175	2021/3/15
426	300	2021/3/16
427	409	2021/3/17
428	323	2021/3/18
429	303	2021/3/19
430	342	2021/3/20
431	256	2021/3/21
432	187	2021/3/22
433	337	2021/3/23
434	420	2021/3/24
435	394	2021/3/25
436	376	2021/3/26
437	430	2021/3/27
438	313	2021/3/28
439	234	2021/3/29
440	364	2021/3/30
441	414	2021/3/31
442	475	2021/4/1
443	437	2021/4/2
444	446	2021/4/3
445	354	2021/4/4
446	248	2021/4/5
447	397	2021/4/6
448	554	2021/4/7
449	543	2021/4/8
450	537	2021/4/9
451	570	2021/4/10
452	421	2021/4/11
453	308	2021/4/12
454	511	2021/4/13
455	591	2021/4/14
456	728	2021/4/15
457	666	2021/4/16
458	758	2021/4/17
459	541	2021/4/18
460	404	2021/4/19
461	710	2021/4/20
462	842	2021/4/21
463	860	2021/4/22
464	758	2021/4/23
465	875	2021/4/24
466	633	2021/4/25
467	425	2021/4/26
468	830	2021/4/27
469	927	2021/4/28
470	1028	2021/4/29
471	698	2021/4/30
472	1052	2021/5/1
473	877	2021/5/2
474	708	2021/5/3
475	605	2021/5/4
476	618	2021/5/5
477	590	2021/5/6
478	908	2021/5/7
479	1126	2021/5/8
480	1033	2021/5/9
481	574	2021/5/10
482	924	2021/5/11
483	971	2021/5/12
484	1011	2021/5/13
485	853	2021/5/14
486	771	2021/5/15
487	543	2021/5/16
488	420	2021/5/17
489	732	2021/5/18
490	769	2021/5/19
491	844	2021/5/20
492	647	2021/5/21
493	600	2021/5/22
494	532	2021/5/23
495	340	2021/5/24
496	540	2021/5/25
497	744	2021/5/26
498	680	2021/5/27
499	613	2021/5/28
500	541	2021/5/29
501	446	2021/5/30
502	259	2021/5/31
503	471	2021/6/1
504	487	2021/6/2
505	509	2021/6/3
506	472	2021/6/4
507	435	2021/6/5
508	350	2021/6/6
509	237	2021/6/7
510	370	2021/6/8
511	440	2021/6/9
512	436	2021/6/10
513	435	2021/6/11
514	467	2021/6/12
515	302	2021/6/13
516	208	2021/6/14
517	337	2021/6/15
518	500	2021/6/16
519	452	2021/6/17
520	453	2021/6/18
521	388	2021/6/19
522	375	2021/6/20
523	236	2021/6/21
524	436	2021/6/22
525	620	2021/6/23
526	570	2021/6/24
527	563	2021/6/25
528	535	2021/6/26
529	386	2021/6/27
530	317	2021/6/28
531	476	2021/6/29
532	714	2021/6/30
533	674	2021/7/1
534	660	2021/7/2
535	715	2021/7/3
536	518	2021/7/4
537	342	2021/7/5
538	592	2021/7/6
539	920	2021/7/7
540	896	2021/7/8
541	823	2021/7/9
542	951	2021/7/10
543	613	2021/7/11
544	503	2021/7/12
545	829	2021/7/13
546	1150	2021/7/14
547	1309	2021/7/15
548	1272	2021/7/16
549	1411	2021/7/17
550	1008	2021/7/18
551	727	2021/7/19
552	1391	2021/7/20
553	1839	2021/7/21
554	1984	2021/7/22
555	1367	2021/7/23
556	1148	2021/7/24
557	1785	2021/7/25
558	1449	2021/7/26
559	2889	2021/7/27
560	3234	2021/7/28
561	3920	2021/7/29
562	3386	2021/7/30
563	4143	2021/7/31
564	3134	2021/8/1
565	2282	2021/8/2
566	3798	2021/8/3
567	4316	2021/8/4
568	5149	2021/8/5
569	4688	2021/8/6
570	4652	2021/8/7
571	4139	2021/8/8
572	2972	2021/8/9
573	2775	2021/8/10
574	4425	2021/8/11
575	5133	2021/8/12
576	5908	2021/8/13
577	5249	2021/8/14
578	4358	2021/8/15
579	3119	2021/8/16
580	4534	2021/8/17
581	5567	2021/8/18
582	5729	2021/8/19
583	5529	2021/8/20
584	5247	2021/8/21
585	4448	2021/8/22
586	2537	2021/8/23
587	4328	2021/8/24
588	4334	2021/8/25
589	4783	2021/8/26
590	4350	2021/8/27
591	3691	2021/8/28
592	3124	2021/8/29
593	1969	2021/8/30
594	2926	2021/8/31
595	3176	2021/9/1
596	3097	2021/9/2
597	2534	2021/9/3
598	2370	2021/9/4
599	1854	2021/9/5
600	974	2021/9/6
601	1634	2021/9/7
602	1840	2021/9/8
603	1677	2021/9/9
604	1246	2021/9/10
605	1276	2021/9/11
606	1072	2021/9/12
607	615	2021/9/13
608	1011	2021/9/14
609	1058	2021/9/15
610	832	2021/9/16
611	790	2021/9/17
612	865	2021/9/18
613	563	2021/9/19
614	301	2021/9/20
615	258	2021/9/21
616	538	2021/9/22
617	533	2021/9/23
618	239	2021/9/24
619	382	2021/9/25
620	302	2021/9/26
621	155	2021/9/27
622	250	2021/9/28
623	268	2021/9/29
624	219	2021/9/30
625	196	2021/10/1
626	197	2021/10/2
627	161	2021/10/3
628	87	2021/10/4
629	140	2021/10/5
630	149	2021/10/6
631	143	2021/10/7
632	135	2021/10/8
633	82	2021/10/9
634	59	2021/10/10
635	49	2021/10/11
636	73	2021/10/12
637	71	2021/10/13
638	61	2021/10/14
639	57	2021/10/15
640	65	2021/10/16
641	38	2021/10/17
642	28	2021/10/18
643	34	2021/10/19
644	39	2021/10/20
645	36	2021/10/21
646	25	2021/10/22
647	28	2021/10/23
648	16	2021/10/24
649	17	2021/10/25
650	28	2021/10/26
651	36	2021/10/27
652	21	2021/10/28
653	21	2021/10/29
654	21	2021/10/30
655	21	2021/10/31
656	9	2021/11/1
657	18	2021/11/2
658	24	2021/11/3
659	14	2021/11/4
660	25	2021/11/5
661	29	2021/11/6
662	20	2021/11/7
663	14	2021/11/8
664	28	2021/11/9
665	22	2021/11/10
666	31	2021/11/11
667	20	2021/11/12
668	22	2021/11/13
669	22	2021/11/14
670	7	2021/11/15
671	15	2021/11/16
672	26	2021/11/17
673	20	2021/11/18
674	16	2021/11/19
675	16	2021/11/20
676	20	2021/11/21
677	6	2021/11/22
678	16	2021/11/23
679	5	2021/11/24
680	26	2021/11/25
681	19	2021/11/26
682	16	2021/11/27
683	8	2021/11/28
684	8	2021/11/29
685	20	2021/11/30
686	21	2021/12/1
687	11	2021/12/2
688	13	2021/12/3
689	19	2021/12/4
690	18	2021/12/5
691	7	2021/12/6
692	17	2021/12/7
693	21	2021/12/8
694	15	2021/12/9
695	25	2021/12/10
696	20	2021/12/11
697	13	2021/12/12
698	7	2021/12/13
699	24	2021/12/14
700	29	2021/12/15
701	30	2021/12/16
702	18	2021/12/17
703	28	2021/12/18
704	33	2021/12/19
705	11	2021/12/20
706	37	2021/12/21
707	39	2021/12/22
708	36	2021/12/23
709	36	2021/12/24
710	37	2021/12/25
711	43	2021/12/26
712	35	2021/12/27
713	45	2021/12/28
714	76	2021/12/29
715	63	2021/12/30
716	78	2021/12/31
717	78	2022/1/1
718	82	2022/1/2
719	103	2022/1/3
720	151	2022/1/4
721	388	2022/1/5
722	640	2022/1/6
723	920	2022/1/7
724	1223	2022/1/8
725	1223	2022/1/9
726	871	2022/1/10
727	959	2022/1/11
728	2196	2022/1/12
729	3121	2022/1/13
730	4055	2022/1/14
731	4559	2022/1/15
732	4166	2022/1/16
733	3713	2022/1/17
734	5181	2022/1/18
735	7366	2022/1/19
736	8634	2022/1/20
737	9695	2022/1/21
738	11217	2022/1/22
739	9460	2022/1/23
740	8493	2022/1/24
741	12797	2022/1/25
742	14077	2022/1/26
743	16525	2022/1/27
744	17610	2022/1/28
745	17424	2022/1/29
746	15893	2022/1/30
747	11743	2022/1/31
748	14432	2022/2/1
749	21562	2022/2/2
750	20663	2022/2/3
751	19788	2022/2/4
752	21110	2022/2/5
753	17519	2022/2/6
754	12194	2022/2/7
755	17100	2022/2/8
756	18275	2022/2/9
757	18888	2022/2/10
758	18648	2022/2/11
759	11755	2022/2/12
760	13061	2022/2/13
761	10330	2022/2/14
762	15515	2022/2/15
763	17325	2022/2/16
764	17856	2022/2/17
765	16122	2022/2/18
766	13509	2022/2/19
767	12933	2022/2/20
768	8801	2022/2/21
769	11439	2022/2/22
770	14559	2022/2/23
771	10163	2022/2/24
772	11123	2022/2/25
773	11558	2022/2/26
774	10314	2022/2/27
775	9629	2022/2/28
776	11802	2022/3/1
777	12690	2022/3/2
778	12246	2022/3/3
779	10515	2022/3/4
780	10804	2022/3/5
781	9282	2022/3/6
782	5370	2022/3/7
783	8919	2022/3/8
784	10812	2022/3/9
785	10077	2022/3/10
786	8456	2022/3/11
787	9164	2022/3/12
788	8127	2022/3/13
789	4831	2022/3/14
790	7831	2022/3/15
791	10220	2022/3/16
792	8456	2022/3/17
793	7825	2022/3/18
794	7441	2022/3/19
795	6497	2022/3/20
796	3853	2022/3/21
797	3532	2022/3/22
798	6426	2022/3/23
799	8869	2022/3/24
800	7284	2022/3/25
801	7440	2022/3/26
802	7843	2022/3/27
803	4542	2022/3/28
804	7846	2022/3/29
805	9518	2022/3/30
806	8220	2022/3/31
807	7978	2022/4/1
808	7390	2022/4/2
809	7896	2022/4/3
810	4382	2022/4/4
811	6967	2022/4/5
812	8650	2022/4/6
813	8750	2022/4/7
814	8110	2022/4/8
815	8098	2022/4/9
816	8024	2022/4/10
817	4557	2022/4/11
818	6920	2022/4/12
819	8248	2022/4/13
820	8535	2022/4/14
821	6761	2022/4/15
822	6794	2022/4/16
823	5219	2022/4/17
824	3477	2022/4/18
825	5581	2022/4/19
826	6771	2022/4/20
827	6710	2022/4/21
828	5393	2022/4/22
829	5386	2022/4/23
830	4935	2022/4/24
831	3136	2022/4/25
832	5042	2022/4/26
833	6049	2022/4/27
834	5392	2022/4/28
835	3892	2022/4/29
836	2978	2022/4/30
837	3157	2022/5/1
838	2397	2022/5/2
839	3349	2022/5/3
840	2997	2022/5/4
841	2317	2022/5/5
842	2678	2022/5/6
843	3802	2022/5/7
844	4709	2022/5/8
845	3011	2022/5/9
846	4447	2022/5/10
847	4761	2022/5/11
848	4214	2022/5/12
849	4103	2022/5/13
850	3798	2022/5/14
851	3348	2022/5/15
852	2374	2022/5/16
853	3662	2022/5/17
854	4353	2022/5/18
855	4170	2022/5/19
856	3571	2022/5/20
857	3462	2022/5/21
858	3313	2022/5/22
859	2023	2022/5/23
860	3268	2022/5/24
861	3924	2022/5/25
862	3388	2022/5/26
863	2629	2022/5/27
864	2549	2022/5/28
865	2192	2022/5/29
866	1342	2022/5/30
867	2356	2022/5/31
868	2412	2022/6/1
869	2333	2022/6/2
870	2109	2022/6/3
871	2071	2022/6/4
872	1583	2022/6/5
873	1012	2022/6/6
874	1797	2022/6/7
875	1934	2022/6/8
876	1874	2022/6/9
877	1597	2022/6/10
878	1524	2022/6/11
879	1544	2022/6/12
880	958	2022/6/13
881	1527	2022/6/14
882	2014	2022/6/15
883	1815	2022/6/16
884	1591	2022/6/17
885	1681	2022/6/18
886	1621	2022/6/19
887	1076	2022/6/20
888	1959	2022/6/21
889	2325	2022/6/22
890	2409	2022/6/23
891	2181	2022/6/24
892	2159	2022/6/25
893	2004	2022/6/26
894	1514	2022/6/27
895	2509	2022/6/28
896	3802	2022/6/29
897	3621	2022/6/30
898	3545	2022/7/1
899	3615	2022/7/2
900	3788	2022/7/3
901	2772	2022/7/4
902	5301	2022/7/5
903	8338	2022/7/6
904	8523	2022/7/7
905	8775	2022/7/8
906	9714	2022/7/9
907	9481	2022/7/10
908	6228	2022/7/11
909	11508	2022/7/12
910	16875	2022/7/13
911	16657	2022/7/14
912	19055	2022/7/15
913	18912	2022/7/16
914	17786	2022/7/17
915	12691	2022/7/18
916	11009	2022/7/19
917	20385	2022/7/20
918	31855	2022/7/21
919	34968	2022/7/22
920	32683	2022/7/23
921	28096	2022/7/24
922	22377	2022/7/25
923	31580	2022/7/26
924	29030	2022/7/27
925	40395	2022/7/28
926	36804	2022/7/29
927	33450	2022/7/30
928	31532	2022/7/31
929	21958	2022/8/1
930	30842	2022/8/2
931	38940	2022/8/3
932	35339	2022/8/4
933	37767	2022/8/5
934	30970	2022/8/6
935	26313	2022/8/7
936	17884	2022/8/8
937	29115	2022/8/9
938	34243	2022/8/10
939	31247	2022/8/11
940	20401	2022/8/12
941	23773	2022/8/13
942	22740	2022/8/14
943	23135	2022/8/15
944	23511	2022/8/16
945	29416	2022/8/17
946	27453	2022/8/18
947	27676	2022/8/19
948	25277	2022/8/20
949	24780	2022/8/21
950	15085	2022/8/22
951	21770	2022/8/23
952	25444	2022/8/24
953	23129	2022/8/25
954	18423	2022/8/26
955	17126	2022/8/27
956	15834	2022/8/28
957	9880	2022/8/29
958	14219	2022/8/30
959	15428	2022/8/31
960	14451	2022/9/1
961	12413	2022/9/2
962	12561	2022/9/3
963	9635	2022/9/4
964	7296	2022/9/5
965	9486	2022/9/6
966	13568	2022/9/7
967	10640	2022/9/8
968	9240	2022/9/9
969	9988	2022/9/10
970	7750	2022/9/11
971	5654	2022/9/12
972	8855	2022/9/13
973	10593	2022/9/14
974	8825	2022/9/15
975	8636	2022/9/16
976	8018	2022/9/17
977	8077	2022/9/18
978	4069	2022/9/19
979	3794	2022/9/20
980	7059	2022/9/21
981	8850	2022/9/22
982	7559	2022/9/23
983	4855	2022/9/24
984	5621	2022/9/25
985	6316	2022/9/26
986	5247	2022/9/27
