261	0.0000	2020/10/3
262	0.0000	2020/10/4
263	0.0000	2020/10/5
264	0.0000	2020/10/6
265	0.0000	2020/10/7
266	0.0000	2020/10/8
267	0.0000	2020/10/9
268	0.1429	2020/10/10
269	0.4286	2020/10/11
270	0.4286	2020/10/12
271	0.4286	2020/10/13
272	0.4286	2020/10/14
273	0.5714	2020/10/15
274	0.7143	2020/10/16
275	0.7143	2020/10/17
276	0.4286	2020/10/18
277	0.4286	2020/10/19
278	0.4286	2020/10/20
279	0.5714	2020/10/21
280	0.5714	2020/10/22
281	0.4286	2020/10/23
282	0.2857	2020/10/24
283	0.2857	2020/10/25
284	0.2857	2020/10/26
285	0.2857	2020/10/27
286	0.1429	2020/10/28
287	0.0000	2020/10/29
288	0.0000	2020/10/30
289	0.0000	2020/10/31
290	0.0000	2020/11/1
291	0.0000	2020/11/2
292	0.0000	2020/11/3
293	0.1429	2020/11/4
294	0.2857	2020/11/5
295	0.2857	2020/11/6
296	0.4286	2020/11/7
297	0.7143	2020/11/8
298	0.7143	2020/11/9
299	0.8571	2020/11/10
300	1.0000	2020/11/11
301	1.2857	2020/11/12
302	1.4286	2020/11/13
303	1.2857	2020/11/14
304	1.1429	2020/11/15
305	2.1429	2020/11/16
306	2.1429	2020/11/17
307	2.2857	2020/11/18
308	2.1429	2020/11/19
309	2.2857	2020/11/20
310	2.5714	2020/11/21
311	2.4286	2020/11/22
312	1.5714	2020/11/23
313	1.4286	2020/11/24
314	1.2857	2020/11/25
315	1.1429	2020/11/26
316	1.2857	2020/11/27
317	1.5714	2020/11/28
318	1.7143	2020/11/29
319	2.1429	2020/11/30
320	2.2857	2020/12/1
321	2.8571	2020/12/2
322	2.8571	2020/12/3
323	3.0000	2020/12/4
324	3.0000	2020/12/5
325	3.0000	2020/12/6
326	3.8571	2020/12/7
327	6.1429	2020/12/8
328	5.8571	2020/12/9
329	6.1429	2020/12/10
330	5.5714	2020/12/11
331	5.1429	2020/12/12
332	5.0000	2020/12/13
333	3.5714	2020/12/14
334	1.2857	2020/12/15
335	1.2857	2020/12/16
336	1.0000	2020/12/17
337	1.0000	2020/12/18
338	0.8571	2020/12/19
339	1.1429	2020/12/20
340	1.2857	2020/12/21
341	1.4286	2020/12/22
342	3.7143	2020/12/23
343	7.4286	2020/12/24
344	8.4286	2020/12/25
345	9.5714	2020/12/26
346	10.5714	2020/12/27
347	11.2857	2020/12/28
348	12.1429	2020/12/29
349	10.0000	2020/12/30
350	6.5714	2020/12/31
351	5.8571	2021/1/1
352	5.0000	2021/1/2
353	4.1429	2021/1/3
354	3.8571	2021/1/4
355	3.8571	2021/1/5
356	5.1429	2021/1/6
357	9.2857	2021/1/7
358	13.8571	2021/1/8
359	15.1429	2021/1/9
360	16.5714	2021/1/10
361	18.0000	2021/1/11
362	17.7143	2021/1/12
363	17.5714	2021/1/13
364	15.4286	2021/1/14
365	15.8571	2021/1/15
366	15.1429	2021/1/16
367	14.4286	2021/1/17
368	13.7143	2021/1/18
369	14.0000	2021/1/19
370	13.5714	2021/1/20
371	12.8571	2021/1/21
372	9.1429	2021/1/22
373	9.1429	2021/1/23
374	8.5714	2021/1/24
375	7.2857	2021/1/25
376	7.4286	2021/1/26
377	7.5714	2021/1/27
378	7.2857	2021/1/28
379	6.5714	2021/1/29
380	7.0000	2021/1/30
381	7.8571	2021/1/31
382	9.5714	2021/2/1
383	9.4286	2021/2/2
384	8.5714	2021/2/3
385	8.2857	2021/2/4
386	8.2857	2021/2/5
387	8.4286	2021/2/6
388	7.7143	2021/2/7
389	6.4286	2021/2/8
390	5.8571	2021/2/9
391	5.4286	2021/2/10
392	5.2857	2021/2/11
393	4.5714	2021/2/12
394	3.2857	2021/2/13
395	3.1429	2021/2/14
396	3.0000	2021/2/15
397	2.8571	2021/2/16
398	2.5714	2021/2/17
399	2.0000	2021/2/18
400	2.0000	2021/2/19
401	2.7143	2021/2/20
402	2.8571	2021/2/21
403	2.8571	2021/2/22
404	2.8571	2021/2/23
405	3.2857	2021/2/24
406	2.8571	2021/2/25
407	2.7143	2021/2/26
408	2.1429	2021/2/27
409	1.5714	2021/2/28
410	1.2857	2021/3/1
411	1.1429	2021/3/2
412	0.7143	2021/3/3
413	0.8571	2021/3/4
414	1.0000	2021/3/5
415	0.8571	2021/3/6
416	1.0000	2021/3/7
417	1.1429	2021/3/8
418	1.1429	2021/3/9
419	1.4286	2021/3/10
420	1.5714	2021/3/11
421	1.4286	2021/3/12
422	1.4286	2021/3/13
423	1.1429	2021/3/14
424	1.0000	2021/3/15
425	1.0000	2021/3/16
426	1.0000	2021/3/17
427	1.1429	2021/3/18
428	1.2857	2021/3/19
429	1.5714	2021/3/20
430	1.5714	2021/3/21
431	1.5714	2021/3/22
432	1.2857	2021/3/23
433	1.0000	2021/3/24
434	0.7143	2021/3/25
435	1.0000	2021/3/26
436	0.8571	2021/3/27
437	1.8571	2021/3/28
438	2.7143	2021/3/29
439	4.5714	2021/3/30
440	8.5714	2021/3/31
441	10.2857	2021/4/1
442	13.1429	2021/4/2
443	15.1429	2021/4/3
444	16.0000	2021/4/4
445	17.0000	2021/4/5
446	18.1429	2021/4/6
447	15.8571	2021/4/7
448	15.1429	2021/4/8
449	13.5714	2021/4/9
450	12.5714	2021/4/10
451	12.0000	2021/4/11
452	10.8571	2021/4/12
453	9.4286	2021/4/13
454	9.2857	2021/4/14
455	10.4286	2021/4/15
456	10.2857	2021/4/16
457	11.2857	2021/4/17
458	10.8571	2021/4/18
459	10.7143	2021/4/19
460	11.7143	2021/4/20
461	12.7143	2021/4/21
462	13.5714	2021/4/22
463	13.8571	2021/4/23
464	12.8571	2021/4/24
465	13.1429	2021/4/25
466	14.1429	2021/4/26
467	13.8571	2021/4/27
468	14.5714	2021/4/28
469	15.5714	2021/4/29
470	17.4286	2021/4/30
471	19.4286	2021/5/1
472	22.4286	2021/5/2
473	22.8571	2021/5/3
474	23.5714	2021/5/4
475	22.5714	2021/5/5
476	21.4286	2021/5/6
477	24.8571	2021/5/7
478	32.7143	2021/5/8
479	36.4286	2021/5/9
480	38.2857	2021/5/10
481	40.4286	2021/5/11
482	46.1429	2021/5/12
483	47.0000	2021/5/13
484	44.2857	2021/5/14
485	39.8571	2021/5/15
486	34.4286	2021/5/16
487	31.8571	2021/5/17
488	29.1429	2021/5/18
489	24.7143	2021/5/19
490	24.5714	2021/5/20
491	22.5714	2021/5/21
492	18.8571	2021/5/22
493	18.8571	2021/5/23
494	18.8571	2021/5/24
495	18.2857	2021/5/25
496	16.0000	2021/5/26
497	13.1429	2021/5/27
498	11.7143	2021/5/28
499	10.0000	2021/5/29
500	8.2857	2021/5/30
501	7.8571	2021/5/31
502	7.2857	2021/6/1
503	7.0000	2021/6/2
504	7.0000	2021/6/3
505	6.2857	2021/6/4
506	5.8571	2021/6/5
507	5.7143	2021/6/6
508	5.1429	2021/6/7
509	4.2857	2021/6/8
510	4.1429	2021/6/9
511	4.7143	2021/6/10
512	5.0000	2021/6/11
513	4.2857	2021/6/12
514	4.0000	2021/6/13
515	4.0000	2021/6/14
516	4.5714	2021/6/15
517	4.2857	2021/6/16
518	3.0000	2021/6/17
519	2.8571	2021/6/18
520	2.8571	2021/6/19
521	2.5714	2021/6/20
522	2.2857	2021/6/21
523	1.4286	2021/6/22
524	1.0000	2021/6/23
525	0.8571	2021/6/24
526	1.2857	2021/6/25
527	1.1429	2021/6/26
528	1.4286	2021/6/27
529	1.4286	2021/6/28
530	1.5714	2021/6/29
531	1.7143	2021/6/30
532	1.7143	2021/7/1
533	1.0000	2021/7/2
534	1.1429	2021/7/3
535	1.0000	2021/7/4
536	1.0000	2021/7/5
537	1.2857	2021/7/6
538	1.0000	2021/7/7
539	1.2857	2021/7/8
540	2.0000	2021/7/9
541	2.1429	2021/7/10
542	2.5714	2021/7/11
543	2.7143	2021/7/12
544	2.2857	2021/7/13
545	2.7143	2021/7/14
546	2.5714	2021/7/15
547	2.2857	2021/7/16
548	2.1429	2021/7/17
549	2.0000	2021/7/18
550	1.8571	2021/7/19
551	2.2857	2021/7/20
552	3.0000	2021/7/21
553	3.4286	2021/7/22
554	3.4286	2021/7/23
555	3.8571	2021/7/24
556	4.1429	2021/7/25
557	4.4286	2021/7/26
558	5.0000	2021/7/27
559	5.4286	2021/7/28
560	9.5714	2021/7/29
561	11.1429	2021/7/30
562	16.7143	2021/7/31
563	20.8571	2021/8/1
564	24.5714	2021/8/2
565	27.5714	2021/8/3
566	29.8571	2021/8/4
567	29.8571	2021/8/5
568	33.5714	2021/8/6
569	35.8571	2021/8/7
570	38.1429	2021/8/8
571	37.8571	2021/8/9
572	39.1429	2021/8/10
573	44.5714	2021/8/11
574	48.4286	2021/8/12
575	52.0000	2021/8/13
576	58.8571	2021/8/14
577	58.7143	2021/8/15
578	63.1429	2021/8/16
579	69.5714	2021/8/17
580	69.5714	2021/8/18
581	76.8571	2021/8/19
582	82.4286	2021/8/20
583	80.0000	2021/8/21
584	85.4286	2021/8/22
585	86.0000	2021/8/23
586	87.7143	2021/8/24
587	91.2857	2021/8/25
588	89.1429	2021/8/26
589	86.1429	2021/8/27
590	83.0000	2021/8/28
591	78.4286	2021/8/29
592	75.4286	2021/8/30
593	70.7143	2021/8/31
594	67.1429	2021/9/1
595	61.7143	2021/9/2
596	55.5714	2021/9/3
597	50.1429	2021/9/4
598	46.5714	2021/9/5
599	43.1429	2021/9/6
600	38.0000	2021/9/7
601	31.7143	2021/9/8
602	25.8571	2021/9/9
603	22.2857	2021/9/10
604	19.2857	2021/9/11
605	16.1429	2021/9/12
606	14.5714	2021/9/13
607	11.8571	2021/9/14
608	10.2857	2021/9/15
609	9.5714	2021/9/16
610	9.2857	2021/9/17
611	10.0000	2021/9/18
612	9.4286	2021/9/19
613	9.4286	2021/9/20
614	9.0000	2021/9/21
615	8.7143	2021/9/22
616	7.8571	2021/9/23
617	6.4286	2021/9/24
618	5.2857	2021/9/25
619	5.0000	2021/9/26
620	4.2857	2021/9/27
621	4.1429	2021/9/28
622	3.7143	2021/9/29
623	2.8571	2021/9/30
624	2.4286	2021/10/1
625	2.0000	2021/10/2
626	1.8571	2021/10/3
627	2.0000	2021/10/4
628	2.0000	2021/10/5
629	1.4286	2021/10/6
630	1.5714	2021/10/7
631	1.4286	2021/10/8
632	1.0000	2021/10/9
633	0.8571	2021/10/10
634	0.8571	2021/10/11
635	0.4286	2021/10/12
636	0.5714	2021/10/13
637	0.4286	2021/10/14
638	0.4286	2021/10/15
639	0.4286	2021/10/16
640	0.5714	2021/10/17
641	0.4286	2021/10/18
642	0.5714	2021/10/19
643	0.2857	2021/10/20
644	0.4286	2021/10/21
645	0.5714	2021/10/22
646	0.7143	2021/10/23
647	0.7143	2021/10/24
648	0.7143	2021/10/25
649	0.7143	2021/10/26
650	0.7143	2021/10/27
651	0.5714	2021/10/28
652	0.4286	2021/10/29
653	0.2857	2021/10/30
654	0.1429	2021/10/31
655	0.1429	2021/11/1
656	0.0000	2021/11/2
657	0.0000	2021/11/3
658	0.0000	2021/11/4
659	0.0000	2021/11/5
660	0.0000	2021/11/6
661	0.0000	2021/11/7
662	0.0000	2021/11/8
663	0.0000	2021/11/9
664	0.0000	2021/11/10
665	0.0000	2021/11/11
666	0.1429	2021/11/12
667	0.2857	2021/11/13
668	0.2857	2021/11/14
669	0.2857	2021/11/15
670	0.2857	2021/11/16
671	0.2857	2021/11/17
672	0.2857	2021/11/18
673	0.1429	2021/11/19
674	0.0000	2021/11/20
675	0.0000	2021/11/21
676	0.0000	2021/11/22
677	0.0000	2021/11/23
678	0.0000	2021/11/24
679	0.0000	2021/11/25
680	0.0000	2021/11/26
681	0.0000	2021/11/27
682	0.0000	2021/11/28
683	0.0000	2021/11/29
684	0.0000	2021/11/30
685	0.0000	2021/12/1
686	0.0000	2021/12/2
687	0.0000	2021/12/3
688	0.0000	2021/12/4
689	0.0000	2021/12/5
690	0.0000	2021/12/6
691	0.0000	2021/12/7
692	0.0000	2021/12/8
693	0.0000	2021/12/9
694	0.0000	2021/12/10
695	0.0000	2021/12/11
696	0.0000	2021/12/12
697	0.0000	2021/12/13
698	0.0000	2021/12/14
699	0.0000	2021/12/15
700	0.0000	2021/12/16
701	0.0000	2021/12/17
702	0.0000	2021/12/18
703	0.0000	2021/12/19
704	0.0000	2021/12/20
705	0.0000	2021/12/21
706	0.0000	2021/12/22
707	0.0000	2021/12/23
708	0.0000	2021/12/24
709	0.0000	2021/12/25
710	0.0000	2021/12/26
711	0.0000	2021/12/27
712	0.1429	2021/12/28
713	0.2857	2021/12/29
714	0.4286	2021/12/30
715	0.4286	2021/12/31
716	0.4286	2022/1/1
717	0.8571	2022/1/2
718	1.0000	2022/1/3
719	0.8571	2022/1/4
720	1.7143	2022/1/5
721	3.8571	2022/1/6
722	7.4286	2022/1/7
723	10.5714	2022/1/8
724	11.8571	2022/1/9
725	13.2857	2022/1/10
726	17.0000	2022/1/11
727	22.1429	2022/1/12
728	27.7143	2022/1/13
729	37.7143	2022/1/14
730	43.4286	2022/1/15
731	53.8571	2022/1/16
732	58.7143	2022/1/17
733	72.1429	2022/1/18
734	82.7143	2022/1/19
735	98.7143	2022/1/20
736	109.4286	2022/1/21
737	127.2857	2022/1/22
738	141.5714	2022/1/23
739	157.4286	2022/1/24
740	167.5714	2022/1/25
741	203.4286	2022/1/26
742	230.8571	2022/1/27
743	255.2857	2022/1/28
744	275.7143	2022/1/29
745	299.2857	2022/1/30
746	307.4286	2022/1/31
747	326.4286	2022/2/1
748	323.7143	2022/2/2
749	331.8571	2022/2/3
750	335.8571	2022/2/4
751	332.8571	2022/2/5
752	330.1429	2022/2/6
753	329.1429	2022/2/7
754	334.1429	2022/2/8
755	343.2857	2022/2/9
756	336.4286	2022/2/10
757	336.5714	2022/2/11
758	324.7143	2022/2/12
759	323.5714	2022/2/13
760	316.5714	2022/2/14
761	327.4286	2022/2/15
762	331.0000	2022/2/16
763	336.5714	2022/2/17
764	347.1429	2022/2/18
765	385.5714	2022/2/19
766	396.8571	2022/2/20
767	411.1429	2022/2/21
768	406.8571	2022/2/22
769	414.2857	2022/2/23
770	393.1429	2022/2/24
771	388.7143	2022/2/25
772	384.1429	2022/2/26
773	386.2857	2022/2/27
774	382.8571	2022/2/28
775	383.7143	2022/3/1
776	376.0000	2022/3/2
777	399.5714	2022/3/3
778	404.1429	2022/3/4
779	397.4286	2022/3/5
780	385.4286	2022/3/6
781	377.7143	2022/3/7
782	381.0000	2022/3/8
783	379.7143	2022/3/9
784	386.4286	2022/3/10
785	384.0000	2022/3/11
786	386.1429	2022/3/12
787	401.0000	2022/3/13
788	408.2857	2022/3/14
789	405.8571	2022/3/15
790	411.0000	2022/3/16
791	399.2857	2022/3/17
792	390.8571	2022/3/18
793	376.8571	2022/3/19
794	357.1429	2022/3/20
795	352.0000	2022/3/21
796	315.1429	2022/3/22
797	309.4286	2022/3/23
798	313.8571	2022/3/24
799	306.5714	2022/3/25
800	297.8571	2022/3/26
801	296.0000	2022/3/27
802	289.8571	2022/3/28
803	316.2857	2022/3/29
804	313.5714	2022/3/30
805	297.5714	2022/3/31
806	300.7143	2022/4/1
807	305.4286	2022/4/2
808	312.5714	2022/4/3
809	310.5714	2022/4/4
810	313.1429	2022/4/5
811	302.4286	2022/4/6
812	301.2857	2022/4/7
813	293.7143	2022/4/8
814	300.2857	2022/4/9
815	298.5714	2022/4/10
816	303.5714	2022/4/11
817	309.2857	2022/4/12
818	322.8571	2022/4/13
819	335.0000	2022/4/14
820	348.2857	2022/4/15
821	359.1429	2022/4/16
822	363.4286	2022/4/17
823	359.2857	2022/4/18
824	356.5714	2022/4/19
825	353.8571	2022/4/20
826	348.7143	2022/4/21
827	347.5714	2022/4/22
828	339.5714	2022/4/23
829	334.2857	2022/4/24
830	332.5714	2022/4/25
831	328.4286	2022/4/26
832	329.4286	2022/4/27
833	328.4286	2022/4/28
834	315.5714	2022/4/29
835	281.2857	2022/4/30
836	277.5714	2022/5/1
837	271.0000	2022/5/2
838	267.0000	2022/5/3
839	238.4286	2022/5/4
840	210.5714	2022/5/5
841	191.1429	2022/5/6
842	230.0000	2022/5/7
843	261.2857	2022/5/8
844	288.0000	2022/5/9
845	303.8571	2022/5/10
846	342.2857	2022/5/11
847	373.4286	2022/5/12
848	398.2857	2022/5/13
849	392.4286	2022/5/14
850	372.2857	2022/5/15
851	359.5714	2022/5/16
852	352.0000	2022/5/17
853	342.1429	2022/5/18
854	345.7143	2022/5/19
855	347.2857	2022/5/20
856	340.0000	2022/5/21
857	329.4286	2022/5/22
858	322.4286	2022/5/23
859	319.0000	2022/5/24
860	304.8571	2022/5/25
861	286.4286	2022/5/26
862	267.0000	2022/5/27
863	254.0000	2022/5/28
864	235.8571	2022/5/29
865	225.7143	2022/5/30
866	199.2857	2022/5/31
867	177.1429	2022/6/1
868	160.0000	2022/6/2
869	154.4286	2022/6/3
870	144.2857	2022/6/4
871	138.4286	2022/6/5
872	137.2857	2022/6/6
873	130.4286	2022/6/7
874	124.1429	2022/6/8
875	119.5714	2022/6/9
876	108.0000	2022/6/10
877	101.1429	2022/6/11
878	94.5714	2022/6/12
879	92.5714	2022/6/13
880	88.1429	2022/6/14
881	86.1429	2022/6/15
882	80.7143	2022/6/16
883	81.4286	2022/6/17
884	75.1429	2022/6/18
885	72.7143	2022/6/19
886	73.1429	2022/6/20
887	73.2857	2022/6/21
888	70.0000	2022/6/22
889	71.5714	2022/6/23
890	68.0000	2022/6/24
891	69.7143	2022/6/25
892	69.5714	2022/6/26
893	67.4286	2022/6/27
894	69.4286	2022/6/28
895	74.8571	2022/6/29
896	77.7143	2022/6/30
897	86.1429	2022/7/1
898	90.1429	2022/7/2
899	95.1429	2022/7/3
900	99.4286	2022/7/4
901	108.7143	2022/7/5
902	122.4286	2022/7/6
903	139.1429	2022/7/7
904	150.2857	2022/7/8
905	170.8571	2022/7/9
906	202.0000	2022/7/10
907	210.0000	2022/7/11
908	239.5714	2022/7/12
909	269.0000	2022/7/13
910	320.5714	2022/7/14
911	362.7143	2022/7/15
912	413.0000	2022/7/16
913	451.0000	2022/7/17
914	493.4286	2022/7/18
915	493.1429	2022/7/19
916	574.5714	2022/7/20
917	657.5714	2022/7/21
918	750.7143	2022/7/22
919	828.5714	2022/7/23
920	898.1429	2022/7/24
921	907.0000	2022/7/25
922	1036.4286	2022/7/26
923	1088.1429	2022/7/27
924	1108.5714	2022/7/28
925	1135.1429	2022/7/29
926	1128.1429	2022/7/30
927	1169.8571	2022/7/31
928	1202.5714	2022/8/1
929	1178.5714	2022/8/2
930	1230.7143	2022/8/3
931	1225.8571	2022/8/4
932	1224.7143	2022/8/5
933	1287.8571	2022/8/6
934	1335.8571	2022/8/7
935	1362.7143	2022/8/8
936	1441.4286	2022/8/9
937	1465.4286	2022/8/10
938	1496.1429	2022/8/11
939	1546.7143	2022/8/12
940	1569.5714	2022/8/13
941	1581.1429	2022/8/14
942	1602.2857	2022/8/15
943	1599.8571	2022/8/16
944	1685.5714	2022/8/17
945	1826.7143	2022/8/18
946	1982.5714	2022/8/19
947	2072.7143	2022/8/20
948	2079.1429	2022/8/21
949	2102.5714	2022/8/22
950	2170.1429	2022/8/23
951	2155.5714	2022/8/24
952	2114.7143	2022/8/25
953	1970.8571	2022/8/26
954	1897.7143	2022/8/27
955	1861.1429	2022/8/28
956	1782.4286	2022/8/29
957	1724.4286	2022/8/30
958	1638.7143	2022/8/31
959	1513.0000	2022/9/1
960	1413.1429	2022/9/2
961	1324.1429	2022/9/3
962	1238.4286	2022/9/4
963	1197.8571	2022/9/5
964	1111.1429	2022/9/6
965	1004.4286	2022/9/7
966	933.7143	2022/9/8
967	891.4286	2022/9/9
968	838.4286	2022/9/10
969	795.7143	2022/9/11
970	790.4286	2022/9/12
971	781.2857	2022/9/13
972	776.4286	2022/9/14
973	764.7143	2022/9/15
974	773.4286	2022/9/16
975	749.0000	2022/9/17
976	750.8571	2022/9/18
977	745.7143	2022/9/19
978	629.2857	2022/9/20
979	600.1429	2022/9/21
980	587.2857	2022/9/22
981	545.7143	2022/9/23
982	485.1429	2022/9/24
983	450.5714	2022/9/25
984	436.5714	2022/9/26
985	463.5714	2022/9/27
