261	180.2857	2020/10/3
262	175.0000	2020/10/4
263	173.1429	2020/10/5
264	168.1429	2020/10/6
265	160.4286	2020/10/7
266	162.4286	2020/10/8
267	163.4286	2020/10/9
268	169.5714	2020/10/10
269	175.1429	2020/10/11
270	177.0000	2020/10/12
271	175.5714	2020/10/13
272	180.8571	2020/10/14
273	186.0000	2020/10/15
274	183.1429	2020/10/16
275	181.2857	2020/10/17
276	179.2857	2020/10/18
277	179.2857	2020/10/19
278	175.4286	2020/10/20
279	170.8571	2020/10/21
280	156.7143	2020/10/22
281	157.1429	2020/10/23
282	152.2857	2020/10/24
283	151.1429	2020/10/25
284	154.5714	2020/10/26
285	157.2857	2020/10/27
286	161.0000	2020/10/28
287	166.0000	2020/10/29
288	168.4286	2020/10/30
289	170.4286	2020/10/31
290	169.2857	2020/11/1
291	167.1429	2020/11/2
292	174.4286	2020/11/3
293	167.4286	2020/11/4
294	174.4286	2020/11/5
295	180.0000	2020/11/6
296	191.2857	2020/11/7
297	201.7143	2020/11/8
298	211.5714	2020/11/9
299	223.5714	2020/11/10
300	251.2857	2020/11/11
301	268.8571	2020/11/12
302	287.7143	2020/11/13
303	296.0000	2020/11/14
304	305.4286	2020/11/15
305	308.8571	2020/11/16
306	309.5714	2020/11/17
307	333.8571	2020/11/18
308	353.7143	2020/11/19
309	374.8571	2020/11/20
310	401.5714	2020/11/21
311	420.8571	2020/11/22
312	440.1429	2020/11/23
313	424.4286	2020/11/24
314	412.4286	2020/11/25
315	405.4286	2020/11/26
316	412.2857	2020/11/27
317	415.4286	2020/11/28
318	419.5714	2020/11/29
319	419.1429	2020/11/30
320	445.1429	2020/12/1
321	459.2857	2020/12/2
322	466.4286	2020/12/3
323	450.5714	2020/12/4
324	453.8571	2020/12/5
325	440.8571	2020/12/6
326	439.2857	2020/12/7
327	437.0000	2020/12/8
328	447.4286	2020/12/9
329	457.2857	2020/12/10
330	476.8571	2020/12/11
331	482.1429	2020/12/12
332	504.0000	2020/12/13
333	504.5714	2020/12/14
334	519.2857	2020/12/15
335	534.5714	2020/12/16
336	566.1429	2020/12/17
337	575.8571	2020/12/18
338	592.2857	2020/12/19
339	603.0000	2020/12/20
340	616.1429	2020/12/21
341	632.2857	2020/12/22
342	643.2857	2020/12/23
343	653.7143	2020/12/24
344	686.0000	2020/12/25
345	717.1429	2020/12/26
346	738.8571	2020/12/27
347	752.2857	2020/12/28
348	795.0000	2020/12/29
349	824.0000	2020/12/30
350	889.4286	2020/12/31
351	875.5714	2021/1/1
352	857.7143	2021/1/2
353	874.5714	2021/1/3
354	933.7143	2021/1/4
355	997.4286	2021/1/5
356	1094.4286	2021/1/6
357	1261.1429	2021/1/7
358	1499.1429	2021/1/8
359	1713.8571	2021/1/9
360	1811.5714	2021/1/10
361	1861.1429	2021/1/11
362	1819.7143	2021/1/12
363	1796.8571	2021/1/13
364	1658.5714	2021/1/14
365	1599.2857	2021/1/15
366	1528.8571	2021/1/16
367	1541.0000	2021/1/17
368	1536.0000	2021/1/18
369	1568.5714	2021/1/19
370	1540.8571	2021/1/20
371	1531.2857	2021/1/21
372	1408.4286	2021/1/22
373	1299.8571	2021/1/23
374	1212.8571	2021/1/24
375	1127.4286	2021/1/25
376	1095.0000	2021/1/26
377	1050.7143	2021/1/27
378	990.7143	2021/1/28
379	946.0000	2021/1/29
380	901.8571	2021/1/30
381	851.5714	2021/1/31
382	819.2857	2021/2/1
383	752.1429	2021/2/2
384	709.2857	2021/2/3
385	662.0000	2021/2/4
386	620.0000	2021/2/5
387	601.2857	2021/2/6
388	572.0000	2021/2/7
389	555.2857	2021/2/8
390	534.7143	2021/2/9
391	508.2857	2021/2/10
392	465.4286	2021/2/11
393	426.8571	2021/2/12
394	388.2857	2021/2/13
395	380.0000	2021/2/14
396	378.5714	2021/2/15
397	369.7143	2021/2/16
398	353.5714	2021/2/17
399	355.1429	2021/2/18
400	361.7143	2021/2/19
401	355.7143	2021/2/20
402	341.5714	2021/2/21
403	329.0000	2021/2/22
404	318.2857	2021/2/23
405	294.7143	2021/2/24
406	279.7143	2021/2/25
407	267.8571	2021/2/26
408	269.2857	2021/2/27
409	277.4286	2021/2/28
410	269.2857	2021/3/1
411	263.1429	2021/3/2
412	277.8571	2021/3/3
413	269.1429	2021/3/4
414	273.5714	2021/3/5
415	267.2857	2021/3/6
416	254.1429	2021/3/7
417	253.4286	2021/3/8
418	261.7143	2021/3/9
419	265.1429	2021/3/10
420	273.1429	2021/3/11
421	273.5714	2021/3/12
422	278.8571	2021/3/13
423	279.1429	2021/3/14
424	287.5714	2021/3/15
425	289.0000	2021/3/16
426	298.8571	2021/3/17
427	297.1429	2021/3/18
428	297.0000	2021/3/19
429	298.7143	2021/3/20
430	301.1429	2021/3/21
431	302.8571	2021/3/22
432	308.1429	2021/3/23
433	309.7143	2021/3/24
434	319.8571	2021/3/25
435	330.2857	2021/3/26
436	342.8571	2021/3/27
437	351.0000	2021/3/28
438	357.7143	2021/3/29
439	361.5714	2021/3/30
440	360.7143	2021/3/31
441	372.2857	2021/4/1
442	381.0000	2021/4/2
443	383.2857	2021/4/3
444	389.1429	2021/4/4
445	391.1429	2021/4/5
446	395.8571	2021/4/6
447	415.8571	2021/4/7
448	425.5714	2021/4/8
449	439.8571	2021/4/9
450	457.5714	2021/4/10
451	467.1429	2021/4/11
452	475.7143	2021/4/12
453	492.0000	2021/4/13
454	497.2857	2021/4/14
455	523.7143	2021/4/15
456	542.1429	2021/4/16
457	569.0000	2021/4/17
458	586.1429	2021/4/18
459	599.8571	2021/4/19
460	628.2857	2021/4/20
461	664.1429	2021/4/21
462	683.0000	2021/4/22
463	696.1429	2021/4/23
464	712.8571	2021/4/24
465	726.0000	2021/4/25
466	729.0000	2021/4/26
467	746.1429	2021/4/27
468	758.2857	2021/4/28
469	782.2857	2021/4/29
470	773.7143	2021/4/30
471	799.0000	2021/5/1
472	833.8571	2021/5/2
473	874.2857	2021/5/3
474	842.1429	2021/5/4
475	798.0000	2021/5/5
476	735.4286	2021/5/6
477	765.4286	2021/5/7
478	776.0000	2021/5/8
479	798.2857	2021/5/9
480	779.1429	2021/5/10
481	824.7143	2021/5/11
482	875.1429	2021/5/12
483	935.2857	2021/5/13
484	927.4286	2021/5/14
485	876.7143	2021/5/15
486	806.7143	2021/5/16
487	784.7143	2021/5/17
488	757.2857	2021/5/18
489	728.4286	2021/5/19
490	704.5714	2021/5/20
491	675.1429	2021/5/21
492	650.7143	2021/5/22
493	649.1429	2021/5/23
494	637.7143	2021/5/24
495	610.2857	2021/5/25
496	606.7143	2021/5/26
497	583.2857	2021/5/27
498	578.4286	2021/5/28
499	570.0000	2021/5/29
500	557.7143	2021/5/30
501	546.1429	2021/5/31
502	536.2857	2021/6/1
503	499.5714	2021/6/2
504	475.1429	2021/6/3
505	455.0000	2021/6/4
506	439.8571	2021/6/5
507	426.1429	2021/6/6
508	423.0000	2021/6/7
509	408.5714	2021/6/8
510	401.8571	2021/6/9
511	391.4286	2021/6/10
512	386.1429	2021/6/11
513	390.7143	2021/6/12
514	383.8571	2021/6/13
515	379.7143	2021/6/14
516	375.0000	2021/6/15
517	383.5714	2021/6/16
518	385.8571	2021/6/17
519	388.4286	2021/6/18
520	377.1429	2021/6/19
521	387.5714	2021/6/20
522	391.5714	2021/6/21
523	405.7143	2021/6/22
524	422.8571	2021/6/23
525	439.7143	2021/6/24
526	455.4286	2021/6/25
527	476.4286	2021/6/26
528	478.0000	2021/6/27
529	489.5714	2021/6/28
530	495.2857	2021/6/29
531	508.7143	2021/6/30
532	523.5714	2021/7/1
533	537.4286	2021/7/2
534	563.1429	2021/7/3
535	582.0000	2021/7/4
536	585.5714	2021/7/5
537	602.1429	2021/7/6
538	631.5714	2021/7/7
539	663.2857	2021/7/8
540	686.5714	2021/7/9
541	720.2857	2021/7/10
542	733.8571	2021/7/11
543	756.8571	2021/7/12
544	790.7143	2021/7/13
545	823.5714	2021/7/14
546	882.5714	2021/7/15
547	946.7143	2021/7/16
548	1012.4286	2021/7/17
549	1068.8571	2021/7/18
550	1100.8571	2021/7/19
551	1181.1429	2021/7/20
552	1279.5714	2021/7/21
553	1376.0000	2021/7/22
554	1389.5714	2021/7/23
555	1352.0000	2021/7/24
556	1463.0000	2021/7/25
557	1566.1429	2021/7/26
558	1780.1429	2021/7/27
559	1979.4286	2021/7/28
560	2256.0000	2021/7/29
561	2544.4286	2021/7/30
562	2972.2857	2021/7/31
563	3165.0000	2021/8/1
564	3284.0000	2021/8/2
565	3413.8571	2021/8/3
566	3568.4286	2021/8/4
567	3744.0000	2021/8/5
568	3930.0000	2021/8/6
569	4002.7143	2021/8/7
570	4146.2857	2021/8/8
571	4244.8571	2021/8/9
572	4098.7143	2021/8/10
573	4114.2857	2021/8/11
574	4112.0000	2021/8/12
575	4286.2857	2021/8/13
576	4371.5714	2021/8/14
577	4402.8571	2021/8/15
578	4423.8571	2021/8/16
579	4675.1429	2021/8/17
580	4838.2857	2021/8/18
581	4923.4286	2021/8/19
582	4869.2857	2021/8/20
583	4869.0000	2021/8/21
584	4881.8571	2021/8/22
585	4798.7143	2021/8/23
586	4769.2857	2021/8/24
587	4593.1429	2021/8/25
588	4458.0000	2021/8/26
589	4289.5714	2021/8/27
590	4067.2857	2021/8/28
591	3878.1429	2021/8/29
592	3797.0000	2021/8/30
593	3596.7143	2021/8/31
594	3431.2857	2021/9/1
595	3190.4286	2021/9/2
596	2931.0000	2021/9/3
597	2742.2857	2021/9/4
598	2560.8571	2021/9/5
599	2418.7143	2021/9/6
600	2234.1429	2021/9/7
601	2043.2857	2021/9/8
602	1840.4286	2021/9/9
603	1656.4286	2021/9/10
604	1500.1429	2021/9/11
605	1388.4286	2021/9/12
606	1337.1429	2021/9/13
607	1248.1429	2021/9/14
608	1136.4286	2021/9/15
609	1015.7143	2021/9/16
610	950.5714	2021/9/17
611	891.8571	2021/9/18
612	819.1429	2021/9/19
613	774.2857	2021/9/20
614	666.7143	2021/9/21
615	592.4286	2021/9/22
616	549.7143	2021/9/23
617	471.0000	2021/9/24
618	402.0000	2021/9/25
619	364.7143	2021/9/26
620	343.8571	2021/9/27
621	342.7143	2021/9/28
622	304.1429	2021/9/29
623	259.2857	2021/9/30
624	253.1429	2021/10/1
625	226.7143	2021/10/2
626	206.5714	2021/10/3
627	196.8571	2021/10/4
628	181.1429	2021/10/5
629	164.1429	2021/10/6
630	153.2857	2021/10/7
631	144.5714	2021/10/8
632	128.1429	2021/10/9
633	113.5714	2021/10/10
634	108.1429	2021/10/11
635	98.5714	2021/10/12
636	87.4286	2021/10/13
637	75.7143	2021/10/14
638	64.5714	2021/10/15
639	62.1429	2021/10/16
640	59.1429	2021/10/17
641	56.1429	2021/10/18
642	50.5714	2021/10/19
643	46.0000	2021/10/20
644	42.4286	2021/10/21
645	37.8571	2021/10/22
646	32.5714	2021/10/23
647	29.4286	2021/10/24
648	27.8571	2021/10/25
649	27.0000	2021/10/26
650	26.5714	2021/10/27
651	24.4286	2021/10/28
652	23.8571	2021/10/29
653	22.8571	2021/10/30
654	23.5714	2021/10/31
655	22.4286	2021/11/1
656	21.0000	2021/11/2
657	19.2857	2021/11/3
658	18.2857	2021/11/4
659	18.8571	2021/11/5
660	20.0000	2021/11/6
661	19.8571	2021/11/7
662	20.5714	2021/11/8
663	22.0000	2021/11/9
664	21.7143	2021/11/10
665	24.1429	2021/11/11
666	23.4286	2021/11/12
667	22.4286	2021/11/13
668	22.7143	2021/11/14
669	21.7143	2021/11/15
670	19.8571	2021/11/16
671	20.4286	2021/11/17
672	18.8571	2021/11/18
673	18.2857	2021/11/19
674	17.4286	2021/11/20
675	17.1429	2021/11/21
676	17.0000	2021/11/22
677	17.1429	2021/11/23
678	14.1429	2021/11/24
679	15.0000	2021/11/25
680	15.4286	2021/11/26
681	15.4286	2021/11/27
682	13.7143	2021/11/28
683	14.0000	2021/11/29
684	14.5714	2021/11/30
685	16.8571	2021/12/1
686	14.7143	2021/12/2
687	13.8571	2021/12/3
688	14.2857	2021/12/4
689	15.7143	2021/12/5
690	15.5714	2021/12/6
691	15.1429	2021/12/7
692	15.1429	2021/12/8
693	15.7143	2021/12/9
694	17.4286	2021/12/10
695	17.5714	2021/12/11
696	16.8571	2021/12/12
697	16.8571	2021/12/13
698	17.8571	2021/12/14
699	19.0000	2021/12/15
700	21.1429	2021/12/16
701	20.1429	2021/12/17
702	21.2857	2021/12/18
703	24.1429	2021/12/19
704	24.7143	2021/12/20
705	26.5714	2021/12/21
706	28.0000	2021/12/22
707	28.8571	2021/12/23
708	31.4286	2021/12/24
709	32.7143	2021/12/25
710	34.1429	2021/12/26
711	37.5714	2021/12/27
712	38.7143	2021/12/28
713	44.0000	2021/12/29
714	47.8571	2021/12/30
715	53.8571	2021/12/31
716	59.7143	2022/1/1
717	65.2857	2022/1/2
718	75.0000	2022/1/3
719	90.1429	2022/1/4
720	134.7143	2022/1/5
721	217.1429	2022/1/6
722	337.4286	2022/1/7
723	501.0000	2022/1/8
724	664.0000	2022/1/9
725	773.7143	2022/1/10
726	889.1429	2022/1/11
727	1147.4286	2022/1/12
728	1501.8571	2022/1/13
729	1949.7143	2022/1/14
730	2426.2857	2022/1/15
731	2846.7143	2022/1/16
732	3252.7143	2022/1/17
733	3855.8571	2022/1/18
734	4594.4286	2022/1/19
735	5382.0000	2022/1/20
736	6187.7143	2022/1/21
737	7138.8571	2022/1/22
738	7895.1429	2022/1/23
739	8578.0000	2022/1/24
740	9666.0000	2022/1/25
741	10624.7143	2022/1/26
742	11752.0000	2022/1/27
743	12882.7143	2022/1/28
744	13769.4286	2022/1/29
745	14688.4286	2022/1/30
746	15152.7143	2022/1/31
747	15386.2857	2022/2/1
748	16455.5714	2022/2/2
749	17046.7143	2022/2/3
750	17357.8571	2022/2/4
751	17884.4286	2022/2/5
752	18116.7143	2022/2/6
753	18181.1429	2022/2/7
754	18562.2857	2022/2/8
755	18092.7143	2022/2/9
756	17839.1429	2022/2/10
757	17676.2857	2022/2/11
758	16339.8571	2022/2/12
759	15703.0000	2022/2/13
760	15436.7143	2022/2/14
761	15210.2857	2022/2/15
762	15074.5714	2022/2/16
763	14927.1429	2022/2/17
764	14566.2857	2022/2/18
765	14816.8571	2022/2/19
766	14798.5714	2022/2/20
767	14580.1429	2022/2/21
768	13997.8571	2022/2/22
769	13602.7143	2022/2/23
770	12503.7143	2022/2/24
771	11789.5714	2022/2/25
772	11510.8571	2022/2/26
773	11136.7143	2022/2/27
774	11255.0000	2022/2/28
775	11306.8571	2022/3/1
776	11039.8571	2022/3/2
777	11337.4286	2022/3/3
778	11250.5714	2022/3/4
779	11142.8571	2022/3/5
780	10995.4286	2022/3/6
781	10387.0000	2022/3/7
782	9975.1429	2022/3/8
783	9706.8571	2022/3/9
784	9397.0000	2022/3/10
785	9102.8571	2022/3/11
786	8868.5714	2022/3/12
787	8703.5714	2022/3/13
788	8626.5714	2022/3/14
789	8471.1429	2022/3/15
790	8386.5714	2022/3/16
791	8155.0000	2022/3/17
792	8064.8571	2022/3/18
793	7818.7143	2022/3/19
794	7585.8571	2022/3/20
795	7446.1429	2022/3/21
796	6832.0000	2022/3/22
797	6290.0000	2022/3/23
798	6349.0000	2022/3/24
799	6271.7143	2022/3/25
800	6271.5714	2022/3/26
801	6463.8571	2022/3/27
802	6562.2857	2022/3/28
803	7178.5714	2022/3/29
804	7620.2857	2022/3/30
805	7527.5714	2022/3/31
806	7626.7143	2022/4/1
807	7619.5714	2022/4/2
808	7627.1429	2022/4/3
809	7604.2857	2022/4/4
810	7478.7143	2022/4/5
811	7354.7143	2022/4/6
812	7430.4286	2022/4/7
813	7449.2857	2022/4/8
814	7550.4286	2022/4/9
815	7568.7143	2022/4/10
816	7593.7143	2022/4/11
817	7587.0000	2022/4/12
818	7529.5714	2022/4/13
819	7498.8571	2022/4/14
820	7306.1429	2022/4/15
821	7119.8571	2022/4/16
822	6719.1429	2022/4/17
823	6564.8571	2022/4/18
824	6373.5714	2022/4/19
825	6162.5714	2022/4/20
826	5901.8571	2022/4/21
827	5706.4286	2022/4/22
828	5505.2857	2022/4/23
829	5464.7143	2022/4/24
830	5416.0000	2022/4/25
831	5339.0000	2022/4/26
832	5235.8571	2022/4/27
833	5047.5714	2022/4/28
834	4833.1429	2022/4/29
835	4489.1429	2022/4/30
836	4235.1429	2022/5/1
837	4129.5714	2022/5/2
838	3887.7143	2022/5/3
839	3451.7143	2022/5/4
840	3012.4286	2022/5/5
841	2839.0000	2022/5/6
842	2956.7143	2022/5/7
843	3178.4286	2022/5/8
844	3266.1429	2022/5/9
845	3423.0000	2022/5/10
846	3675.0000	2022/5/11
847	3946.0000	2022/5/12
848	4149.5714	2022/5/13
849	4149.0000	2022/5/14
850	3954.5714	2022/5/15
851	3863.5714	2022/5/16
852	3751.4286	2022/5/17
853	3693.1429	2022/5/18
854	3686.8571	2022/5/19
855	3610.8571	2022/5/20
856	3562.8571	2022/5/21
857	3557.8571	2022/5/22
858	3507.7143	2022/5/23
859	3451.4286	2022/5/24
860	3390.1429	2022/5/25
861	3278.4286	2022/5/26
862	3143.8571	2022/5/27
863	3013.4286	2022/5/28
864	2853.2857	2022/5/29
865	2756.0000	2022/5/30
866	2625.7143	2022/5/31
867	2409.7143	2022/6/1
868	2259.0000	2022/6/2
869	2184.7143	2022/6/3
870	2116.4286	2022/6/4
871	2029.4286	2022/6/5
872	1982.2857	2022/6/6
873	1902.4286	2022/6/7
874	1834.1429	2022/6/8
875	1768.5714	2022/6/9
876	1695.4286	2022/6/10
877	1617.2857	2022/6/11
878	1611.7143	2022/6/12
879	1604.0000	2022/6/13
880	1565.4286	2022/6/14
881	1576.8571	2022/6/15
882	1568.4286	2022/6/16
883	1567.5714	2022/6/17
884	1590.0000	2022/6/18
885	1601.0000	2022/6/19
886	1617.8571	2022/6/20
887	1679.5714	2022/6/21
888	1724.0000	2022/6/22
889	1808.8571	2022/6/23
890	1893.1429	2022/6/24
891	1961.4286	2022/6/25
892	2016.1429	2022/6/26
893	2078.7143	2022/6/27
894	2157.2857	2022/6/28
895	2368.2857	2022/6/29
896	2541.4286	2022/6/30
897	2736.2857	2022/7/1
898	2944.2857	2022/7/2
899	3199.1429	2022/7/3
900	3378.8571	2022/7/4
901	3777.7143	2022/7/5
902	4425.7143	2022/7/6
903	5126.0000	2022/7/7
904	5873.1429	2022/7/8
905	6744.4286	2022/7/9
906	7557.7143	2022/7/10
907	8051.4286	2022/7/11
908	8938.1429	2022/7/12
909	10157.7143	2022/7/13
910	11319.7143	2022/7/14
911	12788.2857	2022/7/15
912	14102.2857	2022/7/16
913	15288.7143	2022/7/17
914	16212.0000	2022/7/18
915	16140.7143	2022/7/19
916	16642.1429	2022/7/20
917	18813.2857	2022/7/21
918	21086.5714	2022/7/22
919	23053.8571	2022/7/23
920	24526.7143	2022/7/24
921	25910.4286	2022/7/25
922	28849.1429	2022/7/26
923	30084.1429	2022/7/27
924	31304.1429	2022/7/28
925	31566.4286	2022/7/29
926	31676.0000	2022/7/30
927	32166.8571	2022/7/31
928	32107.0000	2022/8/1
929	32001.5714	2022/8/2
930	33417.2857	2022/8/3
931	32695.0000	2022/8/4
932	32832.5714	2022/8/5
933	32478.2857	2022/8/6
934	31732.7143	2022/8/7
935	31150.7143	2022/8/8
936	30904.0000	2022/8/9
937	30233.0000	2022/8/10
938	29648.4286	2022/8/11
939	27167.5714	2022/8/12
940	26139.4286	2022/8/13
941	25629.0000	2022/8/14
942	26379.1429	2022/8/15
943	25578.5714	2022/8/16
944	24889.0000	2022/8/17
945	24347.0000	2022/8/18
946	25386.2857	2022/8/19
947	25601.1429	2022/8/20
948	25892.5714	2022/8/21
949	24742.5714	2022/8/22
950	24493.8571	2022/8/23
951	23926.4286	2022/8/24
952	23308.7143	2022/8/25
953	21986.8571	2022/8/26
954	20822.4286	2022/8/27
955	19544.4286	2022/8/28
956	18800.8571	2022/8/29
957	17722.1429	2022/8/30
958	16291.2857	2022/8/31
959	15051.5714	2022/9/1
960	14193.0000	2022/9/2
961	13540.8571	2022/9/3
962	12655.2857	2022/9/4
963	12286.1429	2022/9/5
964	11610.0000	2022/9/6
965	11344.2857	2022/9/7
966	10799.8571	2022/9/8
967	10346.5714	2022/9/9
968	9979.0000	2022/9/10
969	9709.7143	2022/9/11
970	9475.1429	2022/9/12
971	9385.0000	2022/9/13
972	8960.0000	2022/9/14
973	8700.7143	2022/9/15
974	8614.4286	2022/9/16
975	8333.0000	2022/9/17
