261	1.8571	2020/10/3
262	2.0000	2020/10/4
263	1.1429	2020/10/5
264	1.1429	2020/10/6
265	0.7143	2020/10/7
266	0.5714	2020/10/8
267	0.7143	2020/10/9
268	0.5714	2020/10/10
269	0.5714	2020/10/11
270	0.7143	2020/10/12
271	0.7143	2020/10/13
272	1.0000	2020/10/14
273	1.2857	2020/10/15
274	1.4286	2020/10/16
275	1.2857	2020/10/17
276	1.1429	2020/10/18
277	1.2857	2020/10/19
278	1.5714	2020/10/20
279	1.8571	2020/10/21
280	2.8571	2020/10/22
281	3.7143	2020/10/23
282	4.1429	2020/10/24
283	4.2857	2020/10/25
284	4.0000	2020/10/26
285	3.5714	2020/10/27
286	3.0000	2020/10/28
287	2.4286	2020/10/29
288	1.8571	2020/10/30
289	2.1429	2020/10/31
290	2.1429	2020/11/1
291	3.0000	2020/11/2
292	3.7143	2020/11/3
293	4.0000	2020/11/4
294	4.7143	2020/11/5
295	6.4286	2020/11/6
296	6.1429	2020/11/7
297	6.8571	2020/11/8
298	7.0000	2020/11/9
299	8.1429	2020/11/10
300	9.2857	2020/11/11
301	10.7143	2020/11/12
302	10.0000	2020/11/13
303	10.1429	2020/11/14
304	10.5714	2020/11/15
305	11.5714	2020/11/16
306	11.5714	2020/11/17
307	12.8571	2020/11/18
308	12.8571	2020/11/19
309	13.4286	2020/11/20
310	15.8571	2020/11/21
311	15.5714	2020/11/22
312	15.5714	2020/11/23
313	14.7143	2020/11/24
314	16.2857	2020/11/25
315	15.7143	2020/11/26
316	17.7143	2020/11/27
317	17.5714	2020/11/28
318	19.5714	2020/11/29
319	20.0000	2020/11/30
320	22.0000	2020/12/1
321	21.4286	2020/12/2
322	25.1429	2020/12/3
323	25.8571	2020/12/4
324	27.5714	2020/12/5
325	27.1429	2020/12/6
326	26.8571	2020/12/7
327	29.5714	2020/12/8
328	31.0000	2020/12/9
329	31.4286	2020/12/10
330	30.1429	2020/12/11
331	33.4286	2020/12/12
332	36.1429	2020/12/13
333	35.5714	2020/12/14
334	34.8571	2020/12/15
335	35.5714	2020/12/16
336	35.4286	2020/12/17
337	39.4286	2020/12/18
338	36.7143	2020/12/19
339	33.2857	2020/12/20
340	34.1429	2020/12/21
341	34.1429	2020/12/22
342	36.2857	2020/12/23
343	38.0000	2020/12/24
344	35.8571	2020/12/25
345	37.1429	2020/12/26
346	41.7143	2020/12/27
347	45.7143	2020/12/28
348	51.2857	2020/12/29
349	52.8571	2020/12/30
350	56.7143	2020/12/31
351	59.2857	2021/1/1
352	58.0000	2021/1/2
353	59.8571	2021/1/3
354	60.8571	2021/1/4
355	64.2857	2021/1/5
356	69.2857	2021/1/6
357	70.4286	2021/1/7
358	74.2857	2021/1/8
359	84.1429	2021/1/9
360	85.0000	2021/1/10
361	84.7143	2021/1/11
362	75.7143	2021/1/12
363	71.8571	2021/1/13
364	71.8571	2021/1/14
365	71.1429	2021/1/15
366	68.8571	2021/1/16
367	67.1429	2021/1/17
368	66.5714	2021/1/18
369	70.8571	2021/1/19
370	68.0000	2021/1/20
371	63.1429	2021/1/21
372	58.1429	2021/1/22
373	51.4286	2021/1/23
374	48.1429	2021/1/24
375	47.1429	2021/1/25
376	46.5714	2021/1/26
377	45.7143	2021/1/27
378	45.1429	2021/1/28
379	42.8571	2021/1/29
380	40.8571	2021/1/30
381	39.4286	2021/1/31
382	36.2857	2021/2/1
383	32.7143	2021/2/2
384	33.0000	2021/2/3
385	28.8571	2021/2/4
386	30.2857	2021/2/5
387	29.8571	2021/2/6
388	30.1429	2021/2/7
389	31.7143	2021/2/8
390	29.5714	2021/2/9
391	26.2857	2021/2/10
392	25.0000	2021/2/11
393	22.1429	2021/2/12
394	20.4286	2021/2/13
395	20.7143	2021/2/14
396	18.5714	2021/2/15
397	19.2857	2021/2/16
398	17.0000	2021/2/17
399	16.7143	2021/2/18
400	15.8571	2021/2/19
401	14.4286	2021/2/20
402	12.7143	2021/2/21
403	12.1429	2021/2/22
404	10.1429	2021/2/23
405	10.2857	2021/2/24
406	9.5714	2021/2/25
407	8.4286	2021/2/26
408	8.4286	2021/2/27
409	7.2857	2021/2/28
410	7.4286	2021/3/1
411	7.0000	2021/3/2
412	6.4286	2021/3/3
413	6.0000	2021/3/4
414	6.4286	2021/3/5
415	7.2857	2021/3/6
416	7.2857	2021/3/7
417	5.8571	2021/3/8
418	5.4286	2021/3/9
419	4.5714	2021/3/10
420	4.0000	2021/3/11
421	3.5714	2021/3/12
422	2.8571	2021/3/13
423	2.7143	2021/3/14
424	2.7143	2021/3/15
425	2.5714	2021/3/16
426	3.2857	2021/3/17
427	3.8571	2021/3/18
428	4.2857	2021/3/19
429	4.5714	2021/3/20
430	4.4286	2021/3/21
431	5.1429	2021/3/22
432	6.1429	2021/3/23
433	7.5714	2021/3/24
434	8.5714	2021/3/25
435	10.0000	2021/3/26
436	11.5714	2021/3/27
437	13.1429	2021/3/28
438	13.1429	2021/3/29
439	13.0000	2021/3/30
440	12.7143	2021/3/31
441	12.5714	2021/4/1
442	12.4286	2021/4/2
443	12.2857	2021/4/3
444	12.2857	2021/4/4
445	13.1429	2021/4/5
446	14.1429	2021/4/6
447	14.5714	2021/4/7
448	15.5714	2021/4/8
449	16.8571	2021/4/9
450	17.8571	2021/4/10
451	18.1429	2021/4/11
452	17.5714	2021/4/12
453	20.0000	2021/4/13
454	21.1429	2021/4/14
455	23.4286	2021/4/15
456	28.0000	2021/4/16
457	30.1429	2021/4/17
458	30.5714	2021/4/18
459	33.1429	2021/4/19
460	33.2857	2021/4/20
461	34.4286	2021/4/21
462	35.7143	2021/4/22
463	33.5714	2021/4/23
464	36.2857	2021/4/24
465	39.5714	2021/4/25
466	40.4286	2021/4/26
467	42.8571	2021/4/27
468	45.8571	2021/4/28
469	50.0000	2021/4/29
470	48.2857	2021/4/30
471	53.8571	2021/5/1
472	56.7143	2021/5/2
473	61.4286	2021/5/3
474	60.1429	2021/5/4
475	61.1429	2021/5/5
476	61.8571	2021/5/6
477	76.2857	2021/5/7
478	79.8571	2021/5/8
479	86.1429	2021/5/9
480	95.2857	2021/5/10
481	107.0000	2021/5/11
482	117.1429	2021/5/12
483	124.2857	2021/5/13
484	127.8571	2021/5/14
485	130.4286	2021/5/15
486	132.2857	2021/5/16
487	124.0000	2021/5/17
488	126.0000	2021/5/18
489	125.7143	2021/5/19
490	123.0000	2021/5/20
491	113.5714	2021/5/21
492	105.4286	2021/5/22
493	97.5714	2021/5/23
494	94.1429	2021/5/24
495	86.1429	2021/5/25
496	77.7143	2021/5/26
497	72.2857	2021/5/27
498	68.1429	2021/5/28
499	65.4286	2021/5/29
500	64.2857	2021/5/30
501	63.7143	2021/5/31
502	61.7143	2021/6/1
503	61.8571	2021/6/2
504	62.0000	2021/6/3
505	58.2857	2021/6/4
506	55.4286	2021/6/5
507	50.8571	2021/6/6
508	48.4286	2021/6/7
509	41.5714	2021/6/8
510	34.2857	2021/6/9
511	27.5714	2021/6/10
512	25.8571	2021/6/11
513	24.1429	2021/6/12
514	22.4286	2021/6/13
515	20.4286	2021/6/14
516	19.2857	2021/6/15
517	17.8571	2021/6/16
518	16.2857	2021/6/17
519	16.2857	2021/6/18
520	14.2857	2021/6/19
521	14.1429	2021/6/20
522	13.2857	2021/6/21
523	13.8571	2021/6/22
524	13.5714	2021/6/23
525	13.5714	2021/6/24
526	11.2857	2021/6/25
527	10.1429	2021/6/26
528	9.1429	2021/6/27
529	8.8571	2021/6/28
530	7.0000	2021/6/29
531	5.8571	2021/6/30
532	4.5714	2021/7/1
533	4.7143	2021/7/2
534	4.0000	2021/7/3
535	4.8571	2021/7/4
536	4.7143	2021/7/5
537	4.4286	2021/7/6
538	4.5714	2021/7/7
539	4.5714	2021/7/8
540	4.1429	2021/7/9
541	4.2857	2021/7/10
542	3.5714	2021/7/11
543	4.4286	2021/7/12
544	5.2857	2021/7/13
545	7.2857	2021/7/14
546	7.2857	2021/7/15
547	9.4286	2021/7/16
548	9.4286	2021/7/17
549	9.8571	2021/7/18
550	8.8571	2021/7/19
551	9.5714	2021/7/20
552	8.5714	2021/7/21
553	10.0000	2021/7/22
554	9.4286	2021/7/23
555	10.4286	2021/7/24
556	10.5714	2021/7/25
557	12.5714	2021/7/26
558	13.1429	2021/7/27
559	16.0000	2021/7/28
560	17.2857	2021/7/29
561	20.0000	2021/7/30
562	20.8571	2021/7/31
563	23.5714	2021/8/1
564	24.0000	2021/8/2
565	29.1429	2021/8/3
566	30.8571	2021/8/4
567	35.4286	2021/8/5
568	37.0000	2021/8/6
569	44.0000	2021/8/7
570	47.2857	2021/8/8
571	52.7143	2021/8/9
572	53.2857	2021/8/10
573	64.7143	2021/8/11
574	74.2857	2021/8/12
575	87.1429	2021/8/13
576	95.1429	2021/8/14
577	106.7143	2021/8/15
578	115.2857	2021/8/16
579	153.2857	2021/8/17
580	184.0000	2021/8/18
581	212.5714	2021/8/19
582	237.5714	2021/8/20
583	269.2857	2021/8/21
584	290.1429	2021/8/22
585	299.1429	2021/8/23
586	307.4286	2021/8/24
587	313.7143	2021/8/25
588	322.5714	2021/8/26
589	322.2857	2021/8/27
590	321.7143	2021/8/28
591	320.5714	2021/8/29
592	323.5714	2021/8/30
593	315.0000	2021/8/31
594	300.1429	2021/9/1
595	278.0000	2021/9/2
596	267.2857	2021/9/3
597	245.4286	2021/9/4
598	230.5714	2021/9/5
599	219.8571	2021/9/6
600	202.4286	2021/9/7
601	188.1429	2021/9/8
602	173.8571	2021/9/9
603	156.2857	2021/9/10
604	151.2857	2021/9/11
605	137.0000	2021/9/12
606	125.4286	2021/9/13
607	107.5714	2021/9/14
608	94.2857	2021/9/15
609	85.4286	2021/9/16
610	80.0000	2021/9/17
611	68.1429	2021/9/18
612	63.7143	2021/9/19
613	63.5714	2021/9/20
614	57.2857	2021/9/21
615	52.8571	2021/9/22
616	49.7143	2021/9/23
617	43.0000	2021/9/24
618	38.7143	2021/9/25
619	38.1429	2021/9/26
620	34.4286	2021/9/27
621	37.0000	2021/9/28
622	33.1429	2021/9/29
623	32.7143	2021/9/30
624	34.4286	2021/10/1
625	31.7143	2021/10/2
626	28.7143	2021/10/3
627	28.8571	2021/10/4
628	23.8571	2021/10/5
629	23.8571	2021/10/6
630	21.4286	2021/10/7
631	18.1429	2021/10/8
632	19.0000	2021/10/9
633	20.4286	2021/10/10
634	20.7143	2021/10/11
635	20.0000	2021/10/12
636	18.7143	2021/10/13
637	16.8571	2021/10/14
638	15.8571	2021/10/15
639	13.0000	2021/10/16
640	11.2857	2021/10/17
641	9.8571	2021/10/18
642	10.0000	2021/10/19
643	8.1429	2021/10/20
644	7.5714	2021/10/21
645	8.0000	2021/10/22
646	7.8571	2021/10/23
647	7.7143	2021/10/24
648	7.0000	2021/10/25
649	6.5714	2021/10/26
650	7.2857	2021/10/27
651	6.7143	2021/10/28
652	7.2857	2021/10/29
653	8.2857	2021/10/30
654	8.1429	2021/10/31
655	8.0000	2021/11/1
656	8.4286	2021/11/2
657	9.5714	2021/11/3
658	10.2857	2021/11/4
659	10.7143	2021/11/5
660	11.2857	2021/11/6
661	11.4286	2021/11/7
662	11.1429	2021/11/8
663	10.4286	2021/11/9
664	8.7143	2021/11/10
665	8.0000	2021/11/11
666	6.2857	2021/11/12
667	4.0000	2021/11/13
668	3.5714	2021/11/14
669	3.4286	2021/11/15
670	2.7143	2021/11/16
671	2.2857	2021/11/17
672	1.7143	2021/11/18
673	1.0000	2021/11/19
674	1.0000	2021/11/20
675	0.8571	2021/11/21
676	0.7143	2021/11/22
677	1.0000	2021/11/23
678	0.8571	2021/11/24
679	1.0000	2021/11/25
680	1.4286	2021/11/26
681	1.7143	2021/11/27
682	1.8571	2021/11/28
683	2.0000	2021/11/29
684	1.7143	2021/11/30
685	2.0000	2021/12/1
686	2.1429	2021/12/2
687	1.8571	2021/12/3
688	1.4286	2021/12/4
689	1.1429	2021/12/5
690	1.0000	2021/12/6
691	1.0000	2021/12/7
692	0.4286	2021/12/8
693	0.4286	2021/12/9
694	0.5714	2021/12/10
695	1.1429	2021/12/11
696	1.1429	2021/12/12
697	1.1429	2021/12/13
698	1.2857	2021/12/14
699	1.5714	2021/12/15
700	1.4286	2021/12/16
701	1.1429	2021/12/17
702	1.0000	2021/12/18
703	1.0000	2021/12/19
704	1.0000	2021/12/20
705	0.8571	2021/12/21
706	0.5714	2021/12/22
707	0.4286	2021/12/23
708	0.4286	2021/12/24
709	0.0000	2021/12/25
710	0.0000	2021/12/26
711	0.0000	2021/12/27
712	0.0000	2021/12/28
713	0.0000	2021/12/29
714	0.4286	2021/12/30
715	0.5714	2021/12/31
716	0.8571	2022/1/1
717	1.0000	2022/1/2
718	2.2857	2022/1/3
719	3.8571	2022/1/4
720	9.5714	2022/1/5
721	12.8571	2022/1/6
722	20.1429	2022/1/7
723	30.4286	2022/1/8
724	36.8571	2022/1/9
725	40.2857	2022/1/10
726	47.2857	2022/1/11
727	65.1429	2022/1/12
728	87.0000	2022/1/13
729	115.0000	2022/1/14
730	140.2857	2022/1/15
731	162.5714	2022/1/16
732	184.8571	2022/1/17
733	230.8571	2022/1/18
734	273.1429	2022/1/19
735	307.4286	2022/1/20
736	354.4286	2022/1/21
737	395.5714	2022/1/22
738	438.5714	2022/1/23
739	470.7143	2022/1/24
740	532.7143	2022/1/25
741	575.0000	2022/1/26
742	613.7143	2022/1/27
743	657.8571	2022/1/28
744	697.2857	2022/1/29
745	726.4286	2022/1/30
746	737.8571	2022/1/31
747	771.1429	2022/2/1
748	789.0000	2022/2/2
749	822.2857	2022/2/3
750	830.1429	2022/2/4
751	847.5714	2022/2/5
752	850.1429	2022/2/6
753	859.7143	2022/2/7
754	854.2857	2022/2/8
755	862.5714	2022/2/9
756	863.5714	2022/2/10
757	866.4286	2022/2/11
758	831.5714	2022/2/12
759	857.1429	2022/2/13
760	866.4286	2022/2/14
761	898.2857	2022/2/15
762	904.5714	2022/2/16
763	934.5714	2022/2/17
764	923.1429	2022/2/18
765	943.2857	2022/2/19
766	901.5714	2022/2/20
767	889.5714	2022/2/21
768	866.8571	2022/2/22
769	827.5714	2022/2/23
770	747.5714	2022/2/24
771	743.1429	2022/2/25
772	739.1429	2022/2/26
773	731.1429	2022/2/27
774	724.4286	2022/2/28
775	687.0000	2022/3/1
776	677.7143	2022/3/2
777	684.2857	2022/3/3
778	647.7143	2022/3/4
779	618.7143	2022/3/5
780	589.1429	2022/3/6
781	570.2857	2022/3/7
782	564.0000	2022/3/8
783	552.8571	2022/3/9
784	549.5714	2022/3/10
785	549.5714	2022/3/11
786	539.0000	2022/3/12
787	533.2857	2022/3/13
788	532.7143	2022/3/14
789	510.0000	2022/3/15
790	500.4286	2022/3/16
791	486.4286	2022/3/17
792	462.1429	2022/3/18
793	449.8571	2022/3/19
794	439.8571	2022/3/20
795	413.5714	2022/3/21
796	371.1429	2022/3/22
797	386.0000	2022/3/23
798	387.5714	2022/3/24
799	401.4286	2022/3/25
800	412.4286	2022/3/26
801	429.2857	2022/3/27
802	440.7143	2022/3/28
803	479.0000	2022/3/29
804	467.1429	2022/3/30
805	479.0000	2022/3/31
806	479.2857	2022/4/1
807	490.4286	2022/4/2
808	494.5714	2022/4/3
809	507.5714	2022/4/4
810	532.4286	2022/4/5
811	554.2857	2022/4/6
812	561.0000	2022/4/7
813	576.4286	2022/4/8
814	573.7143	2022/4/9
815	587.5714	2022/4/10
816	594.4286	2022/4/11
817	606.8571	2022/4/12
818	611.2857	2022/4/13
819	617.7143	2022/4/14
820	618.4286	2022/4/15
821	624.0000	2022/4/16
822	606.5714	2022/4/17
823	596.8571	2022/4/18
824	578.1429	2022/4/19
825	559.5714	2022/4/20
826	548.7143	2022/4/21
827	551.8571	2022/4/22
828	554.2857	2022/4/23
829	554.7143	2022/4/24
830	562.0000	2022/4/25
831	567.8571	2022/4/26
832	575.0000	2022/4/27
833	569.0000	2022/4/28
834	535.4286	2022/4/29
835	489.4286	2022/4/30
836	484.8571	2022/5/1
837	464.4286	2022/5/2
838	425.2857	2022/5/3
839	366.0000	2022/5/4
840	319.7143	2022/5/5
841	310.0000	2022/5/6
842	374.7143	2022/5/7
843	387.2857	2022/5/8
844	412.4286	2022/5/9
845	461.8571	2022/5/10
846	519.4286	2022/5/11
847	573.7143	2022/5/12
848	610.1429	2022/5/13
849	577.5714	2022/5/14
850	578.5714	2022/5/15
851	564.1429	2022/5/16
852	566.0000	2022/5/17
853	566.5714	2022/5/18
854	572.7143	2022/5/19
855	576.1429	2022/5/20
856	582.0000	2022/5/21
857	574.0000	2022/5/22
858	576.4286	2022/5/23
859	560.2857	2022/5/24
860	551.7143	2022/5/25
861	532.0000	2022/5/26
862	516.0000	2022/5/27
863	503.8571	2022/5/28
864	490.2857	2022/5/29
865	479.1429	2022/5/30
866	464.8571	2022/5/31
867	450.1429	2022/6/1
868	435.0000	2022/6/2
869	421.1429	2022/6/3
870	407.2857	2022/6/4
871	403.5714	2022/6/5
872	394.8571	2022/6/6
873	372.2857	2022/6/7
874	356.8571	2022/6/8
875	342.4286	2022/6/9
876	321.0000	2022/6/10
877	304.5714	2022/6/11
878	296.5714	2022/6/12
879	287.4286	2022/6/13
880	274.0000	2022/6/14
881	255.5714	2022/6/15
882	241.2857	2022/6/16
883	235.7143	2022/6/17
884	218.4286	2022/6/18
885	208.8571	2022/6/19
886	205.0000	2022/6/20
887	185.2857	2022/6/21
888	175.2857	2022/6/22
889	174.5714	2022/6/23
890	162.7143	2022/6/24
891	173.7143	2022/6/25
892	171.5714	2022/6/26
893	174.4286	2022/6/27
894	191.1429	2022/6/28
895	211.2857	2022/6/29
896	218.7143	2022/6/30
897	236.8571	2022/7/1
898	241.8571	2022/7/2
899	259.4286	2022/7/3
900	274.7143	2022/7/4
901	305.2857	2022/7/5
902	349.0000	2022/7/6
903	386.0000	2022/7/7
904	437.1429	2022/7/8
905	482.0000	2022/7/9
906	540.5714	2022/7/10
907	569.5714	2022/7/11
908	664.4286	2022/7/12
909	721.4286	2022/7/13
910	793.8571	2022/7/14
911	851.8571	2022/7/15
912	940.5714	2022/7/16
913	989.7143	2022/7/17
914	1023.8571	2022/7/18
915	993.4286	2022/7/19
916	1222.2857	2022/7/20
917	1363.5714	2022/7/21
918	1499.7143	2022/7/22
919	1628.5714	2022/7/23
920	1735.7143	2022/7/24
921	1796.4286	2022/7/25
922	2144.0000	2022/7/26
923	2115.7143	2022/7/27
924	2223.4286	2022/7/28
925	2313.1429	2022/7/29
926	2418.0000	2022/7/30
927	2485.8571	2022/7/31
928	2519.5714	2022/8/1
929	2677.8571	2022/8/2
930	2830.4286	2022/8/3
931	2920.8571	2022/8/4
932	2992.5714	2022/8/5
933	3028.0000	2022/8/6
934	3138.0000	2022/8/7
935	3178.8571	2022/8/8
936	3202.8571	2022/8/9
937	3251.1429	2022/8/10
938	3294.1429	2022/8/11
939	3048.2857	2022/8/12
940	3157.2857	2022/8/13
941	3130.1429	2022/8/14
942	3183.5714	2022/8/15
943	3016.4286	2022/8/16
944	3095.7143	2022/8/17
945	3206.1429	2022/8/18
946	3598.8571	2022/8/19
947	3691.8571	2022/8/20
948	3767.7143	2022/8/21
949	3729.7143	2022/8/22
950	3952.7143	2022/8/23
951	3929.7143	2022/8/24
952	3810.5714	2022/8/25
953	3635.2857	2022/8/26
954	3416.5714	2022/8/27
955	3292.7143	2022/8/28
956	3241.0000	2022/8/29
957	3086.5714	2022/8/30
958	2905.2857	2022/8/31
959	2745.2857	2022/9/1
960	2618.4286	2022/9/2
961	2522.2857	2022/9/3
962	2407.8571	2022/9/4
963	2364.2857	2022/9/5
964	2247.0000	2022/9/6
965	2185.7143	2022/9/7
966	2110.7143	2022/9/8
967	2073.0000	2022/9/9
968	1964.5714	2022/9/10
969	1922.7143	2022/9/11
970	1882.7143	2022/9/12
971	1758.4286	2022/9/13
972	1618.5714	2022/9/14
973	1529.4286	2022/9/15
974	1455.2857	2022/9/16
975	1389.0000	2022/9/17
976	1320.8571	2022/9/18
977	1271.0000	2022/9/19
978	1017.4286	2022/9/20
979	1034.4286	2022/9/21
980	979.5714	2022/9/22
981	908.1429	2022/9/23
982	805.7143	2022/9/24
983	804.7143	2022/9/25
984	803.2857	2022/9/26
985	815.2857	2022/9/27
