261	3.8571	2020/10/3
262	4.1429	2020/10/4
263	4.1429	2020/10/5
264	4.8571	2020/10/6
265	4.8571	2020/10/7
266	5.0000	2020/10/8
267	4.0000	2020/10/9
268	4.2857	2020/10/10
269	4.4286	2020/10/11
270	4.7143	2020/10/12
271	4.2857	2020/10/13
272	4.0000	2020/10/14
273	3.2857	2020/10/15
274	2.7143	2020/10/16
275	2.0000	2020/10/17
276	2.1429	2020/10/18
277	3.4286	2020/10/19
278	4.8571	2020/10/20
279	6.1429	2020/10/21
280	8.0000	2020/10/22
281	10.4286	2020/10/23
282	12.7143	2020/10/24
283	13.2857	2020/10/25
284	12.1429	2020/10/26
285	11.0000	2020/10/27
286	11.1429	2020/10/28
287	10.0000	2020/10/29
288	7.8571	2020/10/30
289	6.0000	2020/10/31
290	4.8571	2020/11/1
291	4.5714	2020/11/2
292	4.4286	2020/11/3
293	3.7143	2020/11/4
294	3.2857	2020/11/5
295	3.4286	2020/11/6
296	3.4286	2020/11/7
297	3.4286	2020/11/8
298	3.5714	2020/11/9
299	3.8571	2020/11/10
300	3.8571	2020/11/11
301	4.1429	2020/11/12
302	4.7143	2020/11/13
303	3.8571	2020/11/14
304	4.4286	2020/11/15
305	4.8571	2020/11/16
306	4.5714	2020/11/17
307	5.2857	2020/11/18
308	7.4286	2020/11/19
309	9.2857	2020/11/20
310	11.7143	2020/11/21
311	12.7143	2020/11/22
312	13.1429	2020/11/23
313	15.0000	2020/11/24
314	16.1429	2020/11/25
315	17.5714	2020/11/26
316	18.8571	2020/11/27
317	20.5714	2020/11/28
318	21.4286	2020/11/29
319	22.0000	2020/11/30
320	24.2857	2020/12/1
321	28.0000	2020/12/2
322	27.8571	2020/12/3
323	27.5714	2020/12/4
324	27.7143	2020/12/5
325	27.5714	2020/12/6
326	27.7143	2020/12/7
327	27.7143	2020/12/8
328	28.4286	2020/12/9
329	30.5714	2020/12/10
330	33.0000	2020/12/11
331	34.4286	2020/12/12
332	37.7143	2020/12/13
333	40.2857	2020/12/14
334	39.2857	2020/12/15
335	41.2857	2020/12/16
336	41.8571	2020/12/17
337	42.1429	2020/12/18
338	40.7143	2020/12/19
339	40.1429	2020/12/20
340	38.1429	2020/12/21
341	37.8571	2020/12/22
342	32.8571	2020/12/23
343	32.1429	2020/12/24
344	32.8571	2020/12/25
345	33.8571	2020/12/26
346	34.1429	2020/12/27
347	34.7143	2020/12/28
348	35.5714	2020/12/29
349	39.5714	2020/12/30
350	38.7143	2020/12/31
351	34.5714	2021/1/1
352	35.2857	2021/1/2
353	34.2857	2021/1/3
354	36.5714	2021/1/4
355	38.7143	2021/1/5
356	39.1429	2021/1/6
357	45.7143	2021/1/7
358	56.5714	2021/1/8
359	59.5714	2021/1/9
360	65.7143	2021/1/10
361	65.5714	2021/1/11
362	65.0000	2021/1/12
363	64.8571	2021/1/13
364	61.5714	2021/1/14
365	58.7143	2021/1/15
366	62.5714	2021/1/16
367	59.7143	2021/1/17
368	59.8571	2021/1/18
369	61.0000	2021/1/19
370	60.1429	2021/1/20
371	60.8571	2021/1/21
372	57.0000	2021/1/22
373	49.2857	2021/1/23
374	44.8571	2021/1/24
375	44.1429	2021/1/25
376	39.1429	2021/1/26
377	39.1429	2021/1/27
378	34.5714	2021/1/28
379	32.8571	2021/1/29
380	32.1429	2021/1/30
381	37.5714	2021/1/31
382	36.5714	2021/2/1
383	40.1429	2021/2/2
384	38.2857	2021/2/3
385	41.1429	2021/2/4
386	41.4286	2021/2/5
387	40.8571	2021/2/6
388	35.2857	2021/2/7
389	33.7143	2021/2/8
390	31.2857	2021/2/9
391	29.8571	2021/2/10
392	25.4286	2021/2/11
393	21.1429	2021/2/12
394	19.8571	2021/2/13
395	21.5714	2021/2/14
396	22.0000	2021/2/15
397	21.0000	2021/2/16
398	20.8571	2021/2/17
399	19.7143	2021/2/18
400	20.0000	2021/2/19
401	18.7143	2021/2/20
402	15.7143	2021/2/21
403	14.1429	2021/2/22
404	15.1429	2021/2/23
405	13.1429	2021/2/24
406	12.0000	2021/2/25
407	15.1429	2021/2/26
408	18.4286	2021/2/27
409	18.1429	2021/2/28
410	19.4286	2021/3/1
411	18.0000	2021/3/2
412	18.4286	2021/3/3
413	20.5714	2021/3/4
414	17.0000	2021/3/5
415	14.8571	2021/3/6
416	14.1429	2021/3/7
417	13.4286	2021/3/8
418	12.7143	2021/3/9
419	12.5714	2021/3/10
420	11.1429	2021/3/11
421	12.2857	2021/3/12
422	12.5714	2021/3/13
423	13.1429	2021/3/14
424	13.4286	2021/3/15
425	14.0000	2021/3/16
426	15.5714	2021/3/17
427	17.5714	2021/3/18
428	17.0000	2021/3/19
429	17.8571	2021/3/20
430	18.0000	2021/3/21
431	18.0000	2021/3/22
432	19.1429	2021/3/23
433	18.1429	2021/3/24
434	17.5714	2021/3/25
435	18.5714	2021/3/26
436	17.2857	2021/3/27
437	17.7143	2021/3/28
438	18.8571	2021/3/29
439	19.5714	2021/3/30
440	19.7143	2021/3/31
441	20.1429	2021/4/1
442	21.7143	2021/4/2
443	21.7143	2021/4/3
444	24.0000	2021/4/4
445	22.1429	2021/4/5
446	20.7143	2021/4/6
447	21.2857	2021/4/7
448	22.8571	2021/4/8
449	20.4286	2021/4/9
450	23.7143	2021/4/10
451	21.4286	2021/4/11
452	24.4286	2021/4/12
453	25.4286	2021/4/13
454	29.8571	2021/4/14
455	29.2857	2021/4/15
456	30.8571	2021/4/16
457	30.4286	2021/4/17
458	31.4286	2021/4/18
459	29.2857	2021/4/19
460	31.0000	2021/4/20
461	28.7143	2021/4/21
462	29.4286	2021/4/22
463	30.4286	2021/4/23
464	32.2857	2021/4/24
465	34.7143	2021/4/25
466	37.1429	2021/4/26
467	39.5714	2021/4/27
468	43.0000	2021/4/28
469	47.8571	2021/4/29
470	53.8571	2021/4/30
471	58.4286	2021/5/1
472	64.4286	2021/5/2
473	68.8571	2021/5/3
474	70.7143	2021/5/4
475	69.2857	2021/5/5
476	67.1429	2021/5/6
477	69.8571	2021/5/7
478	74.4286	2021/5/8
479	75.5714	2021/5/9
480	75.8571	2021/5/10
481	77.5714	2021/5/11
482	84.5714	2021/5/12
483	89.7143	2021/5/13
484	83.1429	2021/5/14
485	76.4286	2021/5/15
486	71.1429	2021/5/16
487	67.2857	2021/5/17
488	66.0000	2021/5/18
489	60.8571	2021/5/19
490	56.5714	2021/5/20
491	54.5714	2021/5/21
492	53.1429	2021/5/22
493	54.1429	2021/5/23
494	52.0000	2021/5/24
495	47.8571	2021/5/25
496	47.4286	2021/5/26
497	44.0000	2021/5/27
498	42.2857	2021/5/28
499	38.5714	2021/5/29
500	33.0000	2021/5/30
501	31.2857	2021/5/31
502	28.5714	2021/6/1
503	22.7143	2021/6/2
504	20.0000	2021/6/3
505	19.8571	2021/6/4
506	17.0000	2021/6/5
507	15.0000	2021/6/6
508	15.2857	2021/6/7
509	13.7143	2021/6/8
510	12.8571	2021/6/9
511	11.2857	2021/6/10
512	9.7143	2021/6/11
513	9.1429	2021/6/12
514	8.8571	2021/6/13
515	7.7143	2021/6/14
516	7.7143	2021/6/15
517	5.8571	2021/6/16
518	5.1429	2021/6/17
519	3.7143	2021/6/18
520	3.2857	2021/6/19
521	3.4286	2021/6/20
522	3.1429	2021/6/21
523	3.1429	2021/6/22
524	3.0000	2021/6/23
525	2.7143	2021/6/24
526	3.0000	2021/6/25
527	3.2857	2021/6/26
528	3.2857	2021/6/27
529	3.5714	2021/6/28
530	3.1429	2021/6/29
531	3.2857	2021/6/30
532	3.4286	2021/7/1
533	3.5714	2021/7/2
534	3.7143	2021/7/3
535	3.5714	2021/7/4
536	3.4286	2021/7/5
537	3.1429	2021/7/6
538	3.4286	2021/7/7
539	4.1429	2021/7/8
540	4.1429	2021/7/9
541	5.2857	2021/7/10
542	5.2857	2021/7/11
543	5.4286	2021/7/12
544	6.5714	2021/7/13
545	6.5714	2021/7/14
546	6.7143	2021/7/15
547	7.5714	2021/7/16
548	7.0000	2021/7/17
549	7.8571	2021/7/18
550	9.0000	2021/7/19
551	9.2857	2021/7/20
552	13.4286	2021/7/21
553	14.7143	2021/7/22
554	17.0000	2021/7/23
555	19.0000	2021/7/24
556	22.2857	2021/7/25
557	24.4286	2021/7/26
558	30.2857	2021/7/27
559	35.2857	2021/7/28
560	47.7143	2021/7/29
561	59.0000	2021/7/30
562	75.0000	2021/7/31
563	85.2857	2021/8/1
564	87.2857	2021/8/2
565	100.7143	2021/8/3
566	115.7143	2021/8/4
567	118.8571	2021/8/5
568	120.7143	2021/8/6
569	127.2857	2021/8/7
570	129.0000	2021/8/8
571	136.2857	2021/8/9
572	130.0000	2021/8/10
573	129.7143	2021/8/11
574	135.5714	2021/8/12
575	154.5714	2021/8/13
576	159.7143	2021/8/14
577	168.4286	2021/8/15
578	172.4286	2021/8/16
579	191.7143	2021/8/17
580	211.8571	2021/8/18
581	233.4286	2021/8/19
582	240.8571	2021/8/20
583	256.0000	2021/8/21
584	273.1429	2021/8/22
585	277.7143	2021/8/23
586	281.5714	2021/8/24
587	273.0000	2021/8/25
588	275.1429	2021/8/26
589	265.5714	2021/8/27
590	271.7143	2021/8/28
591	252.0000	2021/8/29
592	239.4286	2021/8/30
593	229.5714	2021/8/31
594	218.8571	2021/9/1
595	196.2857	2021/9/2
596	180.7143	2021/9/3
597	143.2857	2021/9/4
598	134.2857	2021/9/5
599	132.1429	2021/9/6
600	116.8571	2021/9/7
601	108.0000	2021/9/8
602	93.4286	2021/9/9
603	85.8571	2021/9/10
604	78.8571	2021/9/11
605	71.8571	2021/9/12
606	68.2857	2021/9/13
607	63.0000	2021/9/14
608	52.1429	2021/9/15
609	46.5714	2021/9/16
610	40.5714	2021/9/17
611	36.4286	2021/9/18
612	34.5714	2021/9/19
613	33.8571	2021/9/20
614	31.7143	2021/9/21
615	29.4286	2021/9/22
616	31.2857	2021/9/23
617	28.4286	2021/9/24
618	28.2857	2021/9/25
619	26.1429	2021/9/26
620	24.5714	2021/9/27
621	21.4286	2021/9/28
622	20.0000	2021/9/29
623	14.5714	2021/9/30
624	14.7143	2021/10/1
625	12.2857	2021/10/2
626	11.1429	2021/10/3
627	10.5714	2021/10/4
628	9.7143	2021/10/5
629	8.7143	2021/10/6
630	8.8571	2021/10/7
631	8.0000	2021/10/8
632	8.0000	2021/10/9
633	7.5714	2021/10/10
634	8.1429	2021/10/11
635	7.7143	2021/10/12
636	8.5714	2021/10/13
637	7.5714	2021/10/14
638	7.0000	2021/10/15
639	7.0000	2021/10/16
640	6.2857	2021/10/17
641	5.4286	2021/10/18
642	5.5714	2021/10/19
643	4.4286	2021/10/20
644	4.7143	2021/10/21
645	6.2857	2021/10/22
646	5.2857	2021/10/23
647	6.2857	2021/10/24
648	6.4286	2021/10/25
649	6.1429	2021/10/26
650	6.7143	2021/10/27
651	7.2857	2021/10/28
652	7.2857	2021/10/29
653	7.2857	2021/10/30
654	6.4286	2021/10/31
655	6.5714	2021/11/1
656	6.5714	2021/11/2
657	6.7143	2021/11/3
658	5.7143	2021/11/4
659	3.7143	2021/11/5
660	3.7143	2021/11/6
661	3.2857	2021/11/7
662	3.1429	2021/11/8
663	2.8571	2021/11/9
664	1.7143	2021/11/10
665	1.7143	2021/11/11
666	2.1429	2021/11/12
667	2.0000	2021/11/13
668	2.1429	2021/11/14
669	1.8571	2021/11/15
670	2.1429	2021/11/16
671	2.0000	2021/11/17
672	2.7143	2021/11/18
673	2.8571	2021/11/19
674	3.1429	2021/11/20
675	3.2857	2021/11/21
676	3.2857	2021/11/22
677	2.7143	2021/11/23
678	2.5714	2021/11/24
679	2.1429	2021/11/25
680	1.8571	2021/11/26
681	2.5714	2021/11/27
682	2.2857	2021/11/28
683	3.0000	2021/11/29
684	5.0000	2021/11/30
685	6.8571	2021/12/1
686	7.8571	2021/12/2
687	9.0000	2021/12/3
688	8.7143	2021/12/4
689	12.7143	2021/12/5
690	12.1429	2021/12/6
691	11.2857	2021/12/7
692	11.1429	2021/12/8
693	12.0000	2021/12/9
694	12.1429	2021/12/10
695	13.0000	2021/12/11
696	10.8571	2021/12/12
697	11.8571	2021/12/13
698	13.1429	2021/12/14
699	15.1429	2021/12/15
700	15.0000	2021/12/16
701	20.7143	2021/12/17
702	21.7143	2021/12/18
703	22.4286	2021/12/19
704	22.8571	2021/12/20
705	21.7143	2021/12/21
706	21.2857	2021/12/22
707	21.2857	2021/12/23
708	16.1429	2021/12/24
709	15.7143	2021/12/25
710	14.8571	2021/12/26
711	14.2857	2021/12/27
712	15.8571	2021/12/28
713	14.7143	2021/12/29
714	17.0000	2021/12/30
715	16.2857	2021/12/31
716	17.0000	2022/1/1
717	16.2857	2022/1/2
718	17.0000	2022/1/3
719	16.5714	2022/1/4
720	17.7143	2022/1/5
721	21.2857	2022/1/6
722	32.1429	2022/1/7
723	42.5714	2022/1/8
724	53.8571	2022/1/9
725	64.2857	2022/1/10
726	75.0000	2022/1/11
727	99.0000	2022/1/12
728	124.4286	2022/1/13
729	148.4286	2022/1/14
730	180.5714	2022/1/15
731	205.1429	2022/1/16
732	227.2857	2022/1/17
733	267.5714	2022/1/18
734	303.5714	2022/1/19
735	357.4286	2022/1/20
736	413.1429	2022/1/21
737	468.8571	2022/1/22
738	521.2857	2022/1/23
739	550.4286	2022/1/24
740	634.8571	2022/1/25
741	686.7143	2022/1/26
742	755.5714	2022/1/27
743	807.8571	2022/1/28
744	862.2857	2022/1/29
745	896.4286	2022/1/30
746	934.4286	2022/1/31
747	963.5714	2022/2/1
748	988.1429	2022/2/2
749	1002.2857	2022/2/3
750	1006.4286	2022/2/4
751	1018.0000	2022/2/5
752	1010.1429	2022/2/6
753	979.0000	2022/2/7
754	959.0000	2022/2/8
755	946.4286	2022/2/9
756	896.4286	2022/2/10
757	883.1429	2022/2/11
758	773.4286	2022/2/12
759	765.8571	2022/2/13
760	749.8571	2022/2/14
761	751.8571	2022/2/15
762	743.8571	2022/2/16
763	748.8571	2022/2/17
764	720.7143	2022/2/18
765	768.1429	2022/2/19
766	743.8571	2022/2/20
767	740.7143	2022/2/21
768	712.5714	2022/2/22
769	699.2857	2022/2/23
770	645.8571	2022/2/24
771	649.2857	2022/2/25
772	645.7143	2022/2/26
773	658.1429	2022/2/27
774	649.0000	2022/2/28
775	627.8571	2022/3/1
776	634.1429	2022/3/2
777	652.8571	2022/3/3
778	632.5714	2022/3/4
779	625.8571	2022/3/5
780	605.4286	2022/3/6
781	607.4286	2022/3/7
782	600.1429	2022/3/8
783	580.8571	2022/3/9
784	589.0000	2022/3/10
785	595.1429	2022/3/11
786	601.5714	2022/3/12
787	598.5714	2022/3/13
788	594.2857	2022/3/14
789	609.5714	2022/3/15
790	619.4286	2022/3/16
791	627.5714	2022/3/17
792	616.7143	2022/3/18
793	599.1429	2022/3/19
794	589.2857	2022/3/20
795	596.5714	2022/3/21
796	534.7143	2022/3/22
797	531.1429	2022/3/23
798	510.5714	2022/3/24
799	506.8571	2022/3/25
800	506.1429	2022/3/26
801	517.7143	2022/3/27
802	513.8571	2022/3/28
803	556.4286	2022/3/29
804	564.0000	2022/3/30
805	573.0000	2022/3/31
806	578.0000	2022/4/1
807	586.4286	2022/4/2
808	584.5714	2022/4/3
809	574.4286	2022/4/4
810	568.5714	2022/4/5
811	549.1429	2022/4/6
812	539.7143	2022/4/7
813	537.4286	2022/4/8
814	517.8571	2022/4/9
815	516.4286	2022/4/10
816	515.4286	2022/4/11
817	517.2857	2022/4/12
818	513.1429	2022/4/13
819	506.5714	2022/4/14
820	490.0000	2022/4/15
821	491.5714	2022/4/16
822	470.1429	2022/4/17
823	469.2857	2022/4/18
824	466.2857	2022/4/19
825	460.2857	2022/4/20
826	456.8571	2022/4/21
827	455.0000	2022/4/22
828	454.1429	2022/4/23
829	466.0000	2022/4/24
830	470.0000	2022/4/25
831	468.8571	2022/4/26
832	478.0000	2022/4/27
833	471.4286	2022/4/28
834	472.8571	2022/4/29
835	428.4286	2022/4/30
836	410.2857	2022/5/1
837	404.2857	2022/5/2
838	387.4286	2022/5/3
839	344.5714	2022/5/4
840	315.0000	2022/5/5
841	288.8571	2022/5/6
842	332.4286	2022/5/7
843	350.4286	2022/5/8
844	355.0000	2022/5/9
845	364.2857	2022/5/10
846	384.2857	2022/5/11
847	396.1429	2022/5/12
848	406.1429	2022/5/13
849	391.0000	2022/5/14
850	379.1429	2022/5/15
851	371.5714	2022/5/16
852	358.1429	2022/5/17
853	353.7143	2022/5/18
854	356.2857	2022/5/19
855	353.5714	2022/5/20
856	351.5714	2022/5/21
857	345.0000	2022/5/22
858	340.2857	2022/5/23
859	333.4286	2022/5/24
860	321.4286	2022/5/25
861	306.7143	2022/5/26
862	295.1429	2022/5/27
863	274.7143	2022/5/28
864	257.7143	2022/5/29
865	250.2857	2022/5/30
866	228.4286	2022/5/31
867	210.1429	2022/6/1
868	195.5714	2022/6/2
869	180.5714	2022/6/3
870	169.0000	2022/6/4
871	158.5714	2022/6/5
872	154.7143	2022/6/6
873	149.1429	2022/6/7
874	143.8571	2022/6/8
875	142.0000	2022/6/9
876	140.7143	2022/6/10
877	140.7143	2022/6/11
878	143.2857	2022/6/12
879	144.0000	2022/6/13
880	141.1429	2022/6/14
881	141.5714	2022/6/15
882	138.2857	2022/6/16
883	140.8571	2022/6/17
884	140.1429	2022/6/18
885	137.8571	2022/6/19
886	136.8571	2022/6/20
887	136.8571	2022/6/21
888	131.2857	2022/6/22
889	127.8571	2022/6/23
890	118.0000	2022/6/24
891	110.7143	2022/6/25
892	104.8571	2022/6/26
893	101.1429	2022/6/27
894	96.2857	2022/6/28
895	94.1429	2022/6/29
896	96.0000	2022/6/30
897	102.5714	2022/7/1
898	113.2857	2022/7/2
899	125.1429	2022/7/3
900	135.4286	2022/7/4
901	163.5714	2022/7/5
902	198.2857	2022/7/6
903	235.7143	2022/7/7
904	272.0000	2022/7/8
905	318.5714	2022/7/9
906	358.8571	2022/7/10
907	384.2857	2022/7/11
908	442.4286	2022/7/12
909	513.8571	2022/7/13
910	592.8571	2022/7/14
911	673.1429	2022/7/15
912	746.8571	2022/7/16
913	827.1429	2022/7/17
914	892.4286	2022/7/18
915	911.4286	2022/7/19
916	1061.4286	2022/7/20
917	1204.2857	2022/7/21
918	1348.2857	2022/7/22
919	1501.1429	2022/7/23
920	1618.5714	2022/7/24
921	1685.8571	2022/7/25
922	1908.4286	2022/7/26
923	1941.4286	2022/7/27
924	2022.5714	2022/7/28
925	2082.5714	2022/7/29
926	2115.4286	2022/7/30
927	2153.5714	2022/7/31
928	2194.2857	2022/8/1
929	2245.2857	2022/8/2
930	2301.5714	2022/8/3
931	2383.5714	2022/8/4
932	2417.0000	2022/8/5
933	2444.2857	2022/8/6
934	2496.8571	2022/8/7
935	2473.0000	2022/8/8
936	2441.8571	2022/8/9
937	2477.4286	2022/8/10
938	2432.8571	2022/8/11
939	2286.4286	2022/8/12
940	2284.0000	2022/8/13
941	2200.7143	2022/8/14
942	2183.1429	2022/8/15
943	2137.2857	2022/8/16
944	2083.8571	2022/8/17
945	2088.5714	2022/8/18
946	2240.8571	2022/8/19
947	2281.0000	2022/8/20
948	2363.2857	2022/8/21
949	2385.2857	2022/8/22
950	2483.1429	2022/8/23
951	2497.1429	2022/8/24
952	2481.1429	2022/8/25
953	2418.5714	2022/8/26
954	2334.2857	2022/8/27
955	2253.1429	2022/8/28
956	2203.1429	2022/8/29
957	2104.7143	2022/8/30
958	2058.7143	2022/8/31
959	1948.4286	2022/9/1
960	1857.0000	2022/9/2
961	1764.4286	2022/9/3
962	1682.4286	2022/9/4
963	1635.8571	2022/9/5
964	1577.4286	2022/9/6
965	1499.1429	2022/9/7
966	1433.4286	2022/9/8
967	1374.2857	2022/9/9
968	1331.8571	2022/9/10
969	1303.2857	2022/9/11
970	1297.5714	2022/9/12
971	1267.1429	2022/9/13
972	1239.0000	2022/9/14
973	1226.8571	2022/9/15
974	1210.7143	2022/9/16
975	1181.7143	2022/9/17
976	1145.1429	2022/9/18
977	1128.2857	2022/9/19
978	978.7143	2022/9/20
979	956.8571	2022/9/21
980	909.0000	2022/9/22
981	884.5714	2022/9/23
982	803.7143	2022/9/24
983	795.8571	2022/9/25
984	807.7143	2022/9/26
985	808.1429	2022/9/27
