261	17.1429	2020/10/3
262	17.5714	2020/10/4
263	20.2857	2020/10/5
264	19.7143	2020/10/6
265	22.8571	2020/10/7
266	24.2857	2020/10/8
267	26.0000	2020/10/9
268	26.8571	2020/10/10
269	28.1429	2020/10/11
270	24.7143	2020/10/12
271	25.8571	2020/10/13
272	23.2857	2020/10/14
273	23.4286	2020/10/15
274	24.0000	2020/10/16
275	24.4286	2020/10/17
276	23.4286	2020/10/18
277	24.1429	2020/10/19
278	25.7143	2020/10/20
279	26.0000	2020/10/21
280	27.4286	2020/10/22
281	30.2857	2020/10/23
282	35.0000	2020/10/24
283	37.4286	2020/10/25
284	42.1429	2020/10/26
285	41.5714	2020/10/27
286	45.8571	2020/10/28
287	47.7143	2020/10/29
288	50.2857	2020/10/30
289	53.2857	2020/10/31
290	57.2857	2020/11/1
291	63.8571	2020/11/2
292	70.1429	2020/11/3
293	73.4286	2020/11/4
294	82.8571	2020/11/5
295	89.4286	2020/11/6
296	104.5714	2020/11/7
297	116.5714	2020/11/8
298	131.4286	2020/11/9
299	145.0000	2020/11/10
300	162.4286	2020/11/11
301	179.1429	2020/11/12
302	196.2857	2020/11/13
303	202.4286	2020/11/14
304	210.4286	2020/11/15
305	208.8571	2020/11/16
306	213.2857	2020/11/17
307	218.4286	2020/11/18
308	222.8571	2020/11/19
309	232.7143	2020/11/20
310	233.2857	2020/11/21
311	238.4286	2020/11/22
312	240.7143	2020/11/23
313	243.4286	2020/11/24
314	236.0000	2020/11/25
315	234.4286	2020/11/26
316	227.0000	2020/11/27
317	229.5714	2020/11/28
318	222.0000	2020/11/29
319	214.2857	2020/11/30
320	212.8571	2020/12/1
321	211.8571	2020/12/2
322	204.7143	2020/12/3
323	199.0000	2020/12/4
324	189.1429	2020/12/5
325	188.4286	2020/12/6
326	184.5714	2020/12/7
327	184.2857	2020/12/8
328	187.5714	2020/12/9
329	192.5714	2020/12/10
330	187.5714	2020/12/11
331	188.2857	2020/12/12
332	185.0000	2020/12/13
333	185.1429	2020/12/14
334	170.8571	2020/12/15
335	155.0000	2020/12/16
336	140.4286	2020/12/17
337	135.2857	2020/12/18
338	127.2857	2020/12/19
339	123.1429	2020/12/20
340	121.0000	2020/12/21
341	116.7143	2020/12/22
342	120.7143	2020/12/23
343	118.4286	2020/12/24
344	112.1429	2020/12/25
345	116.2857	2020/12/26
346	109.1429	2020/12/27
347	106.8571	2020/12/28
348	108.7143	2020/12/29
349	111.4286	2020/12/30
350	117.7143	2020/12/31
351	117.8571	2021/1/1
352	105.8571	2021/1/2
353	103.4286	2021/1/3
354	103.2857	2021/1/4
355	102.1429	2021/1/5
356	99.5714	2021/1/6
357	98.7143	2021/1/7
358	110.5714	2021/1/8
359	130.2857	2021/1/9
360	147.4286	2021/1/10
361	153.4286	2021/1/11
362	162.8571	2021/1/12
363	162.0000	2021/1/13
364	166.7143	2021/1/14
365	169.7143	2021/1/15
366	166.4286	2021/1/16
367	157.2857	2021/1/17
368	155.8571	2021/1/18
369	148.2857	2021/1/19
370	156.1429	2021/1/20
371	147.0000	2021/1/21
372	134.0000	2021/1/22
373	126.2857	2021/1/23
374	122.0000	2021/1/24
375	116.7143	2021/1/25
376	118.7143	2021/1/26
377	116.2857	2021/1/27
378	114.1429	2021/1/28
379	114.1429	2021/1/29
380	109.5714	2021/1/30
381	111.0000	2021/1/31
382	109.2857	2021/2/1
383	109.1429	2021/2/2
384	101.5714	2021/2/3
385	102.2857	2021/2/4
386	99.7143	2021/2/5
387	95.7143	2021/2/6
388	90.7143	2021/2/7
389	87.0000	2021/2/8
390	77.8571	2021/2/9
391	73.5714	2021/2/10
392	69.5714	2021/2/11
393	67.0000	2021/2/12
394	61.4286	2021/2/13
395	59.0000	2021/2/14
396	57.7143	2021/2/15
397	58.1429	2021/2/16
398	58.1429	2021/2/17
399	49.5714	2021/2/18
400	45.0000	2021/2/19
401	44.2857	2021/2/20
402	45.8571	2021/2/21
403	43.0000	2021/2/22
404	46.1429	2021/2/23
405	43.1429	2021/2/24
406	44.7143	2021/2/25
407	43.7143	2021/2/26
408	45.0000	2021/2/27
409	39.8571	2021/2/28
410	41.0000	2021/3/1
411	35.7143	2021/3/2
412	38.1429	2021/3/3
413	41.4286	2021/3/4
414	45.4286	2021/3/5
415	46.0000	2021/3/6
416	54.1429	2021/3/7
417	59.0000	2021/3/8
418	63.8571	2021/3/9
419	64.5714	2021/3/10
420	65.2857	2021/3/11
421	63.7143	2021/3/12
422	65.2857	2021/3/13
423	59.7143	2021/3/14
424	58.4286	2021/3/15
425	59.2857	2021/3/16
426	60.4286	2021/3/17
427	64.0000	2021/3/18
428	67.5714	2021/3/19
429	66.5714	2021/3/20
430	68.7143	2021/3/21
431	68.1429	2021/3/22
432	64.2857	2021/3/23
433	65.4286	2021/3/24
434	61.2857	2021/3/25
435	60.0000	2021/3/26
436	61.5714	2021/3/27
437	63.5714	2021/3/28
438	63.0000	2021/3/29
439	65.0000	2021/3/30
440	64.2857	2021/3/31
441	62.8571	2021/4/1
442	61.1429	2021/4/2
443	61.7143	2021/4/3
444	58.7143	2021/4/4
445	62.2857	2021/4/5
446	63.2857	2021/4/6
447	62.7143	2021/4/7
448	65.8571	2021/4/8
449	69.5714	2021/4/9
450	76.7143	2021/4/10
451	79.0000	2021/4/11
452	77.1429	2021/4/12
453	76.7143	2021/4/13
454	77.4286	2021/4/14
455	80.5714	2021/4/15
456	82.7143	2021/4/16
457	81.7143	2021/4/17
458	85.8571	2021/4/18
459	88.7143	2021/4/19
460	95.2857	2021/4/20
461	102.0000	2021/4/21
462	109.4286	2021/4/22
463	118.0000	2021/4/23
464	125.2857	2021/4/24
465	127.0000	2021/4/25
466	135.7143	2021/4/26
467	137.8571	2021/4/27
468	151.4286	2021/4/28
469	163.0000	2021/4/29
470	167.1429	2021/4/30
471	170.0000	2021/5/1
472	200.8571	2021/5/2
473	197.2857	2021/5/3
474	213.2857	2021/5/4
475	207.8571	2021/5/5
476	220.1429	2021/5/6
477	228.8571	2021/5/7
478	260.7143	2021/5/8
479	286.4286	2021/5/9
480	328.5714	2021/5/10
481	355.4286	2021/5/11
482	405.1429	2021/5/12
483	461.1429	2021/5/13
484	510.4286	2021/5/14
485	533.7143	2021/5/15
486	531.5714	2021/5/16
487	526.2857	2021/5/17
488	542.1429	2021/5/18
489	552.8571	2021/5/19
490	548.4286	2021/5/20
491	567.5714	2021/5/21
492	580.7143	2021/5/22
493	597.0000	2021/5/23
494	596.1429	2021/5/24
495	585.7143	2021/5/25
496	578.1429	2021/5/26
497	562.2857	2021/5/27
498	518.8571	2021/5/28
499	488.0000	2021/5/29
500	442.7143	2021/5/30
501	430.2857	2021/5/31
502	401.0000	2021/6/1
503	367.5714	2021/6/2
504	329.0000	2021/6/3
505	297.5714	2021/6/4
506	273.8571	2021/6/5
507	258.8571	2021/6/6
508	240.0000	2021/6/7
509	220.8571	2021/6/8
510	201.1429	2021/6/9
511	184.2857	2021/6/10
512	176.0000	2021/6/11
513	154.4286	2021/6/12
514	140.0000	2021/6/13
515	129.5714	2021/6/14
516	124.8571	2021/6/15
517	111.8571	2021/6/16
518	96.2857	2021/6/17
519	86.4286	2021/6/18
520	79.0000	2021/6/19
521	74.7143	2021/6/20
522	69.4286	2021/6/21
523	61.1429	2021/6/22
524	55.5714	2021/6/23
525	48.8571	2021/6/24
526	42.7143	2021/6/25
527	39.0000	2021/6/26
528	35.5714	2021/6/27
529	34.1429	2021/6/28
530	33.2857	2021/6/29
531	31.7143	2021/6/30
532	33.5714	2021/7/1
533	32.5714	2021/7/2
534	30.1429	2021/7/3
535	31.7143	2021/7/4
536	32.0000	2021/7/5
537	33.5714	2021/7/6
538	37.7143	2021/7/7
539	41.0000	2021/7/8
540	44.4286	2021/7/9
541	49.2857	2021/7/10
542	51.7143	2021/7/11
543	54.2857	2021/7/12
544	58.0000	2021/7/13
545	59.1429	2021/7/14
546	62.4286	2021/7/15
547	65.7143	2021/7/16
548	72.4286	2021/7/17
549	79.7143	2021/7/18
550	83.0000	2021/7/19
551	89.2857	2021/7/20
552	95.4286	2021/7/21
553	103.2857	2021/7/22
554	104.1429	2021/7/23
555	105.1429	2021/7/24
556	106.0000	2021/7/25
557	115.5714	2021/7/26
558	120.4286	2021/7/27
559	136.0000	2021/7/28
560	153.1429	2021/7/29
561	177.5714	2021/7/30
562	201.2857	2021/7/31
563	223.2857	2021/8/1
564	234.7143	2021/8/2
565	245.1429	2021/8/3
566	265.0000	2021/8/4
567	276.7143	2021/8/5
568	281.4286	2021/8/6
569	290.4286	2021/8/7
570	296.2857	2021/8/8
571	309.5714	2021/8/9
572	329.0000	2021/8/10
573	326.8571	2021/8/11
574	346.5714	2021/8/12
575	371.0000	2021/8/13
576	389.8571	2021/8/14
577	398.1429	2021/8/15
578	404.8571	2021/8/16
579	413.8571	2021/8/17
580	448.7143	2021/8/18
581	462.2857	2021/8/19
582	472.1429	2021/8/20
583	486.4286	2021/8/21
584	509.7143	2021/8/22
585	518.7143	2021/8/23
586	521.0000	2021/8/24
587	517.1429	2021/8/25
588	507.0000	2021/8/26
589	486.8571	2021/8/27
590	469.4286	2021/8/28
591	445.1429	2021/8/29
592	423.1429	2021/8/30
593	405.8571	2021/8/31
594	374.8571	2021/9/1
595	347.7143	2021/9/2
596	329.0000	2021/9/3
597	295.7143	2021/9/4
598	275.5714	2021/9/5
599	255.1429	2021/9/6
600	231.1429	2021/9/7
601	206.7143	2021/9/8
602	182.4286	2021/9/9
603	163.2857	2021/9/10
604	153.5714	2021/9/11
605	139.0000	2021/9/12
606	129.2857	2021/9/13
607	122.7143	2021/9/14
608	112.7143	2021/9/15
609	105.5714	2021/9/16
610	100.8571	2021/9/17
611	89.5714	2021/9/18
612	83.7143	2021/9/19
613	83.0000	2021/9/20
614	75.1429	2021/9/21
615	67.4286	2021/9/22
616	64.8571	2021/9/23
617	61.8571	2021/9/24
618	59.8571	2021/9/25
619	56.8571	2021/9/26
620	52.4286	2021/9/27
621	51.0000	2021/9/28
622	49.4286	2021/9/29
623	42.2857	2021/9/30
624	37.8571	2021/10/1
625	32.4286	2021/10/2
626	26.0000	2021/10/3
627	24.0000	2021/10/4
628	23.1429	2021/10/5
629	19.0000	2021/10/6
630	17.2857	2021/10/7
631	15.7143	2021/10/8
632	15.5714	2021/10/9
633	16.7143	2021/10/10
634	18.2857	2021/10/11
635	17.7143	2021/10/12
636	18.4286	2021/10/13
637	22.8571	2021/10/14
638	23.7143	2021/10/15
639	23.7143	2021/10/16
640	26.7143	2021/10/17
641	26.0000	2021/10/18
642	25.4286	2021/10/19
643	24.4286	2021/10/20
644	19.5714	2021/10/21
645	17.8571	2021/10/22
646	15.1429	2021/10/23
647	12.2857	2021/10/24
648	10.8571	2021/10/25
649	11.0000	2021/10/26
650	10.2857	2021/10/27
651	9.4286	2021/10/28
652	8.4286	2021/10/29
653	8.8571	2021/10/30
654	7.8571	2021/10/31
655	8.1429	2021/11/1
656	8.2857	2021/11/2
657	8.8571	2021/11/3
658	8.7143	2021/11/4
659	9.4286	2021/11/5
660	10.1429	2021/11/6
661	10.0000	2021/11/7
662	10.4286	2021/11/8
663	10.2857	2021/11/9
664	9.5714	2021/11/10
665	10.1429	2021/11/11
666	11.4286	2021/11/12
667	12.2857	2021/11/13
668	12.1429	2021/11/14
669	11.7143	2021/11/15
670	14.8571	2021/11/16
671	19.4286	2021/11/17
672	21.1429	2021/11/18
673	20.4286	2021/11/19
674	19.4286	2021/11/20
675	21.7143	2021/11/21
676	22.1429	2021/11/22
677	19.1429	2021/11/23
678	14.8571	2021/11/24
679	13.7143	2021/11/25
680	13.8571	2021/11/26
681	13.7143	2021/11/27
682	11.2857	2021/11/28
683	11.2857	2021/11/29
684	10.4286	2021/11/30
685	9.5714	2021/12/1
686	8.4286	2021/12/2
687	6.2857	2021/12/3
688	6.1429	2021/12/4
689	5.7143	2021/12/5
690	5.1429	2021/12/6
691	4.2857	2021/12/7
692	4.0000	2021/12/8
693	4.4286	2021/12/9
694	4.4286	2021/12/10
695	3.7143	2021/12/11
696	3.4286	2021/12/12
697	3.2857	2021/12/13
698	3.5714	2021/12/14
699	4.1429	2021/12/15
700	4.8571	2021/12/16
701	4.8571	2021/12/17
702	6.1429	2021/12/18
703	7.4286	2021/12/19
704	9.2857	2021/12/20
705	10.8571	2021/12/21
706	14.1429	2021/12/22
707	16.1429	2021/12/23
708	17.4286	2021/12/24
709	18.5714	2021/12/25
710	20.0000	2021/12/26
711	19.5714	2021/12/27
712	20.2857	2021/12/28
713	19.8571	2021/12/29
714	20.7143	2021/12/30
715	22.0000	2021/12/31
716	22.1429	2022/1/1
717	21.2857	2022/1/2
718	21.1429	2022/1/3
719	22.0000	2022/1/4
720	23.1429	2022/1/5
721	29.1429	2022/1/6
722	39.5714	2022/1/7
723	55.1429	2022/1/8
724	69.5714	2022/1/9
725	83.2857	2022/1/10
726	96.2857	2022/1/11
727	119.5714	2022/1/12
728	155.8571	2022/1/13
729	209.1429	2022/1/14
730	289.5714	2022/1/15
731	371.7143	2022/1/16
732	448.4286	2022/1/17
733	531.4286	2022/1/18
734	670.4286	2022/1/19
735	828.8571	2022/1/20
736	997.0000	2022/1/21
737	1127.0000	2022/1/22
738	1255.4286	2022/1/23
739	1390.5714	2022/1/24
740	1510.1429	2022/1/25
741	1641.7143	2022/1/26
742	1844.4286	2022/1/27
743	2006.0000	2022/1/28
744	2205.5714	2022/1/29
745	2375.7143	2022/1/30
746	2472.4286	2022/1/31
747	2633.1429	2022/2/1
748	2846.8571	2022/2/2
749	2980.0000	2022/2/3
750	3089.7143	2022/2/4
751	3238.8571	2022/2/5
752	3336.2857	2022/2/6
753	3396.4286	2022/2/7
754	3427.5714	2022/2/8
755	3430.2857	2022/2/9
756	3474.4286	2022/2/10
757	3494.4286	2022/2/11
758	3385.0000	2022/2/12
759	3274.7143	2022/2/13
760	3212.5714	2022/2/14
761	3127.4286	2022/2/15
762	3014.4286	2022/2/16
763	2947.4286	2022/2/17
764	2800.7143	2022/2/18
765	2731.7143	2022/2/19
766	2680.4286	2022/2/20
767	2633.5714	2022/2/21
768	2599.0000	2022/2/22
769	2538.7143	2022/2/23
770	2394.8571	2022/2/24
771	2291.0000	2022/2/25
772	2244.0000	2022/2/26
773	2262.4286	2022/2/27
774	2216.5714	2022/2/28
775	2136.5714	2022/3/1
776	2113.5714	2022/3/2
777	2068.4286	2022/3/3
778	2056.7143	2022/3/4
779	1936.5714	2022/3/5
780	1842.4286	2022/3/6
781	1771.4286	2022/3/7
782	1749.8571	2022/3/8
783	1714.5714	2022/3/9
784	1674.5714	2022/3/10
785	1645.5714	2022/3/11
786	1656.1429	2022/3/12
787	1604.4286	2022/3/13
788	1595.2857	2022/3/14
789	1576.2857	2022/3/15
790	1568.8571	2022/3/16
791	1540.1429	2022/3/17
792	1550.1429	2022/3/18
793	1533.7143	2022/3/19
794	1544.8571	2022/3/20
795	1540.1429	2022/3/21
796	1495.7143	2022/3/22
797	1394.4286	2022/3/23
798	1426.4286	2022/3/24
799	1487.0000	2022/3/25
800	1503.2857	2022/3/26
801	1500.1429	2022/3/27
802	1527.4286	2022/3/28
803	1596.2857	2022/3/29
804	1704.1429	2022/3/30
805	1712.4286	2022/3/31
806	1697.4286	2022/4/1
807	1738.1429	2022/4/2
808	1787.8571	2022/4/3
809	1841.7143	2022/4/4
810	1873.4286	2022/4/5
811	1929.2857	2022/4/6
812	1963.5714	2022/4/7
813	1989.7143	2022/4/8
814	2030.8571	2022/4/9
815	2073.7143	2022/4/10
816	2069.8571	2022/4/11
817	2115.0000	2022/4/12
818	2164.0000	2022/4/13
819	2224.2857	2022/4/14
820	2279.7143	2022/4/15
821	2306.0000	2022/4/16
822	2301.4286	2022/4/17
823	2332.2857	2022/4/18
824	2355.4286	2022/4/19
825	2404.7143	2022/4/20
826	2456.7143	2022/4/21
827	2491.1429	2022/4/22
828	2538.0000	2022/4/23
829	2612.2857	2022/4/24
830	2626.7143	2022/4/25
831	2636.0000	2022/4/26
832	2650.4286	2022/4/27
833	2654.2857	2022/4/28
834	2666.0000	2022/4/29
835	2625.5714	2022/4/30
836	2514.2857	2022/5/1
837	2505.4286	2022/5/2
838	2446.2857	2022/5/3
839	2293.5714	2022/5/4
840	2107.1429	2022/5/5
841	1927.2857	2022/5/6
842	1871.5714	2022/5/7
843	2051.7143	2022/5/8
844	2159.0000	2022/5/9
845	2256.4286	2022/5/10
846	2423.4286	2022/5/11
847	2612.2857	2022/5/12
848	2807.2857	2022/5/13
849	2901.4286	2022/5/14
850	2811.8571	2022/5/15
851	2735.4286	2022/5/16
852	2664.5714	2022/5/17
853	2581.4286	2022/5/18
854	2529.2857	2022/5/19
855	2460.7143	2022/5/20
856	2384.8571	2022/5/21
857	2324.4286	2022/5/22
858	2245.4286	2022/5/23
859	2169.0000	2022/5/24
860	2085.7143	2022/5/25
861	1962.7143	2022/5/26
862	1830.0000	2022/5/27
863	1726.4286	2022/5/28
864	1608.7143	2022/5/29
865	1526.7143	2022/5/30
866	1460.1429	2022/5/31
867	1338.1429	2022/6/1
868	1233.1429	2022/6/2
869	1149.4286	2022/6/3
870	1061.4286	2022/6/4
871	1014.1429	2022/6/5
872	979.1429	2022/6/6
873	950.2857	2022/6/7
874	947.5714	2022/6/8
875	915.7143	2022/6/9
876	902.0000	2022/6/10
877	898.1429	2022/6/11
878	884.1429	2022/6/12
879	868.0000	2022/6/13
880	856.5714	2022/6/14
881	820.0000	2022/6/15
882	807.1429	2022/6/16
883	786.1429	2022/6/17
884	760.4286	2022/6/18
885	744.8571	2022/6/19
886	730.2857	2022/6/20
887	709.1429	2022/6/21
888	674.5714	2022/6/22
889	653.2857	2022/6/23
890	635.8571	2022/6/24
891	620.5714	2022/6/25
892	598.7143	2022/6/26
893	582.1429	2022/6/27
894	574.7143	2022/6/28
895	573.1429	2022/6/29
896	557.7143	2022/6/30
897	553.1429	2022/7/1
898	559.0000	2022/7/2
899	568.5714	2022/7/3
900	581.2857	2022/7/4
901	601.2857	2022/7/5
902	616.8571	2022/7/6
903	653.4286	2022/7/7
904	688.5714	2022/7/8
905	729.2857	2022/7/9
906	763.8571	2022/7/10
907	791.7143	2022/7/11
908	826.2857	2022/7/12
909	901.7143	2022/7/13
910	1017.7143	2022/7/14
911	1138.7143	2022/7/15
912	1284.0000	2022/7/16
913	1423.1429	2022/7/17
914	1553.5714	2022/7/18
915	1608.1429	2022/7/19
916	1709.7143	2022/7/20
917	2031.4286	2022/7/21
918	2421.4286	2022/7/22
919	2808.2857	2022/7/23
920	3128.1429	2022/7/24
921	3391.8571	2022/7/25
922	3689.4286	2022/7/26
923	4184.0000	2022/7/27
924	4428.4286	2022/7/28
925	4732.7143	2022/7/29
926	4968.4286	2022/7/30
927	5253.1429	2022/7/31
928	5427.7143	2022/8/1
929	5622.7143	2022/8/2
930	5823.8571	2022/8/3
931	6042.1429	2022/8/4
932	6130.1429	2022/8/5
933	6215.1429	2022/8/6
934	6251.8571	2022/8/7
935	6325.4286	2022/8/8
936	6455.8571	2022/8/9
937	6576.2857	2022/8/10
938	6641.4286	2022/8/11
939	6619.7143	2022/8/12
940	6534.1429	2022/8/13
941	6489.0000	2022/8/14
942	6516.4286	2022/8/15
943	6515.5714	2022/8/16
944	6388.0000	2022/8/17
945	6481.5714	2022/8/18
946	6706.4286	2022/8/19
947	6893.2857	2022/8/20
948	6943.8571	2022/8/21
949	6959.1429	2022/8/22
950	6965.8571	2022/8/23
951	6966.7143	2022/8/24
952	6714.5714	2022/8/25
953	6395.0000	2022/8/26
954	6130.0000	2022/8/27
955	5958.5714	2022/8/28
956	5711.2857	2022/8/29
957	5468.2857	2022/8/30
958	5337.2857	2022/8/31
959	5206.8571	2022/9/1
960	5088.4286	2022/9/2
961	5022.8571	2022/9/3
962	4911.4286	2022/9/4
963	4850.1429	2022/9/5
964	4807.8571	2022/9/6
965	4695.1429	2022/9/7
966	4651.5714	2022/9/8
967	4492.1429	2022/9/9
968	4274.2857	2022/9/10
969	4119.2857	2022/9/11
970	3963.5714	2022/9/12
971	3788.8571	2022/9/13
972	3580.4286	2022/9/14
973	3314.5714	2022/9/15
974	3106.8571	2022/9/16
975	2938.4286	2022/9/17
976	2779.8571	2022/9/18
977	2710.7143	2022/9/19
978	2567.4286	2022/9/20
979	2327.2857	2022/9/21
980	2308.7143	2022/9/22
981	2332.7143	2022/9/23
982	2280.5714	2022/9/24
983	2253.7143	2022/9/25
984	2356.5714	2022/9/26
