2021/7/15,42261816,23240641,0,0,0
2021/7/16,43134362,23897080,0,0,0
2021/7/17,43964755,24594304,0,0,0
2021/7/18,44581665,25313504,0,0,0
2021/7/19,45082686,25975502,0,0,0
2021/7/20,45860416,26702353,0,0,0
2021/7/21,46606145,27477612,0,0,0
2021/7/22,46930366,27824728,0,0,0
2021/7/23,47183808,28099564,0,0,0
2021/7/24,47651139,28952683,0,0,0
2021/7/25,48072116,29742478,0,0,0
2021/7/26,48632129,30669589,0,0,0
2021/7/27,49241795,31621974,0,0,0
2021/7/28,49844198,32606976,0,0,0
2021/7/29,50451205,33579245,0,0,0
2021/7/30,51087425,34587047,0,0,0
2021/7/31,51728986,35592873,0,0,0
2021/8/1,52290010,36293965,0,0,0
2021/8/2,52860887,37114471,0,0,0
2021/8/3,53449272,37986279,0,0,0
2021/8/4,54025568,38853059,0,0,0
2021/8/5,54589590,39742061,0,0,0
2021/8/6,55173460,40688797,0,0,0
2021/8/7,55873338,41580570,0,0,0
2021/8/8,56484028,42216991,0,0,0
2021/8/9,56653104,42437283,0,0,0
2021/8/10,57142330,43274424,0,0,0
2021/8/11,57640972,44016981,0,0,0
2021/8/12,58133398,44454964,0,0,0
2021/8/13,58479238,44785680,0,0,0
2021/8/14,58834021,45197604,0,0,0
2021/8/15,59203817,45577444,0,0,0
2021/8/16,59638871,46163687,0,0,0
2021/8/17,60186161,46867904,0,0,0
2021/8/18,60764064,47552072,0,0,0
2021/8/19,61341115,48194769,0,0,0
2021/8/20,61956915,48891394,0,0,0
2021/8/21,62678905,49617138,0,0,0
2021/8/22,63306998,50229122,0,0,0
2021/8/23,63856277,50882056,0,0,0
2021/8/24,64468943,51537648,0,0,0
2021/8/25,65074290,52175131,0,0,0
2021/8/26,65645250,52778992,0,0,0
2021/8/27,66287378,53447362,0,0,0
2021/8/28,67018271,54197060,0,0,0
2021/8/29,67617883,54829798,0,0,0
2021/8/30,68008596,55117659,0,0,0
2021/8/31,68661117,55654672,0,0,0
2021/9/1,69308431,56151355,0,0,0
2021/9/2,69731554,56657192,0,0,0
2021/9/3,70474039,57078790,0,0,0
2021/9/4,71432638,57534612,0,0,0
2021/9/5,72211282,57938097,0,0,0
2021/9/6,72830809,58358761,0,0,0
2021/9/7,73463572,58888911,0,0,0
2021/9/8,74063318,59444189,0,0,0
2021/9/9,74650151,59987732,0,0,0
2021/9/10,75300960,60602680,0,0,0
2021/9/11,76089079,61328344,0,0,0
2021/9/12,76709135,61924733,0,0,0
2021/9/13,77221058,62443393,0,0,0
2021/9/14,77759152,62998530,0,0,0
2021/9/15,78274137,63555084,0,0,0
2021/9/16,78775532,64115845,0,0,0
2021/9/17,79353863,64758846,0,0,0
2021/9/18,80094462,65486624,0,0,0
2021/9/19,80671555,66056420,0,0,0
2021/9/20,80828079,66213266,0,0,0
2021/9/21,81239843,66902231,0,0,0
2021/9/22,81660948,67559458,0,0,0
2021/9/23,81856029,67798139,0,0,0
2021/9/24,82292890,68567775,0,0,0
2021/9/25,82869082,69511645,0,0,0
2021/9/26,83317014,70242086,0,0,0
2021/9/27,83694668,70859304,0,0,0
2021/9/28,84102464,71482614,0,0,0
2021/9/29,84506569,72077380,0,0,0
2021/9/30,84895975,72679448,0,0,0
2021/10/1,85336403,73322507,0,0,0
2021/10/2,85935348,74105452,0,0,0
2021/10/3,86404374,74715216,0,0,0
2021/10/4,86735913,75248633,0,0,0
2021/10/5,87082395,75805652,0,0,0
2021/10/6,87414011,76348071,0,0,0
2021/10/7,87732360,76887143,0,0,0
2021/10/8,88110351,77549770,0,0,0
2021/10/9,88619801,78374206,0,0,0
2021/10/10,88999599,78975770,0,0,0
2021/10/11,89284742,79193138,0,0,0
2021/10/12,89555733,79639626,0,0,0
2021/10/13,89697858,80078684,0,0,0
2021/10/14,89961508,80331754,0,0,0
2021/10/15,90266334,80849722,0,0,0
2021/10/16,90665432,81510206,0,0,0
2021/10/17,90915197,82008111,0,0,0
2021/10/18,91092976,82389651,0,0,0
2021/10/19,91266458,82810340,0,0,0
2021/10/20,91432557,83226615,0,0,0
2021/10/21,91581559,83617032,0,0,0
2021/10/22,91776603,84118572,0,0,0
2021/10/23,92042977,84784489,0,0,0
2021/10/24,92210306,85289380,0,0,0
2021/10/25,92320593,85644730,0,0,0
2021/10/26,92434300,86005727,0,0,0
2021/10/27,92540343,86352262,0,0,0
2021/10/28,92643201,86686590,0,0,0
2021/10/29,92774798,87113507,0,0,0
2021/10/30,92957024,87683103,0,0,0
2021/10/31,93076789,88091016,0,0,0
2021/11/1,93134080,88368788,0,0,0
2021/11/2,93172822,88644233,0,0,0
2021/11/3,93194560,88721811,0,0,0
2021/11/4,93249541,88995781,0,0,0
2021/11/5,93334307,89324535,0,0,0
2021/11/6,93450674,89764189,0,0,0
2021/11/7,93524261,90042213,0,0,0
2021/11/8,93572611,90225226,0,0,0
2021/11/9,93622972,90402922,0,0,0
2021/11/10,93656963,90577195,0,0,0
2021/11/11,93687592,90730602,0,0,0
2021/11/12,93738400,90952912,0,0,0
2021/11/13,93806101,91243928,0,0,0
2021/11/14,93837007,91420039,0,0,0
2021/11/15,93862930,91540201,0,0,0
2021/11/16,93888300,91661326,0,0,0
2021/11/17,93913260,91776925,0,0,0
2021/11/18,93936649,91883770,0,0,0
2021/11/19,93978806,92041539,0,0,0
2021/11/20,94034788,92265508,0,0,0
2021/11/21,94059761,92399356,0,0,0
2021/11/22,94082364,92469801,0,0,0
2021/11/23,94087349,92490643,0,0,0
2021/11/24,94109821,92539434,0,0,0
2021/11/25,94130071,92605689,0,0,0
2021/11/26,94168431,92716735,0,0,0
2021/11/27,94220015,92873327,0,0,0
2021/11/28,94239890,92966958,0,0,0
2021/11/29,94258254,93024639,0,0,0
2021/11/30,94276311,93086896,0,0,0
2021/12/1,94292491,93119862,4940,0,0
2021/12/2,94307773,93149729,8842,0,0
2021/12/3,94336940,93203096,18969,0,0
2021/12/4,94381601,93280234,21563,0,0
2021/12/5,94397817,93313510,22383,0,0
2021/12/6,94411855,93339384,32718,0,0
2021/12/7,94423636,93363874,45027,0,0
2021/12/8,94430476,93387483,58991,0,0
2021/12/9,94435337,93409542,75323,0,0
2021/12/10,94443259,93453846,118321,0,0
2021/12/11,94454283,93515799,125369,0,0
2021/12/12,94458713,93540710,126144,0,0
2021/12/13,94463403,93562640,160299,0,0
2021/12/14,94470727,93570392,198832,0,0
2021/12/15,94480391,93592612,246672,0,0
2021/12/16,94490589,93612941,299527,0,0
2021/12/17,94513539,93654521,395857,0,0
2021/12/18,94549008,93713414,419075,0,0
2021/12/19,94563408,93735477,421685,0,0
2021/12/20,94569886,93754519,478915,0,0
2021/12/21,94582357,93773384,543438,0,0
2021/12/22,94595078,93792180,615127,0,0
2021/12/23,94605612,93808814,689808,0,0
2021/12/24,94624057,93841434,806642,0,0
2021/12/25,94652015,93893080,850891,0,0
2021/12/26,94663434,93914496,858114,0,0
2021/12/27,94672339,93930851,915854,0,0
2021/12/28,94679477,93943825,988340,0,0
2021/12/29,94682404,93948396,1031730,0,0
2021/12/30,94683345,93949619,1042707,0,0
2021/12/31,94683556,93949818,1043570,0,0
2022/1/1,94683571,93949842,1043872,0,0
2022/1/2,94683699,93950032,1044483,0,0
2022/1/3,94683815,93950277,1045300,0,0
2022/1/4,94687099,93956779,1056877,0,0
2022/1/5,94693089,93967272,1086897,0,0
2022/1/6,94699820,93978076,1128803,0,0
2022/1/7,94716264,94003521,1236928,0,0
2022/1/8,94743423,94043759,1357755,0,0
2022/1/9,94753829,94057956,1374225,0,0
2022/1/10,94755149,94060269,1379734,0,0
2022/1/11,94764127,94075522,1473426,0,0
2022/1/12,94773271,94089405,1601937,0,0
2022/1/13,94781519,94100590,1732935,0,0
2022/1/14,94798925,94121217,1971335,0,0
2022/1/15,94826083,94153131,2152454,0,0
2022/1/16,94836890,94166229,2187606,0,0
2022/1/17,94847930,94176559,2349649,0,0
2022/1/18,94859374,94184158,2563044,0,0
2022/1/19,94870110,94189449,2802191,0,0
2022/1/20,94880465,94193210,3041690,0,0
2022/1/21,94892639,94199361,3419641,0,0
2022/1/22,94920415,94206359,3706284,0,0
2022/1/23,94930441,94209577,3793521,0,0
2022/1/24,94941428,94212062,4061053,0,0
2022/1/25,94952479,94216301,4375442,0,0
2022/1/26,94962886,94222240,4708515,0,0
2022/1/27,94972493,94228907,5033223,0,0
2022/1/28,94991826,94245078,5483264,0,0
2022/1/29,95018079,94272541,5852002,0,0
2022/1/30,95027520,94283668,6021800,0,0
2022/1/31,95037101,94286508,6364454,0,0
2022/2/1,95049574,94293895,7014039,0,0
2022/2/2,95056695,94301468,7648727,0,0
2022/2/3,95066312,94308952,8288871,0,0
2022/2/4,95084942,94324975,9077460,0,0
2022/2/5,95110292,94349449,9810799,0,0
2022/2/6,95119721,94359262,10303354,0,0
2022/2/7,95131499,94368937,11094615,0,0
2022/2/8,95141327,94379608,11984161,0,0
2022/2/9,95150771,94389394,12860479,0,0
2022/2/10,95159752,94399836,13761097,0,0
2022/2/11,95164072,94403002,14147296,0,0
2022/2/12,95182155,94429270,15044927,0,0
2022/2/13,95189618,94438577,15664863,0,0
2022/2/14,95197672,94449044,16546217,0,0
2022/2/15,95206951,94459948,17527231,0,0
2022/2/16,95216047,94469450,18474524,0,0
2022/2/17,95224587,94478509,19413444,0,0
2022/2/18,95240051,94498121,20504686,0,0
2022/2/19,95260272,94523755,21561321,0,0
2022/2/20,95268900,94532671,22300185,0,0
2022/2/21,95276583,94542421,23232551,0,0
2022/2/22,95285333,94555348,24288102,0,0
2022/2/23,95287780,94557929,24724760,0,0
2022/2/24,95295259,94568929,25683230,0,0
2022/2/25,95307360,94588796,26816853,0,0
2022/2/26,95324336,94614914,27968828,0,0
2022/2/27,95331878,94625059,28774455,0,0
2022/2/28,95337472,94637122,29682992,0,0
2022/3/1,95345917,94646290,30659096,0,0
2022/3/2,95353173,94655000,31603260,0,0
2022/3/3,95360833,94662478,32546162,0,0
2022/3/4,95375864,94669618,33716488,0,0
2022/3/5,95403424,94688872,34896877,0,0
2022/3/6,95418696,94695797,35682594,0,0
2022/3/7,95431325,94703793,36564734,0,0
2022/3/8,95445544,94712085,37482227,0,0
2022/3/9,95459458,94720406,38354671,0,0
2022/3/10,95474530,94728394,39213520,0,0
2022/3/11,95499562,94742482,40331339,0,0
2022/3/12,95554258,94762925,41458695,0,0
2022/3/13,95578372,94770933,42157641,0,0
2022/3/14,95597719,94778401,42950663,0,0
2022/3/15,95620184,94786479,43782106,0,0
2022/3/16,95639764,94791156,44580259,0,0
2022/3/17,95657450,94797800,45352350,0,0
2022/3/18,95692568,94809725,46418278,0,0
2022/3/19,95763737,94826529,47524075,0,0
2022/3/20,95795595,94834187,48177416,0,0
2022/3/21,95798912,94835575,48377216,0,0
2022/3/22,95822430,94845565,49109923,0,0
2022/3/23,95846394,94853515,49801201,0,0
2022/3/24,95868924,94862178,50480356,0,0
2022/3/25,95910659,94877878,51453739,0,0
2022/3/26,95990373,94906481,52430060,0,0
2022/3/27,96029858,94921841,52957328,0,0
2022/3/28,96054657,94935120,53588221,0,0
2022/3/29,96082623,94949625,54207554,0,0
2022/3/30,96107421,94963393,54759962,0,0
2022/3/31,96126824,94977824,55225283,0,0
2022/4/1,96163566,95001034,55815916,0,0
2022/4/2,96230892,95051998,56468937,0,0
2022/4/3,96262132,95074421,56771152,0,0
2022/4/4,96281355,95092879,57187154,0,0
2022/4/5,96301331,95113393,57614217,0,0
2022/4/6,96318446,95130811,58012685,0,0
2022/4/7,96332850,95147067,58415004,0,0
2022/4/8,96344202,95180003,59124244,0,0
2022/4/9,96390338,95248681,59874290,0,0
2022/4/10,96405602,95276998,60218073,0,0
2022/4/11,96417724,95281353,60615751,0,0
2022/4/12,96423483,95301849,61013991,0,0
2022/4/13,96428835,95322489,61390791,0,0
2022/4/14,96433875,95341829,61767599,0,0
2022/4/15,96454489,95381149,62483427,0,0
2022/4/16,96496501,95458750,63239331,0,0
2022/4/17,96515318,95494597,63572403,0,0
2022/4/18,96528833,95515384,63924274,0,0
2022/4/19,96543606,95539040,64278855,0,0
2022/4/20,96558325,95560892,64622098,0,0
2022/4/21,96571822,95577818,64975294,0,0
2022/4/22,96597656,95615820,65669520,0,0
2022/4/23,96651761,95688734,66438329,0,0
2022/4/24,96671364,95720377,66763309,0,0
2022/4/25,96686045,95738350,67102422,0,0
2022/4/26,96701327,95757516,67436524,0,0
2022/4/27,96714334,95774918,67764029,0,0
2022/4/28,96729382,95792435,68220281,0,0
2022/4/29,96733738,95797015,68477970,0,0
2022/4/30,96767162,95846536,69002076,0,0
2022/5/1,96774613,95860289,69160905,0,0
2022/5/2,96781939,95872215,69398832,0,0
2022/5/3,96783204,95873418,69474130,0,0
2022/5/4,96783955,95874456,69524675,0,0
2022/5/5,96784514,95875118,69557287,0,0
2022/5/6,96801160,95898274,69880398,0,0
2022/5/7,96833907,95941394,70260269,0,0
2022/5/8,96844716,95959502,70382770,0,0
2022/5/9,96855157,95974104,70586389,0,0
2022/5/10,96866793,95989962,70798310,0,0
2022/5/11,96876098,96004810,71001044,0,0
2022/5/12,96884135,96018061,71202827,0,0
2022/5/13,96903162,96045143,71657271,0,0
2022/5/14,96933814,96100140,72164420,0,0
2022/5/15,96942110,96119168,72336883,0,0
2022/5/16,96949288,96133171,72520036,0,0
2022/5/17,96956628,96147719,72698665,0,0
2022/5/18,96963664,96160537,72870093,0,0
2022/5/19,96969379,96173082,73040249,0,0
2022/5/20,96985269,96182255,73428856,0,0
2022/5/21,97008396,96218349,73861638,0,0
2022/5/22,97014579,96227578,73987307,0,0
2022/5/23,97022128,96234808,74128888,0,0
2022/5/24,97029922,96237640,74265919,0,0
2022/5/25,97037635,96240475,74397855,403,0
2022/5/26,97043967,96242867,74535701,1025,0
2022/5/27,97057126,96260009,74863122,2345,0
2022/5/28,97077132,96295481,75241991,3699,0
2022/5/29,97081562,96306861,75357331,4294,0
2022/5/30,97086891,96317519,75468777,5566,0
2022/5/31,97092155,96328795,75575064,7153,0
2022/6/1,97096863,96337239,75649387,9036,0
2022/6/2,97100833,96344197,75725066,10506,0
2022/6/3,97112225,96362604,75935731,13977,0
2022/6/4,97132602,96393537,76176792,17653,0
2022/6/5,97136597,96401200,76234535,18409,0
2022/6/6,97141335,96407883,76310212,21086,0
2022/6/7,97146387,96414735,76383342,24583,0
2022/6/8,97150540,96421161,76451194,28980,0
2022/6/9,97154642,96426709,76518474,32715,0
2022/6/10,97163377,96443036,76707932,41089,0
2022/6/11,97179075,96467205,76926288,50329,0
2022/6/12,97181509,96473437,76979009,52212,0
2022/6/13,97184481,96480783,77042186,59780,0
2022/6/14,97187429,96488375,77103217,69252,0
2022/6/15,97190231,96495655,77160427,79893,0
2022/6/16,97192548,96501552,77216381,91366,0
2022/6/17,97200941,96515019,77382268,114962,0
2022/6/18,97214846,96536611,77562988,138856,0
2022/6/19,97217117,96541050,77607277,145473,0
2022/6/20,97220458,96546309,77660752,170611,0
2022/6/21,97224005,96551518,77710639,204776,0
2022/6/22,97227273,96556559,77760138,241255,0
2022/6/23,97229777,96560818,77809157,278035,0
2022/6/24,97237793,96573374,77948328,349718,0
2022/6/25,97249751,96595462,78113612,416334,0
2022/6/26,97252084,96599879,78152253,438042,0
2022/6/27,97253703,96604748,78195051,513886,0
2022/6/28,97256484,96609943,78236347,602972,0
2022/6/29,97259278,96614477,78276130,688837,0
2022/6/30,97261417,96618405,78314964,771990,0
2022/7/1,97267987,96627127,78397115,961766,0
2022/7/2,97277467,96642652,78493147,1123283,0
2022/7/3,97279352,96644984,78517791,1182804,0
2022/7/4,97282044,96647856,78551777,1406227,0
2022/7/5,97285121,96650770,78585036,1646032,0
2022/7/6,97287767,96653643,78618870,1876836,0
2022/7/7,97290340,96656077,78653669,2126472,0
2022/7/8,97297024,96664579,78738353,2513316,0
2022/7/9,97307823,96679312,78838828,2849967,0
2022/7/10,97309777,96681509,78867725,2978448,0
2022/7/11,97312265,96684914,78908189,3339919,0
2022/7/12,97314977,96688480,78948216,3743443,0
2022/7/13,97317649,96691740,78988797,4128621,0
2022/7/14,97320311,96694313,79027604,4520957,0
2022/7/15,97327929,96702332,79119942,5076989,0
2022/7/16,97341079,96714427,79243755,5609236,0
2022/7/17,97343505,96716990,79290608,5868429,0
2022/7/18,97344061,96717241,79303830,5957405,0
2022/7/19,97347852,96720429,79343881,6490295,0
2022/7/20,97352417,96723449,79386519,7033728,0
2022/7/21,97355034,96725879,79430958,7553536,0
2022/7/22,97363135,96732948,79526445,8259359,0
2022/7/23,97374037,96743272,79648637,8946505,0
2022/7/24,97376877,96745415,79696708,9333509,0
2022/7/25,97381643,96748893,79747356,9897727,0
2022/7/26,97387412,96752439,79802616,10516900,0
2022/7/27,97393547,96755649,79858216,11104243,0
2022/7/28,97399621,96758527,79910597,11691613,0
2022/7/29,97413230,96765666,80014331,12455020,0
2022/7/30,97433256,96776667,80138157,13202453,0
2022/7/31,97437486,96778735,80189334,13594974,0
2022/8/1,97444848,96781322,80244474,14112756,0
2022/8/2,97453156,96784093,80302705,14701798,0
2022/8/3,97460176,96786748,80357687,15280758,0
2022/8/4,97466594,96789463,80410732,15847239,0
2022/8/5,97480809,96796504,80510730,16634996,0
2022/8/6,97501636,96808748,80627421,17390734,0
2022/8/7,97506680,96811064,80676761,17758211,0
2022/8/8,97512917,96812687,80731602,18329023,0
2022/8/9,97519611,96816360,80790168,18946594,0
2022/8/10,97525318,96820605,80854463,19574781,0
2022/8/11,97526166,96821205,80883397,19752329,0
2022/8/12,97531733,96826627,80952530,20257311,0
2022/8/13,97537054,96832492,81003864,20512623,0
2022/8/14,97538572,96834351,81028969,20628392,0
2022/8/15,97540454,96836756,81051666,20810475,0
2022/8/16,97543517,96841053,81085265,21170616,0
2022/8/17,97547121,96846434,81123843,21647384,0
2022/8/18,97550861,96852238,81161144,22160936,0
2022/8/19,97559302,96864915,81230339,22907561,0
2022/8/20,97572424,96884555,81313049,23606129,0
2022/8/21,97575257,96888603,81344989,23952785,0
2022/8/22,97579174,96895984,81383581,24455101,0
2022/8/23,97583853,96904430,81422904,25004328,0
2022/8/24,97587927,96911210,81458709,25521672,0
2022/8/25,97591662,96917467,81493893,26013689,0
2022/8/26,97599713,96931624,81560237,26735067,0
2022/8/27,97612355,96952303,81637999,27373443,0
2022/8/28,97614690,96957114,81666642,27666358,0
2022/8/29,97617089,96963273,81699220,28110016,0
2022/8/30,97621196,96969872,81731104,28597890,0
2022/8/31,97624816,96975101,81758789,29027499,0
2022/9/1,97628537,96976443,81779475,29352469,0
2022/9/2,97633000,96982527,81824537,29863690,0
2022/9/3,97648846,96991285,81881256,30288562,0
2022/9/4,97651805,96992838,81897462,30438795,0
2022/9/5,97655435,96994877,81919825,30734946,0
2022/9/6,97659500,96997635,81942003,31046189,0
2022/9/7,97663483,97000671,81963770,31342306,0
2022/9/8,97666602,97003526,81982908,31605128,0
2022/9/9,97676236,97011600,82026254,32026493,0
2022/9/10,97682763,97024798,82079228,32389150,0
2022/9/11,97683617,97027102,82093443,32497356,0
2022/9/12,97685113,97030387,82114963,32735213,0
2022/9/13,97686828,97034192,82135214,32990907,0
2022/9/14,97688324,97037662,82154369,33218129,0
2022/9/15,97689617,97040714,82171306,33419151,0
2022/9/16,97693681,97049002,82212064,33750952,0
2022/9/17,97699486,97062593,82266096,34014637,0
2022/9/18,97700304,97064433,82279461,34074488,0
2022/9/19,97700494,97064732,82282523,34088464,0
2022/9/20,97702020,97068890,82300133,34266632,1
2022/9/21,97703502,97072562,82316924,34440674,1
2022/9/22,97705180,97077094,82338346,34618470,3
2022/9/23,97706061,97078341,82352891,34669696,3
2022/9/24,97710114,97095796,82397203,34856263,14
2022/9/25,97710954,97099166,82410323,34927751,14
2022/9/26,97712277,97103819,82427752,35078055,14
2022/9/27,97713623,97108467,82444881,35241189,16
2022/9/28,97714947,97112955,82461574,35401467,17
2022/9/29,97716026,97116622,82477318,35550242,18
2022/9/30,97719200,97128519,82515511,35795546,30
2022/10/1,97722777,97134319,82549235,35952994,34
2022/10/2,97723899,97135027,82557927,36008494,39
2022/10/3,97724944,97136337,82570887,36111502,43
2022/10/4,97726116,97137785,82585387,36224790,55
2022/10/5,97727220,97139013,82599543,36332237,57
2022/10/6,97728313,97140197,82612856,36437717,62
2022/10/7,97730831,97143981,82645533,36655106,82
2022/10/8,97734706,97149644,82696427,36907384,91
2022/10/9,97735784,97150595,82714972,37003898,100
2022/10/10,97735932,97150760,82719665,37031014,107
2022/10/11,97736877,97152077,82740688,37184577,124
2022/10/12,97737894,97153339,82763020,37333959,135
2022/10/13,97738500,97154481,82785041,37476725,140
2022/10/14,97740684,97156426,82831986,37764963,160
2022/10/15,97744651,97161024,82901398,38095367,175
2022/10/16,97745458,97161895,82927224,38227401,179
2022/10/17,97746389,97163041,82957873,38405841,198
2022/10/18,97747467,97164269,82989633,38594318,226
2022/10/19,97748691,97165564,83019152,38777945,250
2022/10/20,97749754,97166555,83045605,38957171,272
2022/10/21,97752237,97169487,83098295,39310722,980
2022/10/22,97756042,97174085,83175292,39745279,3068
2022/10/23,97757012,97175596,83204636,39917280,4750
2022/10/24,97758163,97176968,83236131,40112171,8696
2022/10/25,97759276,97178426,83267703,40320850,18546
2022/10/26,97760487,97179833,83297105,40525935,34640
2022/10/27,97761600,97181253,83323681,40728096,59124
2022/10/28,97764387,97184520,83376092,41121265,96311
2022/10/29,97769079,97189199,83449561,41598702,135357
2022/10/30,97770361,97190432,83478797,41796867,166174
2022/10/31,97771460,97191011,83506180,41996655,224267
2022/11/1,97772886,97191909,83533570,42206864,337428
2022/11/2,97773937,97192920,83566123,42470851,465293
2022/11/3,97774341,97193177,83581518,42586554,531683
2022/11/4,97777526,97195631,83625847,42974542,705073
2022/11/5,97783392,97200050,83687805,43437424,891371
2022/11/6,97785192,97200855,83712876,43624338,1031991
2022/11/7,97786813,97201851,83737224,43813734,1257844
2022/11/8,97788915,97202969,83762605,44010073,1528593
2022/11/9,97791440,97204211,83787175,44204217,1806892
2022/11/10,97793194,97205449,83810585,44408938,2084548
2022/11/11,97798011,97208183,83854893,44813859,2421992
2022/11/12,97805163,97212288,83914971,45292999,2772082
2022/11/13,97807022,97213396,83941337,45493766,3027215
2022/11/14,97809485,97214558,83964568,45675511,3380438
2022/11/15,97813029,97215792,83989123,45869942,3782909
2022/11/16,97816433,97217089,84013388,46066225,4189961
2022/11/17,97819581,97218233,84036349,46266253,4582418
2022/11/18,97826226,97220970,84079950,46664172,5057169
2022/11/19,97836412,97225886,84139982,47118572,5511926
2022/11/20,97838919,97227255,84167017,47318698,5830538
2022/11/21,97842487,97228489,84189794,47497726,6268600
2022/11/22,97847877,97230043,84220736,47762932,6783757
2022/11/23,97848954,97230431,84236859,47875904,6990446
2022/11/24,97852979,97231325,84259470,48075076,7458961
2022/11/25,97861436,97234654,84301551,48449634,8039107
2022/11/26,97872450,97240970,84361648,48877328,8582816
2022/11/27,97875944,97243038,84388580,49059615,8949899
2022/11/28,97880272,97244826,84411617,49235089,9440241
2022/11/29,97886301,97246958,84436756,49425873,9989681
2022/11/30,97891593,97249653,84461451,49610484,10516807
2022/12/1,97896629,97251179,84482097,49780547,11028774
2022/12/2,97906565,97255256,84521511,50115529,11669793
2022/12/3,97919572,97262073,84574510,50492403,12261111
2022/12/4,97923751,97263907,84598239,50651217,12616118
2022/12/5,97928778,97266211,84620013,50810932,13138406
2022/12/6,97935555,97269435,84643722,50982142,13730894
2022/12/7,97939847,97272475,84667391,51155973,14299844
2022/12/8,97942261,97275300,84690440,51336843,14834861
2022/12/9,97946382,97281396,84734201,51697876,15520714
2022/12/10,97951422,97290854,84792724,52088998,16126616
2022/12/11,97952717,97293161,84818711,52249844,16481783
2022/12/12,97954270,97296118,84841753,52411169,17015570
2022/12/13,97956777,97300430,84867258,52586204,17605919
2022/12/14,97959745,97301831,84892698,52758613,18166281
2022/12/15,97962934,97305182,84916414,52933889,18685734
2022/12/16,97969606,97312989,84961411,53281749,19359158
